EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
Faction+V2_63,,63,Mission+,2480,,2325,,,,,,,375,1240,1390,,Missions,true,0,,
Faction+V2_64,,64,Mission+,2550,,2350,,,,,,,375,1275,1430,,Missions,true,0,,
Faction+V2_65,,65,Mission+,2630,,2375,,,,,,,375,1315,1475,,Missions,true,0,,
Faction++V2_1,,1,Mission++,200,,929.99999999999989,,,,,,,375,95,100,,Missions,true,0,,
Faction++V2_2,,2,Mission++,200,,960,,,,,,,375,95,100,,Missions,true,0,,
Faction++V2_3,,3,Mission++,200,,990,,,,,,,375,95,100,,Missions,true,0,,
Faction++V2_4,,4,Mission++,200,,1019.9999999999999,,,,,,,375,95,100,,Missions,true,0,,
Faction++V2_5,,5,Mission++,210,,1050,,,,,,,375,100,105,,Missions,true,0,,
Faction++V2_6,,6,Mission++,260,,1080,,,,,,,375,120,125,,Missions,true,0,,
Faction++V2_7,,7,Mission++,320,,1110,,,,,,,375,150,155,,Missions,true,0,,
Faction++V2_8,,8,Mission++,390,,1140,,,,,,,375,180,185,,Missions,true,0,,
Faction++V2_9,,9,Mission++,460,,1170,,,,,,,375,210,220,,Missions,true,0,,
Faction++V2_10,,10,Mission++,520,,1200,,,,,,,375,240,250,,Missions,true,0,,
Faction++V2_11,,11,Mission++,610,,1230,,,,,,,375,280,290,,Missions,true,0,,
Faction++V2_12,,12,Mission++,630,,1260,,,,,,,375,290,300,,Missions,true,0,,
Faction++V2_13,,13,Mission++,640,,1290,,,,,,,375,295,305,,Missions,true,0,,
Faction++V2_14,,14,Mission++,670,,1320,,,,,,,375,305,315,,Missions,true,0,,
Faction++V2_15,,15,Mission++,690,,1350,,,,,,,375,315,325,,Missions,true,0,,
Faction++V2_16,,16,Mission++,740,,1380,,,,,,,375,340,355,,Missions,true,0,,
Faction++V2_17,,17,Mission++,800,,1410,,,,,,,375,365,380,,Missions,true,0,,
Faction++V2_18,,18,Mission++,860,,1439.9999999999998,,,,,,,375,395,410,,Missions,true,0,,
Faction++V2_19,,19,Mission++,910,,1470,,,,,,,375,415,430,,Missions,true,0,,
Faction++V2_20,,20,Mission++,960,,1500,,,,,,,375,440,455,,Missions,true,0,,
Faction++V2_21,,21,Mission++,1020,,1530,,,,,,,375,465,485,,Missions,true,0,,
Faction++V2_22,,22,Mission++,1080,,1560,,,,,,,375,495,515,,Missions,true,0,,
Faction++V2_23,,23,Mission++,1130,,1589.9999999999998,,,,,,,375,515,535,,Missions,true,0,,
Faction++V2_24,,24,Mission++,1180,,1620,,,,,,,375,540,560,,Missions,true,0,,
Faction++V2_25,,25,Mission++,1230,,1650,,,,,,,375,560,580,,Missions,true,0,,
Faction++V2_26,,26,Mission++,1280,,1680,,,,,,,375,585,605,,Missions,true,0,,
Faction++V2_27,,27,Mission++,1330,,1709.9999999999998,,,,,,,375,610,635,,Missions,true,0,,
Faction++V2_28,,28,Mission++,1380,,1739.9999999999998,,,,,,,375,630,655,,Missions,true,0,,
Faction++V2_29,,29,Mission++,1420,,1770,,,,,,,375,650,675,,Missions,true,0,,
Faction++V2_30,,30,Mission++,1460,,1800,,,,,,,375,665,690,,Missions,true,0,,
Faction++V2_31,,31,Mission++,1510,,1830,,,,,,,375,690,715,,Missions,true,0,,
Faction++V2_32,,32,Mission++,1560,,1859.9999999999998,,,,,,,375,710,735,,Missions,true,0,,
Faction++V2_33,,33,Mission++,1610,,1889.9999999999998,,,,,,,375,735,765,,Missions,true,0,,
Faction++V2_34,,34,Mission++,1650,,1920,,,,,,,375,755,785,,Missions,true,0,,
Faction++V2_35,,35,Mission++,1690,,1950,,,,,,,375,770,800,,Missions,true,0,,
Faction++V2_36,,36,Mission++,1740,,1980,,,,,,,375,795,825,,Missions,true,0,,
Faction++V2_37,,37,Mission++,1780,,2009.9999999999998,,,,,,,375,810,840,,Missions,true,0,,
Faction++V2_38,,38,Mission++,1820,,2039.9999999999998,,,,,,,375,830,860,,Missions,true,0,,
Faction++V2_39,,39,Mission++,1860,,2070,,,,,,,375,850,880,,Missions,true,0,,
Faction++V2_40,,40,Mission++,1900,,2100,,,,,,,375,865,900,,Missions,true,0,,
Faction++V2_41,,41,Mission++,1950,,2130,,,,,,,375,890,925,,Missions,true,0,,
Faction++V2_42,,42,Mission++,1990,,2160,,,,,,,375,910,945,,Missions,true,0,,
Faction++V2_43,,43,Mission++,2030,,2190,,,,,,,375,925,960,,Missions,true,0,,
Faction++V2_44,,44,Mission++,2070,,2220,,,,,,,375,945,980,,Missions,true,0,,
Faction++V2_45,,45,Mission++,2110,,2250,,,,,,,375,965,1000,,Missions,true,0,,
Faction++V2_46,,46,Mission++,2150,,2280,,,,,,,375,980,1015,,Missions,true,0,,
Faction++V2_47,,47,Mission++,2190,,2310,,,,,,,375,1000,1040,,Missions,true,0,,
Faction++V2_48,,48,Mission++,2230,,2340,,,,,,,375,1015,1055,,Missions,true,0,,
Faction++V2_49,,49,Mission++,2270,,2370,,,,,,,375,1035,1075,,Missions,true,0,,
Faction++V2_50,,50,Mission++,2310,,2400,,,,,,,375,1055,1095,,Missions,true,0,,
Faction++V2_51,,51,Mission++,2350,,2430,,,,,,,375,1070,1110,,Missions,true,0,,
Faction++V2_52,,52,Mission++,2350,,2460,,,,,,,375,1070,1110,,Missions,true,0,,
Faction++V2_53,,53,Mission++,2360,,2490,,,,,,,375,1075,1115,,Missions,true,0,,
Faction++V2_54,,54,Mission++,2360,,2520,,,,,,,375,1075,1115,,Missions,true,0,,
Faction++V2_55,,55,Mission++,2370,,2550,,,,,,,375,1080,1120,,Missions,true,0,,
Faction++V2_56,,56,Mission++,2390,,2580,,,,,,,375,1090,1130,,Missions,true,0,,
Faction++V2_57,,57,Mission++,2480,,2610,,,,,,,375,1130,1175,,Missions,true,0,,
Faction++V2_58,,58,Mission++,2570,,2640,,,,,,,375,1170,1215,,Missions,true,0,,
Faction++V2_59,,59,Mission++,2660,,2670,,,,,,,375,1215,1260,,Missions,true,0,,
Faction++V2_60,,60,Mission++,3000,,2700,,,,,,,375,1365,1415,,Missions,true,0,,
Faction++V2_61,,61,Mission++,3100,,2730,,,,,,,375,1415,1470,,Missions,true,0,,
Faction++V2_62,,62,Mission++,3200,,2760,,,,,,,375,1460,1515,,Missions,true,0,,
Faction++V2_63,,63,Mission++,3300,,2790,,,,,,,375,1505,1560,,Missions,true,0,,
Faction++V2_64,,64,Mission++,3400,,2820,,,,,,,375,1550,1610,,Missions,true,0,,
Faction++V2_65,,65,Mission++,3500,,2850,,,,,,,375,1595,1655,,Missions,true,0,,
PVPFactionV2_1,,1,MissionPvP,80,,464.99999999999994,,,,,,,40,125,125,100,Missions,true,0,,
PVPFactionV2_2,,2,MissionPvP,80,,480,,,,,,,40,125,125,100,Missions,true,0,,
PVPFactionV2_3,,3,MissionPvP,80,,495,,,,,,,40,125,125,100,Missions,true,0,,
PVPFactionV2_4,,4,MissionPvP,80,,509.99999999999994,,,,,,,40,125,125,100,Missions,true,0,,
PVPFactionV2_5,,5,MissionPvP,90,,525,,,,,,,40,140,140,100,Missions,true,0,,
PVPFactionV2_6,,6,MissionPvP,110,,540,,,,,,,40,165,165,100,Missions,true,0,,
PVPFactionV2_7,,7,MissionPvP,130,,555,,,,,,,40,200,200,100,Missions,true,0,,
PVPFactionV2_8,,8,MissionPvP,160,,570,,,,,,,40,250,250,100,Missions,true,0,,
PVPFactionV2_9,,9,MissionPvP,190,,585,,,,,,,40,290,290,100,Missions,true,0,,
PVPFactionV2_10,,10,MissionPvP,210,,600,,,,,,,40,325,325,100,Missions,true,0,,
PVPFactionV2_11,,11,MissionPvP,250,,615,,,,,,,40,390,390,100,Missions,true,0,,
PVPFactionV2_12,,12,MissionPvP,260,,630,,,,,,,40,400,400,100,Missions,true,0,,
PVPFactionV2_13,,13,MissionPvP,260,,645,,,,,,,40,400,400,100,Missions,true,0,,
PVPFactionV2_14,,14,MissionPvP,270,,660,,,,,,,40,425,425,100,Missions,true,0,,
PVPFactionV2_15,,15,MissionPvP,280,,675,,,,,,,40,440,440,100,Missions,true,0,,
PVPFactionV2_16,,16,MissionPvP,300,,690,,,,,,,40,465,465,100,Missions,true,0,,
PVPFactionV2_17,,17,MissionPvP,320,,705,,,,,,,40,500,500,100,Missions,true,0,,
PVPFactionV2_18,,18,MissionPvP,350,,719.99999999999989,,,,,,,40,540,540,100,Missions,true,0,,
PVPFactionV2_19,,19,MissionPvP,370,,735,,,,,,,40,575,575,100,Missions,true,0,,
PVPFactionV2_20,,20,MissionPvP,390,,750,,,,,,,40,600,600,100,Missions,true,0,,
PVPFactionV2_21,,21,MissionPvP,410,,765,,,,,,,40,640,640,100,Missions,true,0,,
PVPFactionV2_22,,22,MissionPvP,440,,780,,,,,,,40,675,675,100,Missions,true,0,,
PVPFactionV2_23,,23,MissionPvP,460,,794.99999999999989,,,,,,,40,715,715,100,Missions,true,0,,
PVPFactionV2_24,,24,MissionPvP,480,,810,,,,,,,40,740,740,100,Missions,true,0,,
PVPFactionV2_25,,25,MissionPvP,500,,825,,,,,,,40,775,775,100,Missions,true,0,,
PVPFactionV2_26,,26,MissionPvP,520,,840,,,,,,,40,800,800,100,Missions,true,0,,
PVPFactionV2_27,,27,MissionPvP,540,,854.99999999999989,,,,,,,40,840,840,100,Missions,true,0,,
PVPFactionV2_28,,28,MissionPvP,560,,869.99999999999989,,,,,,,40,865,865,100,Missions,true,0,,
PVPFactionV2_29,,29,MissionPvP,570,,885,,,,,,,40,890,890,100,Missions,true,0,,
PVPFactionV2_30,,30,MissionPvP,590,,900,,,,,,,40,915,915,100,Missions,true,0,,
PVPFactionV2_31,,31,MissionPvP,610,,915,,,,,,,40,950,950,100,Missions,true,0,,
PVPFactionV2_32,,32,MissionPvP,630,,929.99999999999989,,,,,,,40,975,975,100,Missions,true,0,,
PVPFactionV2_33,,33,MissionPvP,650,,944.99999999999989,,,,,,,40,1015,1015,100,Missions,true,0,,
PVPFactionV2_34,,34,MissionPvP,660,,960,,,,,,,40,1040,1040,100,Missions,true,0,,
PVPFactionV2_35,,35,MissionPvP,680,,975,,,,,,,40,1065,1065,100,Missions,true,0,,
PVPFactionV2_36,,36,MissionPvP,700,,990,,,,,,,40,1090,1090,100,Missions,true,0,,
PVPFactionV2_37,,37,MissionPvP,720,,1004.9999999999999,,,,,,,40,1115,1115,100,Missions,true,0,,
PVPFactionV2_38,,38,MissionPvP,730,,1019.9999999999999,,,,,,,40,1140,1140,100,Missions,true,0,,
PVPFactionV2_39,,39,MissionPvP,750,,1035,,,,,,,40,1165,1165,100,Missions,true,0,,
PVPFactionV2_40,,40,MissionPvP,760,,1050,,,,,,,40,1190,1190,100,Missions,true,0,,
PVPFactionV2_41,,41,MissionPvP,780,,1065,,,,,,,40,1225,1225,100,Missions,true,0,,
PVPFactionV2_42,,42,MissionPvP,800,,1080,,,,,,,40,1250,1250,100,Missions,true,0,,
PVPFactionV2_43,,43,MissionPvP,820,,1095,,,,,,,40,1275,1275,100,Missions,true,0,,
PVPFactionV2_44,,44,MissionPvP,830,,1110,,,,,,,40,1300,1300,100,Missions,true,0,,
PVPFactionV2_45,,45,MissionPvP,850,,1125,,,,,,,40,1325,1325,100,Missions,true,0,,
PVPFactionV2_46,,46,MissionPvP,860,,1140,,,,,,,40,1350,1350,100,Missions,true,0,,
PVPFactionV2_47,,47,MissionPvP,880,,1155,,,,,,,40,1375,1375,100,Missions,true,0,,
PVPFactionV2_48,,48,MissionPvP,900,,1170,,,,,,,40,1400,1400,100,Missions,true,0,,
PVPFactionV2_49,,49,MissionPvP,910,,1185,,,,,,,40,1425,1425,100,Missions,true,0,,
PVPFactionV2_50,,50,MissionPvP,930,,1200,,,,,,,40,1450,1450,100,Missions,true,0,,
PVPFactionV2_51,,51,MissionPvP,940,,1215,,,,,,,40,1475,1475,100,Missions,true,0,,
PVPFactionV2_52,,52,MissionPvP,940,,1230,,,,,,,40,1475,1475,100,Missions,true,0,,
PVPFactionV2_53,,53,MissionPvP,950,,1245,,,,,,,40,1475,1475,100,Missions,true,0,,
PVPFactionV2_54,,54,MissionPvP,950,,1260,,,,,,,40,1475,1475,100,Missions,true,0,,
PVPFactionV2_55,,55,MissionPvP,950,,1275,,,,,,,40,1490,1490,100,Missions,true,0,,
PVPFactionV2_56,,56,MissionPvP,960,,1290,,,,,,,40,1500,1500,100,Missions,true,0,,
PVPFactionV2_57,,57,MissionPvP,1000,,1305,,,,,,,40,1550,1550,100,Missions,true,0,,
PVPFactionV2_58,,58,MissionPvP,1030,,1320,,,,,,,40,1615,1615,100,Missions,true,0,,
PVPFactionV2_59,,59,MissionPvP,1070,,1335,,,,,,,40,1665,1665,100,Missions,true,0,,
PVPFactionV2_60,,60,MissionPvP,1200,,1350,,,,,,,40,1875,1875,100,Missions,true,0,,
PVPFaction-V2_1,,1,MissionPvP-,60,,155,,,,,,,15,100,100,50,Missions,true,0,,
PVPFaction-V2_2,,2,MissionPvP-,60,,160,,,,,,,15,100,100,50,Missions,true,0,,
PVPFaction-V2_3,,3,MissionPvP-,60,,165,,,,,,,15,100,100,50,Missions,true,0,,
PVPFaction-V2_4,,4,MissionPvP-,60,,170.00000000000003,,,,,,,15,100,100,50,Missions,true,0,,
PVPFaction-V2_5,,5,MissionPvP-,70,,175,,,,,,,15,115,115,50,Missions,true,0,,
PVPFaction-V2_6,,6,MissionPvP-,80,,180,,,,,,,15,140,140,50,Missions,true,0,,
PVPFaction-V2_7,,7,MissionPvP-,100,,185,,,,,,,15,165,165,50,Missions,true,0,,
PVPFaction-V2_8,,8,MissionPvP-,120,,190,,,,,,,15,200,200,50,Missions,true,0,,
PVPFaction-V2_9,,9,MissionPvP-,140,,195.00000000000003,,,,,,,15,240,240,50,Missions,true,0,,
PVPFaction-V2_10,,10,MissionPvP-,160,,200,,,,,,,15,265,265,50,Missions,true,0,,
PVPFaction-V2_11,,11,MissionPvP-,190,,205.00000000000003,,,,,,,15,315,315,50,Missions,true,0,,
PVPFaction-V2_12,,12,MissionPvP-,190,,210,,,,,,,15,325,325,50,Missions,true,0,,
PVPFaction-V2_13,,13,MissionPvP-,200,,215,,,,,,,15,325,325,50,Missions,true,0,,
PVPFaction-V2_14,,14,MissionPvP-,210,,220.00000000000003,,,,,,,15,340,340,50,Missions,true,0,,
PVPFaction-V2_15,,15,MissionPvP-,210,,225,,,,,,,15,350,350,50,Missions,true,0,,
PVPFaction-V2_16,,16,MissionPvP-,230,,230.00000000000003,,,,,,,15,375,375,50,Missions,true,0,,
PVPFaction-V2_17,,17,MissionPvP-,240,,235,,,,,,,15,400,400,50,Missions,true,0,,
PVPFaction-V2_18,,18,MissionPvP-,260,,240.00000000000003,,,,,,,15,440,440,50,Missions,true,0,,
PVPFaction-V2_19,,19,MissionPvP-,280,,245.00000000000003,,,,,,,15,465,465,50,Missions,true,0,,
PVPFaction-V2_20,,20,MissionPvP-,290,,250,,,,,,,15,490,490,50,Missions,true,0,,
PVPFaction-V2_21,,21,MissionPvP-,310,,255.00000000000003,,,,,,,15,515,515,50,Missions,true,0,,
PVPFaction-V2_22,,22,MissionPvP-,330,,260,,,,,,,15,550,550,50,Missions,true,0,,
PVPFaction-V2_23,,23,MissionPvP-,340,,265.00000000000006,,,,,,,15,575,575,50,Missions,true,0,,
PVPFaction-V2_24,,24,MissionPvP-,360,,270,,,,,,,15,600,600,50,Missions,true,0,,
PVPFaction-V2_25,,25,MissionPvP-,370,,275,,,,,,,15,625,625,50,Missions,true,0,,
PVPFaction-V2_26,,26,MissionPvP-,390,,280,,,,,,,15,650,650,50,Missions,true,0,,
PVPFaction-V2_27,,27,MissionPvP-,400,,285,,,,,,,15,675,675,50,Missions,true,0,,
PVPFaction-V2_28,,28,MissionPvP-,420,,290.00000000000006,,,,,,,15,700,700,50,Missions,true,0,,
PVPFaction-V2_29,,29,MissionPvP-,430,,295,,,,,,,15,715,715,50,Missions,true,0,,
PVPFaction-V2_30,,30,MissionPvP-,440,,300,,,,,,,15,740,740,50,Missions,true,0,,
PVPFaction-V2_31,,31,MissionPvP-,460,,305,,,,,,,15,765,765,50,Missions,true,0,,
PVPFaction-V2_32,,32,MissionPvP-,470,,310,,,,,,,15,790,790,50,Missions,true,0,,
PVPFaction-V2_33,,33,MissionPvP-,490,,315.00000000000006,,,,,,,15,815,815,50,Missions,true,0,,
PVPFaction-V2_34,,34,MissionPvP-,500,,320,,,,,,,15,825,825,50,Missions,true,0,,
PVPFaction-V2_35,,35,MissionPvP-,510,,325,,,,,,,15,850,850,50,Missions,true,0,,
PVPFaction-V2_36,,36,MissionPvP-,530,,330,,,,,,,15,875,875,50,Missions,true,0,,
PVPFaction-V2_37,,37,MissionPvP-,540,,335,,,,,,,15,900,900,50,Missions,true,0,,
PVPFaction-V2_38,,38,MissionPvP-,550,,340.00000000000006,,,,,,,15,915,915,50,Missions,true,0,,
PVPFaction-V2_39,,39,MissionPvP-,560,,345,,,,,,,15,940,940,50,Missions,true,0,,
PVPFaction-V2_40,,40,MissionPvP-,570,,350,,,,,,,15,950,950,50,Missions,true,0,,
PVPFaction-V2_41,,41,MissionPvP-,590,,355,,,,,,,15,975,975,50,Missions,true,0,,
PVPFaction-V2_42,,42,MissionPvP-,600,,360,,,,,,,15,1000,1000,50,Missions,true,0,,
PVPFaction-V2_43,,43,MissionPvP-,610,,365.00000000000006,,,,,,,15,1025,1025,50,Missions,true,0,,
PVPFaction-V2_44,,44,MissionPvP-,630,,370,,,,,,,15,1040,1040,50,Missions,true,0,,
PVPFaction-V2_45,,45,MissionPvP-,640,,375,,,,,,,15,1065,1065,50,Missions,true,0,,
PVPFaction-V2_46,,46,MissionPvP-,650,,380,,,,,,,15,1075,1075,50,Missions,true,0,,
PVPFaction-V2_47,,47,MissionPvP-,660,,385,,,,,,,15,1100,1100,50,Missions,true,0,,
PVPFaction-V2_48,,48,MissionPvP-,670,,390.00000000000006,,,,,,,15,1125,1125,50,Missions,true,0,,
PVPFaction-V2_49,,49,MissionPvP-,690,,395,,,,,,,15,1140,1140,50,Missions,true,0,,
PVPFaction-V2_50,,50,MissionPvP-,700,,400,,,,,,,15,1165,1165,50,Missions,true,0,,
PVPFaction-V2_51,,51,MissionPvP-,710,,405,,,,,,,15,1175,1175,50,Missions,true,0,,
PVPFaction-V2_52,,52,MissionPvP-,710,,410.00000000000006,,,,,,,15,1175,1175,50,Missions,true,0,,
PVPFaction-V2_53,,53,MissionPvP-,710,,415.00000000000006,,,,,,,15,1190,1190,50,Missions,true,0,,
PVPFaction-V2_54,,54,MissionPvP-,710,,420,,,,,,,15,1190,1190,50,Missions,true,0,,
PVPFaction-V2_55,,55,MissionPvP-,720,,425,,,,,,,15,1190,1190,50,Missions,true,0,,
PVPFaction-V2_56,,56,MissionPvP-,720,,430,,,,,,,15,1200,1200,50,Missions,true,0,,
PVPFaction-V2_57,,57,MissionPvP-,750,,435.00000000000006,,,,,,,15,1250,1250,50,Missions,true,0,,
PVPFaction-V2_58,,58,MissionPvP-,780,,440.00000000000006,,,,,,,15,1290,1290,50,Missions,true,0,,
PVPFaction-V2_59,,59,MissionPvP-,800,,445,,,,,,,15,1340,1340,50,Missions,true,0,,
PVPFaction-V2_60,,60,MissionPvP-,900,,450,,,,,,,15,1500,1500,50,Missions,true,0,,
PVPFaction+V2_1,,1,MissionPvP+,100,,620,,,,,,,75,150,150,200,Missions,true,0,,
PVPFaction+V2_2,,2,MissionPvP+,100,,640,,,,,,,75,150,150,200,Missions,true,0,,
PVPFaction+V2_3,,3,MissionPvP+,100,,660,,,,,,,75,150,150,200,Missions,true,0,,
PVPFaction+V2_4,,4,MissionPvP+,100,,680.00000000000011,,,,,,,75,150,150,200,Missions,true,0,,
PVPFaction+V2_5,,5,MissionPvP+,110,,700,,,,,,,75,165,165,200,Missions,true,0,,
PVPFaction+V2_6,,6,MissionPvP+,130,,720,,,,,,,75,200,200,200,Missions,true,0,,
PVPFaction+V2_7,,7,MissionPvP+,160,,740,,,,,,,75,250,250,200,Missions,true,0,,
PVPFaction+V2_8,,8,MissionPvP+,200,,760,,,,,,,75,300,300,200,Missions,true,0,,
PVPFaction+V2_9,,9,MissionPvP+,230,,780.00000000000011,,,,,,,75,350,350,200,Missions,true,0,,
PVPFaction+V2_10,,10,MissionPvP+,260,,800,,,,,,,75,400,400,200,Missions,true,0,,
PVPFaction+V2_11,,11,MissionPvP+,310,,820.00000000000011,,,,,,,75,465,465,200,Missions,true,0,,
PVPFaction+V2_12,,12,MissionPvP+,320,,840,,,,,,,75,475,475,200,Missions,true,0,,
PVPFaction+V2_13,,13,MissionPvP+,320,,860,,,,,,,75,490,490,200,Missions,true,0,,
PVPFaction+V2_14,,14,MissionPvP+,340,,880.00000000000011,,,,,,,75,515,515,200,Missions,true,0,,
PVPFaction+V2_15,,15,MissionPvP+,350,,900,,,,,,,75,525,525,200,Missions,true,0,,
PVPFaction+V2_16,,16,MissionPvP+,370,,920.00000000000011,,,,,,,75,565,565,200,Missions,true,0,,
PVPFaction+V2_17,,17,MissionPvP+,400,,940,,,,,,,75,600,600,200,Missions,true,0,,
PVPFaction+V2_18,,18,MissionPvP+,430,,960.00000000000011,,,,,,,75,650,650,200,Missions,true,0,,
PVPFaction+V2_19,,19,MissionPvP+,460,,980.00000000000011,,,,,,,75,690,690,200,Missions,true,0,,
PVPFaction+V2_20,,20,MissionPvP+,480,,1000,,,,,,,75,725,725,200,Missions,true,0,,
PVPFaction+V2_21,,21,MissionPvP+,510,,1020.0000000000001,,,,,,,75,775,775,200,Missions,true,0,,
PVPFaction+V2_22,,22,MissionPvP+,540,,1040,,,,,,,75,815,815,200,Missions,true,0,,
PVPFaction+V2_23,,23,MissionPvP+,570,,1060.0000000000002,,,,,,,75,850,850,200,Missions,true,0,,
PVPFaction+V2_24,,24,MissionPvP+,590,,1080,,,,,,,75,890,890,200,Missions,true,0,,
PVPFaction+V2_25,,25,MissionPvP+,620,,1100,,,,,,,75,925,925,200,Missions,true,0,,
PVPFaction+V2_26,,26,MissionPvP+,640,,1120,,,,,,,75,965,965,200,Missions,true,0,,
PVPFaction+V2_27,,27,MissionPvP+,670,,1140,,,,,,,75,1000,1000,200,Missions,true,0,,
PVPFaction+V2_28,,28,MissionPvP+,690,,1160.0000000000002,,,,,,,75,1040,1040,200,Missions,true,0,,
PVPFaction+V2_29,,29,MissionPvP+,710,,1180,,,,,,,75,1075,1075,200,Missions,true,0,,
PVPFaction+V2_30,,30,MissionPvP+,730,,1200,,,,,,,75,1100,1100,200,Missions,true,0,,
PVPFaction+V2_31,,31,MissionPvP+,760,,1220,,,,,,,75,1140,1140,200,Missions,true,0,,
PVPFaction+V2_32,,32,MissionPvP+,780,,1240,,,,,,,75,1175,1175,200,Missions,true,0,,
PVPFaction+V2_33,,33,MissionPvP+,810,,1260.0000000000002,,,,,,,75,1215,1215,200,Missions,true,0,,
PVPFaction+V2_34,,34,MissionPvP+,830,,1280,,,,,,,75,1240,1240,200,Missions,true,0,,
PVPFaction+V2_35,,35,MissionPvP+,850,,1300,,,,,,,75,1275,1275,200,Missions,true,0,,
PVPFaction+V2_36,,36,MissionPvP+,870,,1320,,,,,,,75,1315,1315,200,Missions,true,0,,
PVPFaction+V2_37,,37,MissionPvP+,890,,1340,,,,,,,75,1340,1340,200,Missions,true,0,,
PVPFaction+V2_38,,38,MissionPvP+,910,,1360.0000000000002,,,,,,,75,1375,1375,200,Missions,true,0,,
PVPFaction+V2_39,,39,MissionPvP+,930,,1380,,,,,,,75,1400,1400,200,Missions,true,0,,
PVPFaction+V2_40,,40,MissionPvP+,950,,1400,,,,,,,75,1425,1425,200,Missions,true,0,,
PVPFaction+V2_41,,41,MissionPvP+,980,,1420,,,,,,,75,1465,1465,200,Missions,true,0,,
PVPFaction+V2_42,,42,MissionPvP+,1000,,1440,,,,,,,75,1500,1500,200,Missions,true,0,,
PVPFaction+V2_43,,43,MissionPvP+,1020,,1460.0000000000002,,,,,,,75,1525,1525,200,Missions,true,0,,
PVPFaction+V2_44,,44,MissionPvP+,1040,,1480,,,,,,,75,1565,1565,200,Missions,true,0,,
PVPFaction+V2_45,,45,MissionPvP+,1060,,1500,,,,,,,75,1590,1590,200,Missions,true,0,,
PVPFaction+V2_46,,46,MissionPvP+,1080,,1520,,,,,,,75,1615,1615,200,Missions,true,0,,
PVPFaction+V2_47,,47,MissionPvP+,1100,,1540,,,,,,,75,1650,1650,200,Missions,true,0,,
PVPFaction+V2_48,,48,MissionPvP+,1120,,1560.0000000000002,,,,,,,75,1675,1675,200,Missions,true,0,,
PVPFaction+V2_49,,49,MissionPvP+,1140,,1580,,,,,,,75,1715,1715,200,Missions,true,0,,
PVPFaction+V2_50,,50,MissionPvP+,1160,,1600,,,,,,,75,1740,1740,200,Missions,true,0,,
PVPFaction+V2_51,,51,MissionPvP+,1180,,1620,,,,,,,75,1765,1765,200,Missions,true,0,,
PVPFaction+V2_52,,52,MissionPvP+,1180,,1640.0000000000002,,,,,,,75,1765,1765,200,Missions,true,0,,
PVPFaction+V2_53,,53,MissionPvP+,1180,,1660.0000000000002,,,,,,,75,1775,1775,200,Missions,true,0,,
PVPFaction+V2_54,,54,MissionPvP+,1180,,1680,,,,,,,75,1775,1775,200,Missions,true,0,,
PVPFaction+V2_55,,55,MissionPvP+,1190,,1700,,,,,,,75,1790,1790,200,Missions,true,0,,
PVPFaction+V2_56,,56,MissionPvP+,1200,,1720,,,,,,,75,1800,1800,200,Missions,true,0,,
PVPFaction+V2_57,,57,MissionPvP+,1240,,1740.0000000000002,,,,,,,75,1865,1865,200,Missions,true,0,,
PVPFaction+V2_58,,58,MissionPvP+,1290,,1760.0000000000002,,,,,,,75,1940,1940,200,Missions,true,0,,
PVPFaction+V2_59,,59,MissionPvP+,1330,,1780,,,,,,,75,2000,2000,200,Missions,true,0,,
PVPFaction+V2_60,,60,MissionPvP+,1500,,1800,,,,,,,75,2250,2250,200,Missions,true,0,,
PVPMission_Success_R1_Sm,,15,MissionPvP-,210,,225,,,,,,,15,80,80,50,Missions,true,0,,
PVPMission_Success_R1_Md,,15,MissionPvP,280,,675,,,,,,,40,120,120,100,Missions,true,0,,
PVPMission_Success_R1_Lg,,15,MissionPvP+,350,,900,,,,,,,75,200,200,200,Missions,true,0,,
PVPMission_Success_R2_Sm,,30,MissionPvP-,440,,300,,,,,,,15,120,120,50,Missions,true,0,,
PVPMission_Success_R2_Md,,30,MissionPvP,590,,900,,,,,,,40,180,180,100,Missions,true,0,,
PVPMission_Success_R2_Lg,,30,MissionPvP+,730,,1200,,,,,,,75,250,250,200,Missions,true,0,,
PVPMission_Success_R3_Sm,,35,MissionPvP-,510,,325,,,,,,,15,180,180,50,Missions,true,0,,
PVPMission_Success_R3_Md,,35,MissionPvP,680,,975,,,,,,,40,230,230,100,Missions,true,0,,
PVPMission_Success_R3_Lg,,35,MissionPvP+,850,,1300,,,,,,,75,300,300,200,Missions,true,0,,
PVPMission_Success_R4_Sm,,42,MissionPvP-,600,,360,,,,,,,15,230,230,50,Missions,true,0,,
PVPMission_Success_R4_Md,,42,MissionPvP,800,,1080,,,,,,,40,280,280,100,Missions,true,0,,
PVPMission_Success_R4_Lg,,42,MissionPvP+,1000,,1440,,,,,,,75,350,350,200,Missions,true,0,,
PVPMission_Success_R5_Sm,,46,MissionPvP-,650,,380,,,,,,,15,400,400,50,Missions,true,0,,
