AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
FC_MediumFeet_VoidbentT5,6772,FirstCraft,,,,
FC_LightHead_VoidbentT5,6773,FirstCraft,,,,
FC_LightChest_VoidbentT5,6774,FirstCraft,,,,
FC_LightHands_VoidbentT5,6775,FirstCraft,,,,
FC_LightLegs_VoidbentT5,6776,FirstCraft,,,,
FC_LightFeet_VoidbentT5,6777,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon1T3,6778,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon2T3,6779,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon3T4,6780,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon4T4,6781,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon5T4,6782,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon6T5,6783,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon7T5,6784,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon8T5,6785,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon9T5,6786,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon10T5,6787,FirstCraft,,,,
FC_HeavyHead_CraftedDungeon11T5,6788,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon1T3,6789,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon2T3,6790,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon3T4,6791,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon4T4,6792,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon5T4,6793,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon6T5,6794,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon7T5,6795,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon8T5,6796,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon9T5,6797,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon10T5,6798,FirstCraft,,,,
FC_HeavyChest_CraftedDungeon11T5,6799,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon1T3,6800,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon2T3,6801,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon3T4,6802,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon4T4,6803,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon5T4,6804,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon6T5,6805,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon7T5,6806,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon8T5,6807,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon9T5,6808,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon10T5,6809,FirstCraft,,,,
FC_HeavyHands_CraftedDungeon11T5,6810,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon1T3,6811,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon2T3,6812,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon3T4,6813,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon4T4,6814,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon5T4,6815,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon6T5,6816,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon7T5,6817,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon8T5,6818,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon9T5,6819,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon10T5,6820,FirstCraft,,,,
FC_HeavyLegs_CraftedDungeon11T5,6821,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon1T3,6822,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon2T3,6823,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon3T4,6824,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon4T4,6825,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon5T4,6826,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon6T5,6827,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon7T5,6828,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon8T5,6829,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon9T5,6830,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon10T5,6831,FirstCraft,,,,
FC_HeavyFeet_CraftedDungeon11T5,6832,FirstCraft,,,,
FC_MediumHead_CraftedDungeon1T3,6833,FirstCraft,,,,
FC_MediumHead_CraftedDungeon2T3,6834,FirstCraft,,,,
FC_MediumHead_CraftedDungeon3T4,6835,FirstCraft,,,,
FC_MediumHead_CraftedDungeon4T4,6836,FirstCraft,,,,
FC_MediumHead_CraftedDungeon5T4,6837,FirstCraft,,,,
FC_MediumHead_CraftedDungeon6T5,6838,FirstCraft,,,,
FC_MediumHead_CraftedDungeon7T5,6839,FirstCraft,,,,
FC_MediumHead_CraftedDungeon8T5,6840,FirstCraft,,,,
FC_MediumHead_CraftedDungeon9T5,6841,FirstCraft,,,,
FC_MediumHead_CraftedDungeon10T5,6842,FirstCraft,,,,
FC_MediumHead_CraftedDungeon11T5,6843,FirstCraft,,,,
FC_MediumChest_CraftedDungeon1T3,6844,FirstCraft,,,,
FC_MediumChest_CraftedDungeon2T3,6845,FirstCraft,,,,
FC_MediumChest_CraftedDungeon3T4,6846,FirstCraft,,,,
FC_MediumChest_CraftedDungeon4T4,6847,FirstCraft,,,,
FC_MediumChest_CraftedDungeon5T4,6848,FirstCraft,,,,
FC_MediumChest_CraftedDungeon6T5,6849,FirstCraft,,,,
FC_MediumChest_CraftedDungeon7T5,6850,FirstCraft,,,,
FC_MediumChest_CraftedDungeon8T5,6851,FirstCraft,,,,
FC_MediumChest_CraftedDungeon9T5,6852,FirstCraft,,,,
FC_MediumChest_CraftedDungeon10T5,6853,FirstCraft,,,,
FC_MediumChest_CraftedDungeon11T5,6854,FirstCraft,,,,
FC_MediumHands_CraftedDungeon1T3,6855,FirstCraft,,,,
FC_MediumHands_CraftedDungeon2T3,6856,FirstCraft,,,,
FC_MediumHands_CraftedDungeon3T4,6857,FirstCraft,,,,
FC_MediumHands_CraftedDungeon4T4,6858,FirstCraft,,,,
FC_MediumHands_CraftedDungeon5T4,6859,FirstCraft,,,,
FC_MediumHands_CraftedDungeon6T5,6860,FirstCraft,,,,
FC_MediumHands_CraftedDungeon7T5,6861,FirstCraft,,,,
FC_MediumHands_CraftedDungeon8T5,6862,FirstCraft,,,,
FC_MediumHands_CraftedDungeon9T5,6863,FirstCraft,,,,
FC_MediumHands_CraftedDungeon10T5,6864,FirstCraft,,,,
FC_MediumHands_CraftedDungeon11T5,6865,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon1T3,6866,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon2T3,6867,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon3T4,6868,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon4T4,6869,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon5T4,6870,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon6T5,6871,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon7T5,6872,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon8T5,6873,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon9T5,6874,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon10T5,6875,FirstCraft,,,,
FC_MediumLegs_CraftedDungeon11T5,6876,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon1T3,6877,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon2T3,6878,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon3T4,6879,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon4T4,6880,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon5T4,6881,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon6T5,6882,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon7T5,6883,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon8T5,6884,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon9T5,6885,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon10T5,6886,FirstCraft,,,,
FC_MediumFeet_CraftedDungeon11T5,6887,FirstCraft,,,,
FC_LightHead_CraftedDungeon1T3,6888,FirstCraft,,,,
FC_LightHead_CraftedDungeon2T3,6889,FirstCraft,,,,
FC_LightHead_CraftedDungeon3T4,6890,FirstCraft,,,,
FC_LightHead_CraftedDungeon4T4,6891,FirstCraft,,,,
FC_LightHead_CraftedDungeon5T4,6892,FirstCraft,,,,
FC_LightHead_CraftedDungeon6T5,6893,FirstCraft,,,,
FC_LightHead_CraftedDungeon7T5,6894,FirstCraft,,,,
FC_LightHead_CraftedDungeon8T5,6895,FirstCraft,,,,
FC_LightHead_CraftedDungeon9T5,6896,FirstCraft,,,,
FC_LightHead_CraftedDungeon10T5,6897,FirstCraft,,,,
FC_LightHead_CraftedDungeon11T5,6898,FirstCraft,,,,
FC_LightChest_CraftedDungeon1T3,6899,FirstCraft,,,,
FC_LightChest_CraftedDungeon2T3,6900,FirstCraft,,,,
FC_LightChest_CraftedDungeon3T4,6901,FirstCraft,,,,
FC_LightChest_CraftedDungeon4T4,6902,FirstCraft,,,,
FC_LightChest_CraftedDungeon5T4,6903,FirstCraft,,,,
FC_LightChest_CraftedDungeon6T5,6904,FirstCraft,,,,
FC_LightChest_CraftedDungeon7T5,6905,FirstCraft,,,,
FC_LightChest_CraftedDungeon8T5,6906,FirstCraft,,,,
FC_LightChest_CraftedDungeon9T5,6907,FirstCraft,,,,
FC_LightChest_CraftedDungeon10T5,6908,FirstCraft,,,,
FC_LightChest_CraftedDungeon11T5,6909,FirstCraft,,,,
FC_LightHands_CraftedDungeon1T3,6910,FirstCraft,,,,
FC_LightHands_CraftedDungeon2T3,6911,FirstCraft,,,,
FC_LightHands_CraftedDungeon3T4,6912,FirstCraft,,,,
FC_LightHands_CraftedDungeon4T4,6913,FirstCraft,,,,
FC_LightHands_CraftedDungeon5T4,6914,FirstCraft,,,,
FC_LightHands_CraftedDungeon6T5,6915,FirstCraft,,,,
FC_LightHands_CraftedDungeon7T5,6916,FirstCraft,,,,
FC_LightHands_CraftedDungeon8T5,6917,FirstCraft,,,,
FC_LightHands_CraftedDungeon9T5,6918,FirstCraft,,,,
FC_LightHands_CraftedDungeon10T5,6919,FirstCraft,,,,
FC_LightHands_CraftedDungeon11T5,6920,FirstCraft,,,,
FC_LightLegs_CraftedDungeon1T3,6921,FirstCraft,,,,
FC_LightLegs_CraftedDungeon2T3,6922,FirstCraft,,,,
FC_LightLegs_CraftedDungeon3T4,6923,FirstCraft,,,,
FC_LightLegs_CraftedDungeon4T4,6924,FirstCraft,,,,
FC_LightLegs_CraftedDungeon5T4,6925,FirstCraft,,,,
FC_LightLegs_CraftedDungeon6T5,6926,FirstCraft,,,,
FC_LightLegs_CraftedDungeon7T5,6927,FirstCraft,,,,
FC_LightLegs_CraftedDungeon8T5,6928,FirstCraft,,,,
FC_LightLegs_CraftedDungeon9T5,6929,FirstCraft,,,,
FC_LightLegs_CraftedDungeon10T5,6930,FirstCraft,,,,
FC_LightLegs_CraftedDungeon11T5,6931,FirstCraft,,,,
FC_LightFeet_CraftedDungeon1T3,6932,FirstCraft,,,,
FC_LightFeet_CraftedDungeon2T3,6933,FirstCraft,,,,
FC_LightFeet_CraftedDungeon3T4,6934,FirstCraft,,,,
FC_LightFeet_CraftedDungeon4T4,6935,FirstCraft,,,,
FC_LightFeet_CraftedDungeon5T4,6936,FirstCraft,,,,
FC_LightFeet_CraftedDungeon6T5,6937,FirstCraft,,,,
FC_LightFeet_CraftedDungeon7T5,6938,FirstCraft,,,,
FC_LightFeet_CraftedDungeon8T5,6939,FirstCraft,,,,
FC_LightFeet_CraftedDungeon9T5,6940,FirstCraft,,,,
FC_LightFeet_CraftedDungeon10T5,6941,FirstCraft,,,,
FC_LightFeet_CraftedDungeon11T5,6942,FirstCraft,,,,
FC_Procedural_StaffFireT2,6943,FirstCraft,,,,
FC_Procedural_StaffFireT3,6944,FirstCraft,,,,
FC_Procedural_StaffFireT4,6945,FirstCraft,,,,
FC_Procedural_StaffFireT5,6946,FirstCraft,,,,
FC_Procedural_StaffLifeT2,6947,FirstCraft,,,,
FC_Procedural_StaffLifeT3,6948,FirstCraft,,,,
FC_Procedural_StaffLifeT4,6949,FirstCraft,,,,
FC_Procedural_StaffLifeT5,6950,FirstCraft,,,,
FC_Procedural_GauntletIceT2,6951,FirstCraft,,,,
FC_Procedural_GauntletIceT3,6952,FirstCraft,,,,
FC_Procedural_GauntletIceT4,6953,FirstCraft,,,,
FC_Procedural_GauntletIceT5,6954,FirstCraft,,,,
FC_Procedural_GauntletVoidT2,6955,FirstCraft,,,,
FC_Procedural_GauntletVoidT3,6956,FirstCraft,,,,
FC_Procedural_GauntletVoidT4,6957,FirstCraft,,,,
FC_Procedural_GauntletVoidT5,6958,FirstCraft,,,,
FC_Procedural_PotionHealthT1,6959,FirstCraft,,,,
FC_Procedural_PotionHealthT2,6960,FirstCraft,,,,
FC_Procedural_PotionHealthT3,6961,FirstCraft,,,,
FC_Procedural_PotionHealthT4,6962,FirstCraft,,,,
FC_Procedural_PotionHealthT5,6963,FirstCraft,,,,
FC_Procedural_PotionManaT1,6964,FirstCraft,,,,
FC_Procedural_PotionManaT2,6965,FirstCraft,,,,
FC_Procedural_PotionManaT3,6966,FirstCraft,,,,
FC_Procedural_PotionManaT4,6967,FirstCraft,,,,
FC_Procedural_PotionManaT5,6968,FirstCraft,,,,
FC_Procedural_PotionRegenT2,6969,FirstCraft,,,,
FC_Procedural_PotionRegenT3,6970,FirstCraft,,,,
FC_Procedural_PotionRegenT4,6971,FirstCraft,,,,
FC_Procedural_PotionRegenT5,6972,FirstCraft,,,,
FC_Procedural_PotionFocusT2,6973,FirstCraft,,,,
FC_Procedural_PotionFocusT3,6974,FirstCraft,,,,
FC_Procedural_PotionFocusT4,6975,FirstCraft,,,,
FC_Procedural_PotionFocusT5,6976,FirstCraft,,,,
FC_Procedural_PotionEncumbranceT3,6977,FirstCraft,,,,
FC_Procedural_PotionEncumbranceT4,6978,FirstCraft,,,,
FC_Procedural_PotionEncumbranceT5,6979,FirstCraft,,,,
FC_Procedural_CoatingBeastT2,6980,FirstCraft,,,,
FC_Procedural_CoatingBeastT3,6981,FirstCraft,,,,
FC_Procedural_CoatingBeastT4,6982,FirstCraft,,,,
FC_Procedural_CoatingBeastT5,6983,FirstCraft,,,,
FC_Procedural_CoatingLostT2,6984,FirstCraft,,,,
FC_Procedural_CoatingLostT3,6985,FirstCraft,,,,
FC_Procedural_CoatingLostT4,6986,FirstCraft,,,,
FC_Procedural_CoatingLostT5,6987,FirstCraft,,,,
FC_Procedural_CoatingCorruptedT2,6988,FirstCraft,,,,
FC_Procedural_CoatingCorruptedT3,6989,FirstCraft,,,,
FC_Procedural_CoatingCorruptedT4,6990,FirstCraft,,,,
FC_Procedural_CoatingCorruptedT5,6991,FirstCraft,,,,
FC_Procedural_CoatingAncientT2,6992,FirstCraft,,,,
FC_Procedural_CoatingAncientT3,6993,FirstCraft,,,,
FC_Procedural_CoatingAncientT4,6994,FirstCraft,,,,
FC_Procedural_CoatingAncientT5,6995,FirstCraft,,,,
FC_Procedural_CoatingAngryEarthT2,6996,FirstCraft,,,,
FC_Procedural_CoatingAngryEarthT3,6997,FirstCraft,,,,
FC_Procedural_CoatingAngryEarthT4,6998,FirstCraft,,,,
FC_Procedural_CoatingAngryEarthT5,6999,FirstCraft,,,,
FC_Procedural_TinctureCorruptionT2,7000,FirstCraft,,,,
FC_Procedural_TinctureCorruptionT3,7001,FirstCraft,,,,
FC_Procedural_TinctureCorruptionT4,7002,FirstCraft,,,,
FC_Procedural_TinctureCorruptionT5,7003,FirstCraft,,,,
FC_Procedural_TinctureBlightT2,7004,FirstCraft,,,,
FC_Procedural_TinctureBlightT3,7005,FirstCraft,,,,
FC_Procedural_TinctureBlightT4,7006,FirstCraft,,,,
FC_Procedural_TinctureBlightT5,7007,FirstCraft,,,,
FC_Procedural_PotionBoostFireAbsT3,7008,FirstCraft,,,,
FC_Procedural_PotionBoostFireAbsT4,7009,FirstCraft,,,,
FC_Procedural_PotionBoostFireAbsT5,7010,FirstCraft,,,,
FC_Procedural_PotionBoostArcaneAbsT3,7011,FirstCraft,,,,
FC_Procedural_PotionBoostArcaneAbsT4,7012,FirstCraft,,,,
FC_Procedural_PotionBoostArcaneAbsT5,7013,FirstCraft,,,,
FC_Procedural_PotionBoostNatureAbsT3,7014,FirstCraft,,,,
FC_Procedural_PotionBoostNatureAbsT4,7015,FirstCraft,,,,
FC_Procedural_PotionBoostNatureAbsT5,7016,FirstCraft,,,,
FC_Procedural_PotionBoostLightningAbsT3,7017,FirstCraft,,,,
FC_Procedural_PotionBoostLightningAbsT4,7018,FirstCraft,,,,
FC_Procedural_PotionBoostLightningAbsT5,7019,FirstCraft,,,,
FC_Procedural_PotionBoostVoidAbsT3,7020,FirstCraft,,,,
FC_Procedural_PotionBoostVoidAbsT4,7021,FirstCraft,,,,
FC_Procedural_PotionBoostVoidAbsT5,7022,FirstCraft,,,,
FC_PotionFamilyWardLostT3,7023,FirstCraft,,,,
FC_PotionFamilyWardLostT4,7024,FirstCraft,,,,
FC_PotionFamilyWardLostT5,7025,FirstCraft,,,,
FC_PotionFamilyWardCorruptedT3,7026,FirstCraft,,,,
FC_PotionFamilyWardCorruptedT4,7027,FirstCraft,,,,
FC_PotionFamilyWardCorruptedT5,7028,FirstCraft,,,,
FC_PotionFamilyWardAngryEarthT3,7029,FirstCraft,,,,
FC_PotionFamilyWardAngryEarthT4,7030,FirstCraft,,,,
FC_PotionFamilyWardAngryEarthT5,7031,FirstCraft,,,,
FC_PotionFamiliyWardAncientT3,7032,FirstCraft,,,,
FC_PotionFamiliyWardAncientT4,7033,FirstCraft,,,,
FC_PotionFamiliyWardAncientT5,7034,FirstCraft,,,,
FC_PotionFamilyWardBeastT3,7035,FirstCraft,,,,
FC_PotionFamilyWardBeastT4,7036,FirstCraft,,,,
FC_PotionFamilyWardBeastT5,7037,FirstCraft,,,,
FC_Procedural_AlkahestT1,7038,FirstCraft,,,,
FC_Procedural_AlkahestT2,7039,FirstCraft,,,,
FC_Procedural_AlkahestT3,7040,FirstCraft,,,,
FC_Procedural_AlkahestT4,7041,FirstCraft,,,,
FC_Procedural_AlkahestT5,7042,FirstCraft,,,,
FC_PotionReflexiveHealthT5,7043,FirstCraft,,,,
FC_PotionReflexiveManaT5,7044,FirstCraft,,,,
FC_PotionReflexiveRegenT5,7045,FirstCraft,,,,
FC_PotionReflexiveBTinctureT5,7046,FirstCraft,,,,
FC_PotionReflexiveCTinctureT5,7047,FirstCraft,,,,
FC_AmpouleT5,7048,FirstCraft,,,,
FC_PotionGypsumYellow,7049,FirstCraft,,,,
FC_Shards_Str_StaffFireT5,7050,FirstCraft,,,,
FC_Shards_Str_StaffLifeT5,7051,FirstCraft,,,,
FC_Shards_Str_GauntletIceT5,7052,FirstCraft,,,,
FC_Shards_Str_GauntletVoidT5,7053,FirstCraft,,,,
FC_Shards_Dex_StaffFireT5,7054,FirstCraft,,,,
FC_Shards_Dex_StaffLifeT5,7055,FirstCraft,,,,
FC_Shards_Dex_GauntletIceT5,7056,FirstCraft,,,,
FC_Shards_Dex_GauntletVoidT5,7057,FirstCraft,,,,
FC_Shards_Int_StaffFireT5,7058,FirstCraft,,,,
FC_Shards_Int_StaffLifeT5,7059,FirstCraft,,,,
FC_Shards_Int_GauntletIceT5,7060,FirstCraft,,,,
FC_Shards_Int_GauntletVoidT5,7061,FirstCraft,,,,
FC_Shards_Foc_StaffFireT5,7062,FirstCraft,,,,
FC_Shards_Foc_StaffLifeT5,7063,FirstCraft,,,,
FC_Shards_Foc_GauntletIceT5,7064,FirstCraft,,,,
FC_Shards_Foc_GauntletVoidT5,7065,FirstCraft,,,,
FC_Shards_Con_StaffFireT5,7066,FirstCraft,,,,
FC_Shards_Con_StaffLifeT5,7067,FirstCraft,,,,
FC_Shards_Con_GauntletIceT5,7068,FirstCraft,,,,
FC_Shards_Con_GauntletVoidT5,7069,FirstCraft,,,,
FC_2hStaffLife_ShamanInitiatesStaffT2,7070,FirstCraft,,,,
FC_2hStaffLife_GaiasWhimT3,7071,FirstCraft,,,,
FC_2hStaffLife_CorruptedLifeStaffT3,7072,FirstCraft,,,,
FC_2hStaffLife_DevoutWorryT4,7073,FirstCraft,,,,
FC_2hStaffLife_GraspingLightT4,7074,FirstCraft,,,,
FC_2hStaffLife_BalanceofLifeT4,7075,FirstCraft,,,,
FC_2hStaffLife_EchoOfGraceT5,7076,FirstCraft,,,,
FC_2hStaffLife_WindSingerT5,7077,FirstCraft,,,,
FC_2hStaffLife_BlessedWildwoodLifeStaffT5,7078,FirstCraft,,,,
FC_2hStaffLife_GortansTaintedStaffT5,7079,FirstCraft,,,,
FC_2hStaffFire_SparklightT2,7080,FirstCraft,,,,
FC_2hStaffFire_PurestIntentionsT3,7081,FirstCraft,,,,
FC_2hStaffFire_BreachHuntersFireStaffT3,7082,FirstCraft,,,,
FC_2hStaffFire_InsatiableWantT4,7083,FirstCraft,,,,
FC_2hStaffFire_EruptionT4,7084,FirstCraft,,,,
FC_2hStaffFire_MagmaCoreStaffT4,7085,FirstCraft,,,,
FC_2hStaffFire_RageT5,7086,FirstCraft,,,,
FC_2hStaffFire_WaningCrescent_T5,7087,FirstCraft,,,,
FC_2hStaffFire_EnchantedFlameStaffT5,7088,FirstCraft,,,,
FC_2hStaffFire_MeteorTrailT5,7089,FirstCraft,,,,
FC_1hGauntletIce_AdeptCryomancersGauntletT2,7090,FirstCraft,,,,
FC_1hGauntletIce_WhisperFromTheFrozenValeT3,7091,FirstCraft,,,,
FC_1hGauntletIce_ArcticDuskT3,7092,FirstCraft,,,,
FC_1hGauntletIce_SubduersWrathT4,7093,FirstCraft,,,,
FC_1hGauntletIce_ThundersnowT4,7094,FirstCraft,,,,
FC_1hGauntletIce_BrineOfTheFrostyShoreT4,7095,FirstCraft,,,,
FC_1hGauntletIce_MasterCryomancersGauntletT5,7096,FirstCraft,,,,
FC_1hGauntletIce_FrostFairysGiftT5,7097,FirstCraft,,,,
FC_1hGauntletIce_GlacialRageT5,7098,FirstCraft,,,,
FC_1hGauntletIce_CrystallineCurseT5,7099,FirstCraft,,,,
FC_1hGauntletVoid_AdeptVoidmageT2,7100,FirstCraft,,,,
FC_1hGauntletVoid_SurgingHatredT3,7101,FirstCraft,,,,
FC_1hGauntletVoid_VileMercyT3,7102,FirstCraft,,,,
FC_1hGauntletVoid_ATerribleEchoT4,7103,FirstCraft,,,,
FC_1hGauntletVoid_WeepingRageT4,7104,FirstCraft,,,,
FC_1hGauntletVoid_NewMoonsCurseT4,7105,FirstCraft,,,,
FC_1hGauntletVoid_SoulcrusherT5,7106,FirstCraft,,,,
FC_1hGauntletVoid_MasterVoidmageT5,7107,FirstCraft,,,,
FC_1hGauntletVoid_EmptyPromiseT5,7108,FirstCraft,,,,
FC_1hGauntletVoid_NothingnessT5,7109,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon1T3,7110,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon2T3,7111,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon3T4,7112,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon4T4,7113,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon5T4,7114,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon6T5,7115,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon7T5,7116,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon8T5,7117,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon9T5,7118,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon10T5,7119,FirstCraft,,,,
FC_2hStaffFireCraftedDungeon11T5,7120,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon1T3,7121,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon2T3,7122,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon3T4,7123,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon4T4,7124,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon5T4,7125,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon6T5,7126,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon7T5,7127,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon8T5,7128,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon9T5,7129,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon10T5,7130,FirstCraft,,,,
FC_2hStaffLifeCraftedDungeon11T5,7131,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon1T3,7132,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon2T3,7133,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon3T4,7134,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon4T4,7135,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon5T4,7136,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon6T5,7137,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon7T5,7138,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon8T5,7139,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon9T5,7140,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon10T5,7141,FirstCraft,,,,
FC_1hGauntletIceCraftedDungeon11T5,7142,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon1T3,7143,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon2T3,7144,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon3T4,7145,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon4T4,7146,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon5T4,7147,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon6T5,7148,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon7T5,7149,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon8T5,7150,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon9T5,7151,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon10T5,7152,FirstCraft,,,,
FC_1hGauntletVoidCraftedDungeon11T5,7153,FirstCraft,,,,
FC_AlchemyEarthT2,7154,FirstCraft,,,,
FC_AlchemyEarthT3,7155,FirstCraft,,,,
FC_AlchemyFireT2,7156,FirstCraft,,,,
FC_AlchemyFireT3,7157,FirstCraft,,,,
FC_AlchemyAirT2,7158,FirstCraft,,,,
FC_AlchemyAirT3,7159,FirstCraft,,,,
FC_AlchemyWaterT2,7160,FirstCraft,,,,
FC_AlchemyWaterT3,7161,FirstCraft,,,,
FC_AlchemySpiritT2,7162,FirstCraft,,,,
FC_AlchemySpiritT3,7163,FirstCraft,,,,
FC_AlchemyLifeT2,7164,FirstCraft,,,,
FC_AlchemyLifeT3,7165,FirstCraft,,,,
FC_AlchemyDeathT2,7166,FirstCraft,,,,
FC_AlchemyDeathT3,7167,FirstCraft,,,,
FC_EssenceEarthT1,7168,FirstCraft,,,,
FC_EssenceFireT1,7169,FirstCraft,,,,
FC_EssenceAirT1,7170,FirstCraft,,,,
FC_EssenceWaterT1,7171,FirstCraft,,,,
FC_EssenceSpiritT1,7172,FirstCraft,,,,
FC_EssenceLifeT1,7173,FirstCraft,,,,
FC_EssenceDeathT1,7174,FirstCraft,,,,
FC_Procedural_HealthRecoveryT1,7175,FirstCraft,,,,
FC_Procedural_HealthRecoveryT2,7176,FirstCraft,,,,
