ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
f_royalcourt_light_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/royalcourt_light/female_royalcourt_light_forearms.skin,objects/characters/player/male/royalcourt_light/male_royalcourt_light_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/royalcourt_light/female_royalcourt_light_left_forearm.skin,objects/characters/player/female/royalcourt_light/female_royalcourt_light_right_forearm.skin,,,
m_royalCourtCrown_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/royalCourt_Crown/male_royalCourt_Crown_helmet.skin,objects/characters/player/male/royalCourt_Crown/male_royalCourt_Crown_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,objects/characters/player/male/royalCourt_Crown/male_royalcourt_crown_helmet.cdf
f_royalCourtCrown_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/royalCourt_Crown/female_royalCourt_Crown_helmet.skin,objects/characters/player/male/royalCourt_Crown/male_royalCourt_Crown_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,objects/characters/player/female/royalCourt_Crown/female_royalcourt_crown_helmet.cdf
m_royalCourtTiara_head,NO_HAT,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/royalCourtTiara/male_royalCourtTiara_helmet.skin,objects/characters/player/male/royalCourtTiara/male_royalCourtTiara_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,objects/characters/player/male/royalCourtTiara/male_royalcourttiara_helmet.cdf
f_royalCourtTiara_head,NO_HAT,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/royalCourtTiara/female_royalCourtTiara_helmet.skin,objects/characters/player/male/royalCourtTiara/male_royalCourtTiara_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,objects/characters/player/female/royalCourtTiara/female_royalcourttiara_helmet.cdf
m_maskplaguedoctor_head,NO_HAT,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/maskplaguedoctor/male_maskplaguedoctor_helmet.skin,objects/characters/player/male/maskplaguedoctor/male_maskplaguedoctor_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
maskdemon_head,NO_HAT,0,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/maskdemon/male_maskdemon_helmet.skin,objects/characters/player/male/maskdemon/male_maskdemon_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
maskHalfWooden,NO_HAT,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/maskhalfwooden/male_maskHalfWooden_helmet.skin,objects/characters/player/male/maskhalfwooden/male_maskhalfwooden_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_thorpe_helmet_head,HELMBACK,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/thorpe_helmet/male_thorpe_helmet.skin,objects/characters/player/male/thorpe_helmet/thorpe_helmet_mat_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisioner_head,BRIM,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisioner/male_provisioner_helmet.skin,objects/characters/player/male/provisioner/male_provisioner_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisioner_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisioner/male_provisioner_forearms_hands.skin,objects/characters/player/male/provisioner/male_provisioner_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/provisioner/male_provisioner_chest.skin,,,,,,objects/characters/player/male/provisioner/male_provisioner_forearms_left.skin,objects/characters/player/male/provisioner/male_provisioner_forearms_right.skin,objects/characters/player/male/provisioner/male_provisioner.cdf
m_provisioner_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisioner/male_provisioner_forearms.skin,objects/characters/player/male/provisioner/male_provisioner_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/provisioner/male_provisioner_left_forearm.skin,objects/characters/player/male/provisioner/male_provisioner_right_forearm.skin,,,
m_provisioner_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisioner/male_provisioner_thighs.skin,objects/characters/player/male/provisioner/male_provisioner_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_provisioner_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisioner/male_provisioner_calves.skin,objects/characters/player/male/provisioner/male_provisioner_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisioner_head,BRIM,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisioner/female_provisioner_helmet.skin,objects/characters/player/male/provisioner/male_provisioner_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisioner_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisioner/female_provisioner_forearms_hands.skin,objects/characters/player/male/provisioner/male_provisioner_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/provisioner/female_provisioner_chest.skin,,,,,,objects/characters/player/female/provisioner/female_provisioner_forearms_left.skin,objects/characters/player/female/provisioner/female_provisioner_forearms_right.skin,objects/characters/player/female/provisioner/female_provisioner.cdf
f_provisioner_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisioner/female_provisioner_forearms.skin,objects/characters/player/male/provisioner/male_provisioner_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/provisioner/female_provisioner_left_forearm.skin,objects/characters/player/female/provisioner/female_provisioner_right_forearm.skin,,,
f_provisioner_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisioner/female_provisioner_thighs.skin,objects/characters/player/male/provisioner/male_provisioner_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_provisioner_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisioner/female_provisioner_calves.skin,objects/characters/player/male/provisioner/male_provisioner_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisionervar1_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms_hands.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/provisionervar1/male_provisionervar1_chest.skin,,,,,,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms_left.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms_right.skin,objects/characters/player/male/provisionervar1/male_provisionervar1.cdf
m_provisionervar1_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar1/male_provisionervar1_helmet.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisionervar1_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar1/male_provisionervar1_thighs.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_provisionervar1_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar1/male_provisionervar1_calves.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisionervar1_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/provisionervar1/male_provisionerVar1_left_forearm.skin,objects/characters/player/male/provisionervar1/male_provisionerVar1_right_forearm.skin,,,
f_provisionervar1_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar1/female_provisionervar1_forearms_hands.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/provisionervar1/female_provisionervar1_chest.skin,,,,,,objects/characters/player/female/provisionervar1/female_provisionervar1_forearms_left.skin,objects/characters/player/female/provisionervar1/female_provisionervar1_forearms_right.skin,objects/characters/player/female/provisionervar1/female_provisionervar1.cdf
f_provisionervar1_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar1/female_provisionervar1_helmet.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisionervar1_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar1/female_provisionervar1_thighs.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_provisionervar1_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar1/female_provisionervar1_calves.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisionervar1_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar1/female_provisionervar1_forearms.skin,objects/characters/player/male/provisionervar1/male_provisionervar1_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/provisionervar1/female_provisionerVar1_left_forearm.skin,objects/characters/player/female/provisionervar1/female_provisionerVar1_right_forearm.skin,,,
m_provisionervar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar2/male_provisionervar2_chest.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms_hands.skin,,,,,,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms_left.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms_right.skin,
m_provisionervar2_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar2/male_provisionervar2_helmet.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisionervar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar2/male_provisionervar2_thighs.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_provisionervar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar2/male_provisionervar2_calves.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_provisionervar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/provisionervar2/male_provisionerVar2_left_forearm.skin,objects/characters/player/male/provisionervar2/male_provisionerVar2_right_forearm.skin,,,
f_provisionervar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar2/female_provisionervar2_chest.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/provisionervar2/female_provisionervar2_forearms_hands.skin,,,,,,objects/characters/player/female/provisionervar2/female_provisionervar2_forearms_left.skin,objects/characters/player/female/provisionervar2/female_provisionervar2_forearms_right.skin,
f_provisionervar2_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar2/female_provisionervar2_helmet.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisionervar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar2/female_provisionervar2_thighs.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_provisionervar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar2/female_provisionervar2_calves.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_provisionervar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/provisionervar2/female_provisionervar2_forearms.skin,objects/characters/player/male/provisionervar2/male_provisionervar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/provisionervar2/female_provisionerVar2_left_forearm.skin,objects/characters/player/female/provisionervar2/female_provisionerVar2_right_forearm.skin,,,
m_skeletonguardianarmor_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest.skin,,,,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest.skin,
m_skeletonguardianarmor_head,HELMFRONT,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_helmet.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_skeletonguardianarmor_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_thighs.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_skeletonguardianarmor_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_calves.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_skeletonguardianarmor_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_forearms.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/skeletonguardianarmor/male_skeletonGuardianArmor_left_forearm.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonGuardianArmor_right_forearm.skin,,,
f_skeletonguardianarmor_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_chest.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_chest_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest_sleeveless.skin,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_chest.skin,,,,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_chest.skin,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_chest.skin,
f_skeletonguardianarmor_head,HELMFRONT,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_helmet.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_skeletonguardianarmor_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_thighs.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_skeletonguardianarmor_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_calves.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_skeletonguardianarmor_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonguardianarmor_forearms.skin,objects/characters/player/male/skeletonguardianarmor/male_skeletonguardianarmor_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/skeletonguardianarmor/female_skeletonGuardianArmor_left_forearm.skin,objects/characters/player/female/skeletonguardianarmor/female_skeletonGuardianArmor_right_forearm.skin,,,
m_alchemistvar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest.skin,,,,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest.skin,objects/characters/player/male/alchemist/male_alchemist.cdf
m_alchemistvar2_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_helmet.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_alchemistvar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_thighs.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_alchemistvar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_calves.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_alchemistvar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_forearms.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/alchemistvar2/male_alchemistvar2_left_forearm.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_right_forearm.skin,,,
f_alchemistvar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_chest.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/alchemistvar2/female_alchemistvar2_chest.skin,,,,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_chest.skin,objects/characters/player/female/alchemistvar2/female_alchemistvar2_chest.skin,objects/characters/player/female/alchemist/female_alchemist.cdf
f_alchemistvar2_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_helmet.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
