ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
Metal_SetB_Gloves_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT3/Male_metalsetBt3_forearms.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/MetalSetBT3/male_metalsetbt3_left_forearm.skin,Objects/Characters/player/male/MetalSetBT3/male_metalsetbt3_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetB_Gloves_T3.png,lyshineui/images/icons/items_hires/Metal_SetB_Gloves_T3.png,Arms
Metal_SetB_Pants_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT3/Male_metalsetBt3_thighs.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetB_Pants_T3.png,lyshineui/images/icons/items_hires/Metal_SetB_Pants_T3.png,Legs
Metal_SetB_Boots_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT3/Male_metalsetBt3_calves.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetB_Boots_T3.png,lyshineui/images/icons/items_hires/Metal_SetB_Boots_T3.png,Feet
F_Metal_SetB_Hat_T3,NONE,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT3/female_metalsetBt3_helmet.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_helmet_matGroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/Metal_SetB_Hat_T3.png,lyshineui/images/icons/items_hires/Metal_SetB_Hat_T3.png,Head
F_Metal_SetB_Shirt_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/metalsetbt3/female_metalsetbt3_forearms_hands.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/metalsetbt3/female_metalsetbt3_chest.skin,,,,,,objects/characters/player/female/metalsetbt3/female_metalsetbt3_forearms_left.skin,objects/characters/player/female/metalsetbt3/female_metalsetbt3_forearms_right.skin,,0,0,0,0,lyshineui/images/icons/items/Armor/Chest_HeavyT3.png,lyshineui/images/icons/items_hires/Chest_HeavyT3.png,Chest
F_Metal_SetB_Gloves_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT3/female_metalsetBt3_forearms.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/MetalSetBT3/female_metalsetbt3_left_forearm.skin,Objects/Characters/player/female/MetalSetBT3/female_metalsetbt3_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Hands_HeavyT3.png,lyshineui/images/icons/items_hires/Hands_HeavyT3.png,Arms
F_Metal_SetB_Pants_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT3/female_metalsetBt3_thighs.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Legs_HeavyT3.png,lyshineui/images/icons/items_hires/Legs_HeavyT3.png,Legs
F_Metal_SetB_Boots_T3,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT3/female_metalsetBt3_calves.skin,Objects/Characters/player/male/MetalSetBT3/Male_MetalSetBT3_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Feet_HeavyT3.png,lyshineui/images/icons/items_hires/Feet_HeavyT3.png,Feet
Metal_SetB_Hat_T5,NONE,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_helmet.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_helmet_matGroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/armor/Metal_SetB_Hat_T5.png,lyshineui/images/icons/items_hires/Metal_SetB_Hat_T5.png,Head
Metal_SetB_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/metalsetbt5/male_metalsetbt5_forearms_hands.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/metalsetbt5/male_metalsetbt5_chest.skin,,,,,,objects/characters/player/male/metalsetbt5/male_metalsetbt5_forearms_left.skin,objects/characters/player/male/metalsetbt5/male_metalsetbt5_forearms_right.skin,objects/characters/player/male/metalsetbt5/male_metalsetbt5.cdf,0,0,1,0,lyshineui/images/icons/items/armor/Metal_SetB_Shirt_T5.png,lyshineui/images/icons/items_hires/Metal_SetB_Shirt_T5.png,Chest
Metal_SetB_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_forearms.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/MetalSetBT5/male_metalsetbt5_left_forearm.skin,Objects/Characters/player/male/MetalSetBT5/male_metalsetbt5_right_forearm.skin,,,,0,0,1,0,lyshineui/images/icons/items/armor/Metal_SetB_Gloves_T5.png,lyshineui/images/icons/items_hires/Metal_SetB_Gloves_T5.png,Arms
Metal_SetB_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_thighs.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,1,0,0,lyshineui/images/icons/items/armor/Metal_SetB_Pants_T5.png,lyshineui/images/icons/items_hires/Metal_SetB_Pants_T5.png,Legs
Metal_SetB_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_calves.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/armor/Metal_SetB_Boots_T5.png,lyshineui/images/icons/items_hires/Metal_SetB_Boots_T5.png,Feet
F_Metal_SetB_Hat_T5,NONE,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT5/female_MetalSetBT5_helmet.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_helmet_matGroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/armor/F_Metal_SetB_Hat_T5.png,lyshineui/images/icons/items_hires/F_Metal_SetB_Hat_T5.png,Head
F_Metal_SetB_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/metalsetbt5/female_metalsetbt5_forearms_hands.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_chest_matGroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/metalsetbt5/female_metalsetbt5_chest.skin,,,,,,objects/characters/player/female/metalsetbt5/female_metalsetbt5_forearms_left.skin,objects/characters/player/female/metalsetbt5/female_metalsetbt5_forearms_right.skin,objects/characters/player/female/metalsetbt5/female_MetalSetBT5.cdf,0,0,1,0,lyshineui/images/icons/items/armor/F_Metal_SetB_Shirt_T5.png,lyshineui/images/icons/items_hires/F_Metal_SetB_Shirt_T5.png,Chest
F_Metal_SetB_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT5/female_MetalSetBT5_forearms.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/MetalSetBT5/female_metalsetbt5_left_forearm.skin,Objects/Characters/player/female/MetalSetBT5/female_metalsetbt5_right_forearm.skin,,,,0,0,1,0,lyshineui/images/icons/items/armor/F_Metal_SetB_Gloves_T5.png,lyshineui/images/icons/items_hires/F_Metal_SetB_Gloves_T5.png,Arms
F_Metal_SetB_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT5/female_MetalSetBT5_thighs.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_thighs_matGroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,1,0,0,lyshineui/images/icons/items/armor/F_Metal_SetB_Pants_T5.png,lyshineui/images/icons/items_hires/F_Metal_SetB_Pants_T5.png,Legs
F_Metal_SetB_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/MetalSetBT5/female_MetalSetBT5_calves.skin,Objects/Characters/player/male/MetalSetBT5/Male_MetalSetBT5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/armor/F_Metal_SetB_Boots_T5.png,lyshineui/images/icons/items_hires/F_Metal_SetB_Boots_T5.png,Feet
BeastBear_Hat,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/beastbear/male_beastbear_helmet.skin,Objects/Characters/player/male/beastbear/male_beastbear_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Hat.png,lyshineui/images/icons/items_hires/BeastBear_Hat.png,Head
BeastBear_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/beastbear/male_beastbear_forearms_hands.skin,Objects/Characters/player/male/beastbear/male_beastbear_chest_matGroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_chest.skin,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/beastbear/male_beastbear_chest.skin,,,,,,objects/characters/player/male/beastbear/male_beastbear_forearms_left.skin,objects/characters/player/male/beastbear/male_beastbear_forearms_right.skin,,0,1,1,1,lyshineui/images/icons/items/Armor/BeastBear_Shirt.png,lyshineui/images/icons/items_hires/BeastBear_Shirt.png,Chest
BeastBear_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/beastbear/male_beastbear_forearms.skin,Objects/Characters/player/male/beastbear/male_beastbear_forearms_matGroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_forearms.skin,,1,,,,1,,,,,Objects/Characters/player/male/beastbear/male_beastbear_left_forearm.skin,Objects/Characters/player/male/beastbear/male_beastbear_right_forearm.skin,,,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Gloves.png,lyshineui/images/icons/items_hires/BeastBear_Gloves.png,Arms
BeastBear_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/beastbear/male_beastbear_thighs.skin,Objects/Characters/player/male/beastbear/male_beastbear_thighs_matGroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs.skin,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Pants.png,lyshineui/images/icons/items_hires/BeastBear_Pants.png,Legs
BeastBear_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/beastbear/male_beastbear_calves.skin,Objects/Characters/player/male/beastbear/male_beastbear_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,1,lyshineui/images/icons/items/Armor/BeastBear_Boots.png,lyshineui/images/icons/items_hires/BeastBear_Boots.png,Feet
F_BeastBear_Hat,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/beastbear/female_beastbear_helmet.skin,Objects/Characters/player/male/beastbear/male_beastbear_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Hat.png,lyshineui/images/icons/items_hires/BeastBear_Hat.png,Head
F_BeastBear_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/beastbear/female_beastbear_forearms_hands.skin,Objects/Characters/player/male/beastbear/male_beastbear_chest_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_chest.skin,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/beastbear/female_beastbear_chest.skin,,,,,,objects/characters/player/female/beastbear/female_beastbear_forearms_left.skin,objects/characters/player/female/beastbear/female_beastbear_forearms_right.skin,,0,1,1,1,lyshineui/images/icons/items/Armor/BeastBear_Shirt.png,lyshineui/images/icons/items_hires/BeastBear_Shirt.png,Chest
F_BeastBear_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/beastbear/female_beastbear_forearms.skin,Objects/Characters/player/male/beastbear/male_beastbear_forearms_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_forearms.skin,,1,,,,1,,,,,Objects/Characters/player/female/beastbear/female_beastbear_left_forearm.skin,Objects/Characters/player/female/beastbear/female_beastbear_right_forearm.skin,objects/characters/player/female/beastbear/female_beastbear_forearms_left.skin,objects/characters/player/female/beastbear/female_beastbear_forearms_right.skin,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Gloves.png,lyshineui/images/icons/items_hires/BeastBear_Gloves.png,Arms
F_BeastBear_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/beastbear/female_beastbear_thighs.skin,Objects/Characters/player/male/beastbear/male_beastbear_thighs_matGroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs.skin,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/BeastBear_Pants.png,lyshineui/images/icons/items_hires/BeastBear_Pants.png,Legs
F_BeastBear_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/beastbear/female_beastbear_calves.skin,Objects/Characters/player/male/beastbear/male_beastbear_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,1,lyshineui/images/icons/items/Armor/BeastBear_Boots.png,lyshineui/images/icons/items_hires/BeastBear_Boots.png,Feet
Leather_SetD_Hat_T5,NONE,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_helmet.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Head_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Head_PlagueDoctorT2.png,Head
Leather_SetD_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leather_setd_t5/male_leather_setd_t5_hdown_forearms_hands.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/leather_setd_t5/male_leather_setd_t5_hdown_chest.skin,,,,,,objects/characters/player/male/leather_setd_t5/male_leather_setd_t5_hdown_forearms_left.skin,objects/characters/player/male/leather_setd_t5/male_leather_setd_t5_hdown_forearms_right.skin,objects/characters/player/male/leather_setd_t5/male_leather_SetD_T5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Chest_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Chest_PlagueDoctorT2.png,Chest
Leather_SetD_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_forearms.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_left_forearm.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_right_forearm.skin,,,,1,1,0,1,lyshineui/images/icons/items/Armor/Hands_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Hands_PlagueDoctorT2.png,Arms
Leather_SetD_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_thighs.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/MediumLegsDT5.png,lyshineui/images/icons/items_hires/MediumLegsDT5.png,Legs
Leather_SetD_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_calves.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/Feet_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Feet_PlagueDoctorT2.png,Feet
F_Leather_SetD_Hat_T5,NONE,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leather_SetD_T5/female_leather_SetD_T5_helmet.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Head_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Head_PlagueDoctorT2.png,Head
F_Leather_SetD_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leather_setd_t5/female_leather_setd_t5_hdown_forearms_hands.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/leather_setd_t5/female_leather_setd_t5_hdown_chest.skin,,,,,,objects/characters/player/female/leather_setd_t5/female_leather_setd_t5_hdown_forearms_left.skin,objects/characters/player/female/leather_setd_t5/female_leather_setd_t5_hdown_forearms_right.skin,objects/characters/player/female/leather_setd_t5/female_leather_SetD_T5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Chest_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Chest_PlagueDoctorT2.png,Chest
F_Leather_SetD_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leather_SetD_T5/female_leather_SetD_T5_forearms.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/leather_SetD_T5/female_leather_setd_t5_left_forearm.skin,Objects/Characters/player/female/leather_SetD_T5/female_leather_setd_t5_right_forearm.skin,,,,1,1,0,1,lyshineui/images/icons/items/Armor/Hands_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Hands_PlagueDoctorT2.png,Arms
F_Leather_SetD_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leather_SetD_T5/female_leather_SetD_T5_thighs.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/MediumLegsDT5.png,lyshineui/images/icons/items_hires/MediumLegsDT5.png,Legs
F_Leather_SetD_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/leather_SetD_T5/female_leather_SetD_T5_calves.skin,Objects/Characters/player/male/leather_SetD_T5/male_leather_SetD_T5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/Armor/Feet_PlagueDoctorT2.png,lyshineui/images/icons/items_hires/Feet_PlagueDoctorT2.png,Feet
Metal_SetC_Hat_T5,HELMBACK,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_Helmet.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetC_Hat_T5.png,lyshineui/images/icons/items_hires/Metal_SetC_Hat_T5.png,Head
