PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
TwoHandDruid2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDruid2,,,,,
TwoHandDruid3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDruid3,,,,,
TwoHandDruid4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandDruid4,,,,,
ArmorSentry1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSentry1,,,,,
ArmorSentry2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSentry2,,,,,
ArmorSentry3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSentry3,,,,,
ArmorSentry4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSentry4,,,,,
OneHandSentry1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSentry1,,,,,
OneHandSentry2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSentry2,,,,,
OneHandSentry3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSentry3,,,,,
OneHandSentry4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSentry4,,,,,
TwoHandSentry1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSentry1,,,,,
TwoHandSentry2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSentry2,,,,,
TwoHandSentry3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSentry3,,,,,
TwoHandSentry4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSentry4,,,,,
ArmorNomad1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorNomad1,,,,,
ArmorNomad2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorNomad2,,,,,
ArmorNomad3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorNomad3,,,,,
ArmorNomad4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorNomad4,,,,,
OneHandNomad1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandNomad1,,,,,
OneHandNomad2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandNomad2,,,,,
OneHandNomad3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandNomad3,,,,,
OneHandNomad4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandNomad4,,,,,
TwoHandNomad1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandNomad1,,,,,
TwoHandNomad2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandNomad2,,,,,
TwoHandNomad3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandNomad3,,,,,
TwoHandNomad4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandNomad4,,,,,
ArmorZealot1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorZealot1,,,,,
ArmorZealot2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorZealot2,,,,,
ArmorZealot3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorZealot3,,,,,
ArmorZealot4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorZealot4,,,,,
OneHandZealot1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandZealot1,,,,,
OneHandZealot2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandZealot2,,,,,
OneHandZealot3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandZealot3,,,,,
OneHandZealot4,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandZealot4,,,,,
TwoHandZealot1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandZealot1,,,,,
TwoHandZealot2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandZealot2,,,,,
TwoHandZealot3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandZealot3,,,,,
TwoHandZealot4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandZealot4,,,,,
ArmorArtificer1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorArtificer1,,,,,
ArmorArtificer2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorArtificer2,,,,,
ArmorArtificer3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorArtificer3,,,,,
ArmorArtificer4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorArtificer4,,,,,
OneHandArtificer1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandArtificer1,,,,,
OneHandArtificer2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandArtificer2,,,,,
OneHandArtificer3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandArtificer3,,,,,
OneHandArtificer4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandArtificer4,,,,,
TwoHandArtificer1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandArtificer1,,,,,
TwoHandArtificer2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandArtificer2,,,,,
TwoHandArtificer3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandArtificer3,,,,,
TwoHandArtificer4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandArtificer4,,,,,
ArmorPriest1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorPriest1,,,,,
ArmorPriest2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorPriest2,,,,,
ArmorPriest3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorPriest3,,,,,
ArmorPriest4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorPriest4,,,,,
OneHandPriest1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandPriest1,,,,,
OneHandPriest2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandPriest2,,,,,
OneHandPriest3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandPriest3,,,,,
OneHandPriest4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandPriest4,,,,,
TwoHandPriest1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandPriest1,,,,,
TwoHandPriest2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandPriest2,,,,,
TwoHandPriest3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandPriest3,,,,,
TwoHandPriest4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandPriest4,,,,,
ArmorCleric1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCleric1,,,,,
ArmorCleric2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCleric2,,,,,
ArmorCleric3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCleric3,,,,,
ArmorCleric4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorCleric4,,,,,
OneHandCleric1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCleric1,,,,,
OneHandCleric2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCleric2,,,,,
OneHandCleric3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCleric3,,,,,
OneHandCleric4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandCleric4,,,,,
TwoHandCleric1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCleric1,,,,,
TwoHandCleric2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCleric2,,,,,
TwoHandCleric3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCleric3,,,,,
TwoHandCleric4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandCleric4,,,,,
ArmorSage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSage1,,,,,
ArmorSage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSage2,,,,,
ArmorSage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSage3,,,,,
ArmorSage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,ArmorSage4,,,,,
OneHandSage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSage1,,,,,
OneHandSage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSage2,,,,,
OneHandSage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSage3,,,,,
OneHandSage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,OneHandSage4,,,,,
TwoHandSage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSage1,,,,,
TwoHandSage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,2,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSage2,,,,,
TwoHandSage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,3,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSage3,,,,,
TwoHandSage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,4,Attribute,,,,,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,TwoHandSage4,,,,,
PerkID_Stat_ArmorArtificer,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorArtificer,@Perk_Attribute_ArmorArtificer_Description,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorArtificer,,,,,
PerkID_Stat_ArmorAssassin,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorAssassin,@Perk_Attribute_ArmorAssassin_Description,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorAssassin,,,,,
PerkID_Stat_ArmorBarbarian,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBarbarian,@Perk_Attribute_ArmorBarbarian_Description,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBarbarian,,,,,
PerkID_Stat_ArmorBattlemage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBattlemage,@Perk_Attribute_ArmorBattlemage_Description,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBattlemage,,,,,
PerkID_Stat_ArmorBrigand,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorBrigand,@Perk_Attribute_ArmorBrigand_Description,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorBrigand,,,,,
PerkID_Stat_ArmorCavalier,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorCavalier,@Perk_Attribute_ArmorCavalier_Description,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorCavalier,,,,,
