PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_Ability_Hatchet_DistancingThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.003818,Hatchet:500,@PerkID_Ability_Hatchet_DistancingThrow_Name,@PerkID_Ability_Hatchet_DistancingThrow_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_Hatchet_DistancingThrow,,,,,,
PerkID_Ability_Hatchet_InfectedThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.002,Hatchet:500,@PerkID_Ability_Hatchet_InfectedThrow_Name,@PerkID_Ability_Hatchet_InfectedThrow_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,GlobalPerk_Ability_Hatchet_InfectedThrow,,,,,,
PerkID_Ability_Hammer_ArmorBreaker,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.016364,2HHammer:433,@PerkID_Ability_Hammer_ArmorBreaker_Name,@PerkID_Ability_Hammer_ArmorBreaker_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_Hammer_ArmorBreaker,,,,,Warhammer,
PerkID_Ability_Hammer_MightyGavel,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.001818,2HHammer:500,@PerkID_Ability_Hammer_MightyGavel_Name,@PerkID_Ability_Hammer_MightyGavel_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_Hammer_MightyGavel,,,,,,
PerkID_Ability_Hammer_WreckingBall,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.005455,2HHammer:500,@PerkID_Ability_Hammer_WreckingBall_Name,@PerkID_Ability_Hammer_WreckingBall_Description,,,,,,,LyShineUI/Images/Icons/Perks/StonecutterMastery1.png,,GlobalPerk_Ability_Hammer_WreckingBall,,,,,,
PerkID_Ability_Hammer_Shockwave,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.001818,2HHammer:500,@PerkID_Ability_Hammer_Shockwave_Name,@PerkID_Ability_Hammer_Shockwave_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,GlobalPerk_Ability_Hammer_Shockwave,,,,,,
PerkID_Ability_Hammer_ClearOut,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003673,2HHammer:340,@PerkID_Ability_Hammer_ClearOut_Name,@PerkID_Ability_Hammer_ClearOut_Description,,,,,,,LyShineUI/Images/Icons/Perks/Knockdown.png,,GlobalPerk_Ability_Hammer_ClearOut,,,,,,
PerkID_Ability_Hammer_PathOfDestiny,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003636,2HHammer:500,@PerkID_Ability_Hammer_PathOfDestiny_Name,@PerkID_Ability_Hammer_PathOfDestiny_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_Hammer_PathOfDestiny,,,,,,
PerkID_Ability_Musket_PowderBurn,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.007273,Musket:500,@PerkID_Ability_Musket_PowderBurn_Name,@PerkID_Ability_Musket_PowderBurn_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,GlobalPerk_Ability_Musket_PowderBurn,,,,,,
PerkID_Ability_Musket_PowerShot,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.010303,Musket:500,@PerkID_Ability_Musket_PowerShot_Name,@PerkID_Ability_Musket_PowerShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_Musket_PowerShot,,,,,,
PerkID_Ability_Musket_ShootersStance,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.009091,Musket:500,@PerkID_Ability_Musket_ShootersStance_Name,@PerkID_Ability_Musket_ShootersStance_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,GlobalPerk_Ability_Musket_ShootersStance,,,,,Rifle,
PerkID_Ability_Musket_StoppingPower,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,Musket:400,@PerkID_Ability_Musket_StoppingPower_Name,@PerkID_Ability_Musket_StoppingPower_Description,,,,,,,LyShineUI/Images/Icons/Perks/Knockdown.png,,GlobalPerk_Ability_Musket_StoppingPower,,,,,,
PerkID_Ability_Musket_Traps,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,Musket:500,@PerkID_Ability_Musket_Traps_Name,@PerkID_Ability_Musket_Traps_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_Traps,,,,,Rifle,
PerkID_Ability_Musket_StickyBomb,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.002,Musket:500,@PerkID_Ability_Musket_StickyBomb_Name,@PerkID_Ability_Musket_StickyBomb_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_Musket_StickyBomb,,,,,,
PerkID_Ability_Spear_Sweep,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,Spear:500,@PerkID_Ability_Spear_Sweep_Name,@PerkID_Ability_Spear_Sweep_Description,,,,,,,LyShineUI/Images/Icons/Perks/Bleed1.png,,GlobalPerk_Ability_Spear_Sweep,,,,,,
PerkID_Ability_Spear_Javelin,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.005455,Spear:200,@PerkID_Ability_Spear_Javelin_Name,@PerkID_Ability_Spear_Javelin_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,GlobalPerk_Ability_Spear_Javelin,,,,,,
PerkID_Ability_Spear_Cyclone,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.004242,Spear:500,@PerkID_Ability_Spear_Cyclone_Name,@PerkID_Ability_Spear_Cyclone_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_Spear_Cyclone,,,,,,
PerkID_Ability_Spear_Perforate,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,Spear:484,@PerkID_Ability_Spear_Perforate_Name,@PerkID_Ability_Spear_Perforate_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,GlobalPerk_Ability_Spear_Perforate,,,,,Spear,
PerkID_Ability_Spear_Skewer,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.013333,Spear:500,@PerkID_Ability_Spear_Skewer_Name,@PerkID_Ability_Spear_Skewer_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaken1.png,,GlobalPerk_Ability_Spear_Skewer,,,,,,
PerkID_Ability_Spear_VaultKick,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.016364,Spear:500,@PerkID_Ability_Spear_VaultKick_Name,@PerkID_Ability_Spear_VaultKick_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,"GlobalPerk_Ability_Spear_VaultKick,GlobalPerk_Ability_Spear_VaultKick_CritTimer",,,,,Spear,
PerkID_Ability_Bow_PoisonShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,Bow:500,@PerkID_Ability_Bow_PoisonShot_Name,@PerkID_Ability_Bow_PoisonShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaken1.png,,GlobalPerk_Ability_Bow_PoisonShot,,,,,,
PerkID_Ability_Bow_EvadeShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,Bow:500,@PerkID_Ability_Bow_EvadeShot_Name,@PerkID_Ability_Bow_EvadeShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,GlobalPerk_Ability_Bow_EvadeShot,,,,,,
PerkID_Ability_Bow_RainOfArrows,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.001909,Bow:500,@PerkID_Ability_Bow_RainOfArrows_Name,@PerkID_Ability_Bow_RainOfArrows_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_RainOfArrows,,,,,,
PerkID_Ability_Bow_RapidShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.005455,Bow:500,@PerkID_Ability_Bow_RapidShot_Name,@PerkID_Ability_Bow_RapidShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_RapidShot,,,,,,
PerkID_Ability_Bow_PenetratingShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,Bow:500,@PerkID_Ability_Bow_PenetratingShot_Name,@PerkID_Ability_Bow_PenetratingShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_Bow_PenetratingShot,,,,,,
PerkID_Ability_Bow_SplinterShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,Bow:500,@PerkID_Ability_Bow_SplinterShot_Name,@PerkID_Ability_Bow_SplinterShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,GlobalPerk_Ability_Bow_SplinterShot,,,,,Bow,
PerkID_Ability_Rapier_Tondo,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.009091,Rapier:500,@PerkID_Ability_Rapier_Tondo_Name,@PerkID_Ability_Rapier_Tondo_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,GlobalPerk_Ability_Rapier_Tondo,,,,,,
PerkID_Ability_Rapier_FlourishAndFinish,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.002857,Rapier:500,@PerkID_Ability_Rapier_FlourishAndFinish_Name,@PerkID_Ability_Rapier_FlourishAndFinish_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,GlobalPerk_Ability_Rapier_FlourishAndFinish,,,,,,
PerkID_Ability_Rapier_Flurry,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,Rapier:500,@PerkID_Ability_Rapier_Flurry_Name,@PerkID_Ability_Rapier_Flurry_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_Rapier_Flurry,,,,,,
PerkID_Ability_Rapier_Riposte,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,Rapier:500,@PerkID_Ability_Rapier_Riposte_Name,@PerkID_Ability_Rapier_Riposte_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rend1.png,,GlobalPerk_Ability_Rapier_Riposte,,,,,,
PerkID_Ability_Rapier_Evade,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.017182,Rapier:500,@PerkID_Ability_Rapier_Evade_Name,@PerkID_Ability_Rapier_Evade_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Evade,,,,,,
PerkID_Ability_Rapier_Fleche,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.005455,Rapier:500,@PerkID_Ability_Rapier_Fleche_Name,@PerkID_Ability_Rapier_Fleche_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_Rapier_Fleche,,,,,,
PerkID_Ability_LifeStaff_DivineEmbrance,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.004722,LifeStaff:500,@PerkID_Ability_LifeStaff_DivineEmbrance_Name,@PerkID_Ability_LifeStaff_DivineEmbrance_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_LifeStaff_DivineEmbrance,,,,,,
PerkID_Ability_LifeStaff_SacredGround,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.004242,LifeStaff:500,@PerkID_Ability_LifeStaff_SacredGround_Name,@PerkID_Ability_LifeStaff_SacredGround_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,GlobalPerk_Ability_LifeStaff_SacredGround,,,,,,
PerkID_Ability_LifeStaff_SplashOfLight,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,LifeStaff:500,@PerkID_Ability_LifeStaff_SplashOfLight_Name,@PerkID_Ability_LifeStaff_SplashOfLight_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_LifeStaff_SplashOfLight,,,,,,
PerkID_Ability_LifeStaff_OrbOfProtection,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,LifeStaff:500,@PerkID_Ability_LifeStaff_OrbOfProtection_Name,@PerkID_Ability_LifeStaff_OrbOfProtection_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_LifeStaff_OrbOfProtection,,,,,Heal,
PerkID_Ability_LifeStaff_LightsEmbrace,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.00488,LifeStaff:500,@PerkID_Ability_LifeStaff_LightsEmbrace_Name,@PerkID_Ability_LifeStaff_LightsEmbrace_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,GlobalPerk_Ability_LifeStaff_LightsEmbrace,,,,,,
PerkID_Ability_LifeStaff_Beacon,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.003909,LifeStaff:500,@PerkID_Ability_LifeStaff_Beacon_Name,@PerkID_Ability_LifeStaff_Beacon_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,GlobalPerk_Ability_LifeStaff_Beacon,,,,,,
PerkID_Ability_FireStaff_PillarOfFire,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.009091,FireStaff:450,@PerkID_Ability_FireStaff_PillarOfFire_Name,@PerkID_Ability_FireStaff_PillarOfFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_FireStaff_PillarOfFire,,,,,,
PerkID_Ability_FireStaff_MeteorShower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.001818,FireStaff:500,@PerkID_Ability_FireStaff_MeteorShower_Name,@PerkID_Ability_FireStaff_MeteorShower_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,GlobalPerk_Ability_FireStaff_MeteorShower,,,,,Fire,
PerkID_Ability_FireStaff_Fireball,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.010303,FireStaff:500,@PerkID_Ability_FireStaff_Fireball_Name,@PerkID_Ability_FireStaff_Fireball_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_FireStaff_Fireball,,,,,,
PerkID_Ability_FireStaff_Incinerate,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.005455,FireStaff:500,@PerkID_Ability_FireStaff_Incinerate_Name,@PerkID_Ability_FireStaff_Incinerate_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,GlobalPerk_Ability_FireStaff_Incinerate,,,,,,
PerkID_Ability_FireStaff_Flamethrower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.000909,FireStaff:500,@PerkID_Ability_FireStaff_Flamethrower_Name,@PerkID_Ability_FireStaff_Flamethrower_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,"GlobalPerk_Ability_FireStaff_Flamethrower,GlobalPerk_Ability_FireStaff_Flamethrower_Burn",,,,,Fire,
PerkID_Ability_FireStaff_BurnOut,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.005455,FireStaff:500,@PerkID_Ability_FireStaff_BurnOut_Name,@PerkID_Ability_FireStaff_BurnOut_Description,,,,,,,LyShineUI/Images/Icons/Perks/RegenMana1.png,,GlobalPerk_Ability_FireStaff_BurnOut,,,,,Fire,
PerkID_Ability_Sword_ReverseStab,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,0.001964,Sword:500,@PerkID_Ability_Sword_ReverseStab_Name,@PerkID_Ability_Sword_ReverseStab_Description,,,,,,,LyShineUI/Images/Icons/Perks/Brigand1.png,,"GlobalPerk_Ability_Sword_ReverseStab,GlobalPerk_Ability_Sword_ReverseStab_Dmg",,,,,,
PerkID_Ability_Sword_WhirlingBlade,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,0.003855,Sword:500,@PerkID_Ability_Sword_WhirlingBlade_Name,@PerkID_Ability_Sword_WhirlingBlade_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_Sword_WhirlingBlade,,,,,,
PerkID_Ability_Sword_LeapingStrike,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,0.009091,Sword:500,@PerkID_Ability_Sword_LeapingStrike_Name,@PerkID_Ability_Sword_LeapingStrike_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_Sword_LeapingStrike,,,,,,
PerkID_Ability_Shield_ShieldBash,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.001952,Shield:500,@PerkID_Ability_Shield_ShieldBash_Name,@PerkID_Ability_Shield_ShieldBash_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,GlobalPerk_Ability_Shield_ShieldBash,,,,,Sword,
PerkID_Ability_Shield_ShieldRush,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.005455,Shield:500,@PerkID_Ability_Shield_ShieldRush_Name,@PerkID_Ability_Shield_ShieldRush_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,GlobalPerk_Ability_Shield_ShieldRush,,,,,Sword,
PerkID_Ability_Shield_FinalStand,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.005455,Shield:500,@PerkID_Ability_Shield_FinalStand_Name,@PerkID_Ability_Shield_FinalStand_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,GlobalPerk_Ability_Shield_FinalStand,,,,,,
PerkID_Ability_GreatAxe_Charge,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.009524,2hAxe:500,@PerkID_Ability_GreatAxe_Charge_Name,@PerkID_Ability_GreatAxe_Charge_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_GreatAxe_Charge,,,,,,
PerkID_Ability_GreatAxe_Reap,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.003909,2hAxe:500,@PerkID_Ability_GreatAxe_Reap_Name,@PerkID_Ability_GreatAxe_Reap_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,GlobalPerk_Ability_GreatAxe_Reap,,,,,,
PerkID_Ability_GreatAxe_Execute,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.003855,2hAxe:500,@PerkID_Ability_GreatAxe_Execute_Name,@PerkID_Ability_GreatAxe_Execute_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_GreatAxe_Execute,,,,,,
PerkID_Ability_GreatAxe_Whirlwind,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.002286,2hAxe:500,@PerkID_Ability_GreatAxe_Whirlwind_Name,@PerkID_Ability_GreatAxe_Whirlwind_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,GlobalPerk_Ability_GreatAxe_Whirlwind,,,,,GreatAxe,
PerkID_Ability_GreatAxe_Maelstrom,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.007273,2hAxe:500,@PerkID_Ability_GreatAxe_Maelstrom_Name,@PerkID_Ability_GreatAxe_Maelstrom_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaken1.png,,GlobalPerk_Ability_GreatAxe_Maelstrom,,,,,,
PerkID_Ability_GreatAxe_GravityWell,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.002424,2hAxe:500,@PerkID_Ability_GreatAxe_GravityWell_Name,@PerkID_Ability_GreatAxe_GravityWell_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_GreatAxe_GravityWell,,,,,,
PerkID_Ability_IceGauntlet_UnbrokenWinds,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.002909,IceMagic:500,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Name,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk1.png,,GlobalPerk_Ability_IceGauntlet_UnbrokenWinds,,,,,,
PerkID_Ability_IceGauntlet_UnendingThaw,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.009091,IceMagic:500,@PerkID_Ability_IceGauntlet_UnendingThaw_Name,@PerkID_Ability_IceGauntlet_UnendingThaw_Description,,,,,,,LyShineUI/Images/Icons/Perks/DamageBasic1.png,,GlobalPerk_Ability_IceGauntlet_UnendingThaw,,,,,,
PerkID_Ability_IceGauntlet_IcedRefresh,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.006364,IceMagic:500,@PerkID_Ability_IceGauntlet_IcedRefresh_Name,@PerkID_Ability_IceGauntlet_IcedRefresh_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk3.png,,GlobalPerk_Ability_IceGauntlet_IcedRefresh,,,,,,
PerkID_Ability_IceGauntlet_DeadlyFrost,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.001818,IceMagic:500,@PerkID_Ability_IceGauntlet_DeadlyFrost_Name,@PerkID_Ability_IceGauntlet_DeadlyFrost_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk4.png,,GlobalPerk_Ability_IceGauntlet_DeadlyFrost,,,,,,
PerkID_Ability_IceGauntlet_PylonBurst,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.005537,IceMagic:500,@PerkID_Ability_IceGauntlet_PylonBurst_Name,@PerkID_Ability_IceGauntlet_PylonBurst_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk5.png,,GlobalPerk_Ability_IceGauntlet_PylonBurst,,,,,,
PerkID_Ability_IceGauntlet_HealingTomb,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.00488,IceMagic:500,@PerkID_Ability_IceGauntlet_HealingTomb_Name,@PerkID_Ability_IceGauntlet_HealingTomb_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_IceGauntlet_HealingTomb,,,,,,
PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.004,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Name,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk6.png,,GlobalPerk_Ability_VoidGauntlet_VoidBlade_Lifesteal,,,,,,
PerkID_Ability_VoidGauntlet_NullChamber_Nullify,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.001818,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Name,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk6.png,,"GlobalPerk_Ability_VoidGauntlet_NullChamber_Nullify,GlobalPerk_Ability_VoidGauntlet_NullChamber_NullifyCooldown",,,,,,
PerkID_Ability_VoidGauntlet_Scream_Disease,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.003636,VoidGauntlet:300,@PerkID_Ability_VoidGauntlet_Scream_Disease_Name,@PerkID_Ability_VoidGauntlet_Scream_Disease_Description,,,,,,,LyShineUI/Images/Icons/Perks/Disease1.png,,GlobalPerk_Ability_VoidGauntlet_Scream_Disease,,,,,,
PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.003,VoidGauntlet:300,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Name,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,GlobalPerk_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,,,,,,
PerkID_Ability_VoidGauntlet_DrainingTether_Slow,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.001,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Name,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Description,,,,,,,LyShineUI/Images/Icons/Perks/iceMagic_Perk6.png,,GlobalPerk_Ability_VoidGauntlet_DrainingTether_Slow,,,,,,
PerkID_Ability_VoidGauntlet_EssenceRupture_Empower,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.004,VoidGauntlet:450,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Name,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,GlobalPerk_Ability_VoidGauntlet_EssenceRupture_Empower,,,,,,
PerkID_Ability_Blunderbuss_NetShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.004545,Blunderbuss:500,@PerkID_Ability_Blunderbuss_NetShot_Name,@PerkID_Ability_Blunderbuss_NetShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,GlobalPerk_Ability_Blunderbuss_NetShot_Exhaust,,,,,,
PerkID_Ability_Blunderbuss_AzothShrapnelBlast,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.003636,Blunderbuss:500,@PerkID_Ability_Blunderbuss_AzothShrapnelBlast_Name,@PerkID_Ability_Blunderbuss_AzothShrapnelBlast_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,GlobalPerk_Ability_Blunderbuss_Shrapnel_LifeSteal,,,,,,
PerkID_Ability_Blunderbuss_ClawShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.005455,Blunderbuss:500,@PerkID_Ability_Blunderbuss_ClawShot_Name,@PerkID_Ability_Blunderbuss_ClawShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Duelist1.png,,GlobalPerk_Ability_Blunderbuss_ClawShot_Empower,,,,,Blunderbuss,
PerkID_Ability_Blunderbuss_ScatterGrenade,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.003636,Blunderbuss:500,@PerkID_Ability_Blunderbuss_ScatterGrenade_Name,@PerkID_Ability_Blunderbuss_ScatterGrenade_Description,,,,,,,LyShineUI/Images/Icons/Perks/Disease1.png,,GlobalPerk_Ability_Blunderbuss_Grenade_Disease,,,,,,
PerkID_Ability_Blunderbuss_MortarCharge,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.003636,Blunderbuss:500,@PerkID_Ability_Blunderbuss_MortarCharge_Name,@PerkID_Ability_Blunderbuss_MortarCharge_Description,,,,,,,LyShineUI/Images/Icons/Perks/ammo1.png,,GlobalPerk_Ability_Blunderbuss_MortarCharge_AddStack,,,,,Blunderbuss,
