PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
TwoHandBrigand2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBrigand2,,,,,
TwoHandBrigand3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBrigand3,,,,,
TwoHandBrigand4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBrigand4,,,,,
ArmorDuelist1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDuelist1,,,,,
ArmorDuelist2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDuelist2,,,,,
ArmorDuelist3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDuelist3,,,,,
ArmorDuelist4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDuelist4,,,,,
OneHandDuelist1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDuelist1,,,,,
OneHandDuelist2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDuelist2,,,,,
OneHandDuelist3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDuelist3,,,,,
OneHandDuelist4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDuelist4,,,,,
TwoHandDuelist1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDuelist1,,,,,
TwoHandDuelist2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDuelist2,,,,,
TwoHandDuelist3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDuelist3,,,,,
TwoHandDuelist4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandDuelist4,,,,,
ArmorBattlemage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBattlemage1,,,,,
ArmorBattlemage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBattlemage2,,,,,
ArmorBattlemage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBattlemage3,,,,,
ArmorBattlemage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorBattlemage4,,,,,
OneHandBattlemage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBattlemage1,,,,,
OneHandBattlemage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBattlemage2,,,,,
OneHandBattlemage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBattlemage3,,,,,
OneHandBattlemage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandBattlemage4,,,,,
TwoHandBattlemage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBattlemage1,,,,,
TwoHandBattlemage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBattlemage2,,,,,
TwoHandBattlemage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBattlemage3,,,,,
TwoHandBattlemage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandBattlemage4,,,,,
ArmorTrickster1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorTrickster1,,,,,
ArmorTrickster2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorTrickster2,,,,,
ArmorTrickster3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorTrickster3,,,,,
ArmorTrickster4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,ArmorTrickster4,,,,,
OneHandTrickster1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandTrickster1,,,,,
OneHandTrickster2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandTrickster2,,,,,
OneHandTrickster3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandTrickster3,,,,,
OneHandTrickster4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,OneHandTrickster4,,,,,
TwoHandTrickster1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandTrickster1,,,,,
TwoHandTrickster2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandTrickster2,,,,,
TwoHandTrickster3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandTrickster3,,,,,
TwoHandTrickster4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandTrickster4,,,,,
ArmorScholar1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,ArmorScholar1,,,,,
ArmorScholar2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,ArmorScholar2,,,,,
ArmorScholar3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,ArmorScholar3,,,,,
ArmorScholar4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,ArmorScholar4,,,,,
OneHandScholar1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,OneHandScholar1,,,,,
OneHandScholar2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,OneHandScholar2,,,,,
OneHandScholar3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,OneHandScholar3,,,,,
OneHandScholar4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,OneHandScholar4,,,,,
TwoHandScholar1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandScholar1,,,,,
TwoHandScholar2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandScholar2,,,,,
TwoHandScholar3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandScholar3,,,,,
TwoHandScholar4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandScholar4,,,,,
ArmorOccultist1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorOccultist1,,,,,
ArmorOccultist2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorOccultist2,,,,,
ArmorOccultist3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorOccultist3,,,,,
ArmorOccultist4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,ArmorOccultist4,,,,,
OneHandOccultist1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandOccultist1,,,,,
OneHandOccultist2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandOccultist2,,,,,
OneHandOccultist3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandOccultist3,,,,,
OneHandOccultist4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,OneHandOccultist4,,,,,
TwoHandOccultist1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandOccultist1,,,,,
TwoHandOccultist2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandOccultist2,,,,,
TwoHandOccultist3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandOccultist3,,,,,
TwoHandOccultist4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandOccultist4,,,,,
ArmorMage1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMage1,,,,,
ArmorMage2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMage2,,,,,
ArmorMage3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMage3,,,,,
ArmorMage4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,ArmorMage4,,,,,
OneHandMage1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMage1,,,,,
OneHandMage2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMage2,,,,,
OneHandMage3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMage3,,,,,
OneHandMage4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,OneHandMage4,,,,,
TwoHandMage1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMage1,,,,,
TwoHandMage2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMage2,,,,,
TwoHandMage3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMage3,,,,,
TwoHandMage4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandMage4,,,,,
ArmorKnight1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,ArmorKnight1,,,,,
ArmorKnight2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,ArmorKnight2,,,,,
ArmorKnight3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,ArmorKnight3,,,,,
ArmorKnight4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,ArmorKnight4,,,,,
OneHandKnight1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,OneHandKnight1,,,,,
OneHandKnight2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,OneHandKnight2,,,,,
OneHandKnight3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,OneHandKnight3,,,,,
OneHandKnight4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,OneHandKnight4,,,,,
TwoHandKnight1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandKnight1,,,,,
TwoHandKnight2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandKnight2,,,,,
TwoHandKnight3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandKnight3,,,,,
TwoHandKnight4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandKnight4,,,,,
ArmorWarden1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,ArmorWarden1,,,,,
ArmorWarden2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,ArmorWarden2,,,,,
ArmorWarden3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,ArmorWarden3,,,,,
ArmorWarden4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,ArmorWarden4,,,,,
OneHandWarden1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,OneHandWarden1,,,,,
OneHandWarden2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,OneHandWarden2,,,,,
OneHandWarden3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,OneHandWarden3,,,,,
OneHandWarden4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,OneHandWarden4,,,,,
TwoHandWarden1,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandWarden1,,,,,
TwoHandWarden2,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,2,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandWarden2,,,,,
TwoHandWarden3,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,3,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandWarden3,,,,,
TwoHandWarden4,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,4,Attribute,,,,,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,TwoHandWarden4,,,,,
ArmorDruid1,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDruid1,,,,,
ArmorDruid2,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,2,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDruid2,,,,,
ArmorDruid3,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,3,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDruid3,,,,,
ArmorDruid4,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,4,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,ArmorDruid4,,,,,
OneHandDruid1,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDruid1,,,,,
OneHandDruid2,Inherent,OnEquip,Sword+Shield,EquippableTool,2,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDruid2,,,,,
OneHandDruid3,Inherent,OnEquip,Sword+Shield,EquippableTool,3,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDruid3,,,,,
OneHandDruid4,Inherent,OnEquip,Sword+Shield,EquippableTool,4,Attribute,,,,,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,OneHandDruid4,,,,,
