PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_Ability_Hammer_ArmorBreaker,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,"0.012,1400:0",2HHammer:700,@PerkID_Ability_Hammer_ArmorBreaker_Name,,@PerkID_Ability_Hammer_ArmorBreaker_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability01.png,,GlobalPerk_Ability_Hammer_ArmorBreaker,,,,,Warhammer,,,Ability
PerkID_Ability_Hammer_MightyGavel,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,1.8181818181818182E-3,2HHammer:1050,@PerkID_Ability_Hammer_MightyGavel_Name,,@PerkID_Ability_Hammer_MightyGavel_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability02.png,,GlobalPerk_Ability_Hammer_MightyGavel,,,,,,,,Ability
PerkID_Ability_Hammer_WreckingBall,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,5.454545454545455E-3,2HHammer:700,@PerkID_Ability_Hammer_WreckingBall_Name,,@PerkID_Ability_Hammer_WreckingBall_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability03.png,,GlobalPerk_Ability_Hammer_WreckingBall,,,,,,,,Ability
PerkID_Ability_Hammer_Shockwave,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,1.8181818181818182E-3,2HHammer:500,@PerkID_Ability_Hammer_Shockwave_Name,,@PerkID_Ability_Hammer_Shockwave_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability05.png,,GlobalPerk_Ability_Hammer_Shockwave,,,,,,,,Ability
PerkID_Ability_Hammer_ClearOut,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,"0.00134,625:0.004",2HHammer:750,@PerkID_Ability_Hammer_ClearOut_Name,,@PerkID_Ability_Hammer_ClearOut_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability04.png,,GlobalPerk_Ability_Hammer_ClearOut,,,,,,,,Ability
PerkID_Ability_Hammer_PathOfDestiny,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,,3.6363636363636355E-3,2HHammer:825,@PerkID_Ability_Hammer_PathOfDestiny_Name,,@PerkID_Ability_Hammer_PathOfDestiny_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/warhammer_Ability06.png,,GlobalPerk_Ability_Hammer_PathOfDestiny,,,,,,,,Ability
PerkID_Ability_Musket_PowderBurn,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,7.2727272727272727E-3,Musket:500,@PerkID_Ability_Musket_PowderBurn_Name,,@PerkID_Ability_Musket_PowderBurn_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability02.png,,GlobalPerk_Ability_Musket_PowderBurn,,,,,,,,Ability
PerkID_Ability_Musket_PowerShot,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,"0.015,1266:0",Musket:666,@PerkID_Ability_Musket_PowerShot_Name,,@PerkID_Ability_Musket_PowerShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability01.png,,GlobalPerk_Ability_Musket_PowerShot,,,,,,,,Ability
PerkID_Ability_Musket_ShootersStance,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,2.7272727272727275E-3,Musket:500,@PerkID_Ability_Musket_ShootersStance_Name,,@PerkID_Ability_Musket_ShootersStance_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability03.png,,GlobalPerk_Ability_Musket_ShootersStance,,,,,Rifle,,,Ability
PerkID_Ability_Musket_StoppingPower,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,2.3333333333333331E-3,Musket:700,@PerkID_Ability_Musket_StoppingPower_Name,,@PerkID_Ability_Musket_StoppingPower_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability06.png,,"GlobalPerk_Ability_Musket_StoppingPower,GlobalPerk_Ability_Musket_StoppingPower2",,,,,,,,Ability
PerkID_Ability_Musket_Traps,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,"0.00545,625:0.007",Musket:700,@PerkID_Ability_Musket_Traps_Name,,@PerkID_Ability_Musket_Traps_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability04.png,,"GlobalPerk_Ability_Musket_Traps,GlobalPerk_Ability_Musket_Traps_Bleed",,,,,Rifle,,,Ability
PerkID_Ability_Musket_StickyBomb,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,,1.9999999999999992E-3,Musket:500,@PerkID_Ability_Musket_StickyBomb_Name,,@PerkID_Ability_Musket_StickyBomb_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/musket_Ability05.png,,GlobalPerk_Ability_Musket_StickyBomb,,,,,,,,Ability
PerkID_Ability_Spear_Sweep,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,"0.01,625:0.01",Spear:700,@PerkID_Ability_Spear_Sweep_Name,,@PerkID_Ability_Spear_Sweep_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability02.png,,GlobalPerk_Ability_Spear_Sweep,,,,,,,,Ability
PerkID_Ability_Spear_Javelin,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,5.454545454545455E-3,Spear:700,@PerkID_Ability_Spear_Javelin_Name,,@PerkID_Ability_Spear_Javelin_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability01.png,,GlobalPerk_Ability_Spear_Javelin,,,,,,,,Ability
PerkID_Ability_Spear_Cyclone,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,4.2424242424242429E-3,Spear:700,@PerkID_Ability_Spear_Cyclone_Name,,@PerkID_Ability_Spear_Cyclone_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability03.png,,GlobalPerk_Ability_Spear_Cyclone,,,,,,,,Ability
PerkID_Ability_Spear_Perforate,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,"0.015,625:0.0208",Spear:700,@PerkID_Ability_Spear_Perforate_Name,,@PerkID_Ability_Spear_Perforate_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability05.png,,GlobalPerk_Ability_Spear_Perforate,,,,,Spear,,,Ability
PerkID_Ability_Spear_Skewer,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,1.3333333333333334E-2,Spear:500,@PerkID_Ability_Spear_Skewer_Name,,@PerkID_Ability_Spear_Skewer_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability04.png,,GlobalPerk_Ability_Spear_Skewer,,,,,,,,Ability
PerkID_Ability_Spear_VaultKick,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,,1.6363636363636365E-2,Spear:500,@PerkID_Ability_Spear_VaultKick_Name,,@PerkID_Ability_Spear_VaultKick_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/spear_Ability06.png,,"GlobalPerk_Ability_Spear_VaultKick,GlobalPerk_Ability_Spear_VaultKick_CritTimer",,,,,Spear,,,Ability
PerkID_Ability_Bow_PoisonShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,7.2727272727272727E-3,Bow:500,@PerkID_Ability_Bow_PoisonShot_Name,,@PerkID_Ability_Bow_PoisonShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bowAbility5.png,,GlobalPerk_Ability_Bow_PoisonShot,,,,,,,,Ability
PerkID_Ability_Bow_EvadeShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,5.454545454545455E-3,Bow:500,@PerkID_Ability_Bow_EvadeShot_Name,,@PerkID_Ability_Bow_EvadeShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bowAbility2.png,,GlobalPerk_Ability_Bow_EvadeShot,,,,,,,,Ability
PerkID_Ability_Bow_RainOfArrows,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,"0.00190909090909091,625:0.0032",Bow:700,@PerkID_Ability_Bow_RainOfArrows_Name,,@PerkID_Ability_Bow_RainOfArrows_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bowAbility6.png,,GlobalPerk_Ability_Bow_RainOfArrows,,,,,,,,Ability
PerkID_Ability_Bow_RapidShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,5.454545454545455E-3,Bow:500,@PerkID_Ability_Bow_RapidShot_Name,,@PerkID_Ability_Bow_RapidShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bowAbility1.png,,GlobalPerk_Ability_Bow_RapidShot,,,,,,,,Ability
PerkID_Ability_Bow_PenetratingShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,"0.00723809523809524,625:0.009",Bow:500,@PerkID_Ability_Bow_PenetratingShot_Name,,@PerkID_Ability_Bow_PenetratingShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bowAbility3.png,,GlobalPerk_Ability_Bow_PenetratingShot,,,,,,,,Ability
PerkID_Ability_Bow_SplinterShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,,7.2727272727272727E-3,Bow:500,@PerkID_Ability_Bow_SplinterShot_Name,,@PerkID_Ability_Bow_SplinterShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/bow_Ability_explosion.png,,GlobalPerk_Ability_Bow_SplinterShot,,,,,Bow,,,Ability
PerkID_Ability_Rapier_Tondo,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,9.0909090909090905E-3,Rapier:700,@PerkID_Ability_Rapier_Tondo_Name,,@PerkID_Ability_Rapier_Tondo_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability1_Slash.png,,"GlobalPerk_Ability_Rapier_Tondo,Rapier:GlobalPerk_Ability_Rapier_Tondo2",,,,,Rapier,,,Ability
PerkID_Ability_Rapier_FlourishAndFinish,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,2.8571428571428571E-3,Rapier:500,@PerkID_Ability_Rapier_FlourishAndFinish_Name,,@PerkID_Ability_Rapier_FlourishAndFinish_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability3_Flourish.png,,GlobalPerk_Ability_Rapier_FlourishAndFinish,,,,,,,,Ability
PerkID_Ability_Rapier_Flurry,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,3.6363636363636355E-3,Rapier:775,@PerkID_Ability_Rapier_Flurry_Name,,@PerkID_Ability_Rapier_Flurry_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability2_Flurry.png,,"GlobalPerk_Ability_Rapier_Flurry,GlobalPerk_Ability_Rapier_Flurry_Invul",,,,,,,,Ability
PerkID_Ability_Rapier_Riposte,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,3.6363636363636355E-3,Rapier:500,@PerkID_Ability_Rapier_Riposte_Name,,@PerkID_Ability_Rapier_Riposte_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability4_Riposte.png,,GlobalPerk_Ability_Rapier_Riposte,,,,,,,,Ability
PerkID_Ability_Rapier_Evade,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,1.718181818181818E-2,Rapier:500,@PerkID_Ability_Rapier_Evade_Name,,@PerkID_Ability_Rapier_Evade_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability6_Evade.png,,GlobalPerk_Ability_Rapier_Evade,,,,,,,,Ability
PerkID_Ability_Rapier_Fleche,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,5.454545454545455E-3,Rapier:500,@PerkID_Ability_Rapier_Fleche_Name,,@PerkID_Ability_Rapier_Fleche_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Rapier_Ability5_AerialLunge.png,,GlobalPerk_Ability_Rapier_Fleche,,,,,,,,Ability
PerkID_Ability_LifeStaff_DivineEmbrance,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,4.7222222222222223E-3,LifeStaff:500,@PerkID_Ability_LifeStaff_DivineEmbrance_Name,,@PerkID_Ability_LifeStaff_DivineEmbrance_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability01.png,,GlobalPerk_Ability_LifeStaff_DivineEmbrance,,,,,,,,Ability
PerkID_Ability_LifeStaff_SacredGround,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,4.2424242424242429E-3,LifeStaff:500,@PerkID_Ability_LifeStaff_SacredGround_Name,,@PerkID_Ability_LifeStaff_SacredGround_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability02.png,,GlobalPerk_Ability_LifeStaff_SacredGround,,,,,Heal,,,Ability
PerkID_Ability_LifeStaff_SplashOfLight,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,7.2727272727272727E-3,LifeStaff:500,@PerkID_Ability_LifeStaff_SplashOfLight_Name,,@PerkID_Ability_LifeStaff_SplashOfLight_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability03.png,,GlobalPerk_Ability_LifeStaff_SplashOfLight,,,,,,,,Ability
PerkID_Ability_LifeStaff_OrbOfProtection,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,7.2727272727272727E-3,LifeStaff:500,@PerkID_Ability_LifeStaff_OrbOfProtection_Name,,@PerkID_Ability_LifeStaff_OrbOfProtection_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability04.png,,GlobalPerk_Ability_LifeStaff_OrbOfProtection,,,,,Heal,,,Ability
PerkID_Ability_LifeStaff_LightsEmbrace,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,"0.00488,625:0.0085",LifeStaff:700,@PerkID_Ability_LifeStaff_LightsEmbrace_Name,,@PerkID_Ability_LifeStaff_LightsEmbrace_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability05.png,,GlobalPerk_Ability_LifeStaff_LightsEmbrace,,,,,,,,Ability
PerkID_Ability_LifeStaff_Beacon,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,,3.9090909090909089E-3,LifeStaff:500,@PerkID_Ability_LifeStaff_Beacon_Name,,@PerkID_Ability_LifeStaff_Beacon_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/lifeStaff_Ability06.png,,GlobalPerk_Ability_LifeStaff_Beacon,,,,,,,,Ability
PerkID_Ability_FireStaff_PillarOfFire,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,5.454545454545455E-3,FireStaff:500,@PerkID_Ability_FireStaff_PillarOfFire_Name,,@PerkID_Ability_FireStaff_PillarOfFire_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility2.png,,GlobalPerk_Ability_FireStaff_PillarOfFire,,,,,,,,Ability
PerkID_Ability_FireStaff_MeteorShower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,1.8181818181818182E-3,FireStaff:500,@PerkID_Ability_FireStaff_MeteorShower_Name,,@PerkID_Ability_FireStaff_MeteorShower_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility3.png,,GlobalPerk_Ability_FireStaff_MeteorShower,,,,,Fire,,,Ability
PerkID_Ability_FireStaff_Fireball,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,1.03030303030303E-2,FireStaff:430,@PerkID_Ability_FireStaff_Fireball_Name,,@PerkID_Ability_FireStaff_Fireball_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility1.png,,GlobalPerk_Ability_FireStaff_Fireball,,,,,,,,Ability
PerkID_Ability_FireStaff_Incinerate,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,6.3636363636363638E-3,FireStaff:800,@PerkID_Ability_FireStaff_Incinerate_Name,,@PerkID_Ability_FireStaff_Incinerate_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility6.png,,GlobalPerk_Ability_FireStaff_Incinerate,,,,,,,,Ability
PerkID_Ability_FireStaff_Flamethrower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,9.0909090909090866E-4,FireStaff:500,@PerkID_Ability_FireStaff_Flamethrower_Name,,@PerkID_Ability_FireStaff_Flamethrower_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility4.png,,"GlobalPerk_Ability_FireStaff_Flamethrower,GlobalPerk_Ability_FireStaff_Flamethrower_Burn",,,,,Fire,,,Ability
PerkID_Ability_FireStaff_BurnOut,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,,5.454545454545455E-3,FireStaff:550,@PerkID_Ability_FireStaff_BurnOut_Name,,@PerkID_Ability_FireStaff_BurnOut_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/firestaffAbility5.png,,GlobalPerk_Ability_FireStaff_BurnOut,,,,,Fire,,,Ability
PerkID_Ability_Sword_ReverseStab,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,,"0.00189,625:0.00334",Sword:410,@PerkID_Ability_Sword_ReverseStab_Name,,@PerkID_Ability_Sword_ReverseStab_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability01.png,,"GlobalPerk_Ability_Sword_ReverseStab,GlobalPerk_Ability_Sword_ReverseStab_Dmg",,,,,,,,Ability
PerkID_Ability_Sword_WhirlingBlade,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,,3.8545454545454538E-3,Sword:500,@PerkID_Ability_Sword_WhirlingBlade_Name,,@PerkID_Ability_Sword_WhirlingBlade_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability02.png,,GlobalPerk_Ability_Sword_WhirlingBlade,,,,,,,,Ability
PerkID_Ability_Sword_LeapingStrike,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,,9.0909090909090905E-3,Sword:500,@PerkID_Ability_Sword_LeapingStrike_Name,,@PerkID_Ability_Sword_LeapingStrike_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability03.png,,GlobalPerk_Ability_Sword_LeapingStrike,,,,,,,,Ability
PerkID_Ability_Shield_ShieldBash,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,,1.9515151515151514E-3,Shield:500,@PerkID_Ability_Shield_ShieldBash_Name,,@PerkID_Ability_Shield_ShieldBash_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability04.png,,GlobalPerk_Ability_Shield_ShieldBash,,,,,Sword,,,Ability
PerkID_Ability_Shield_ShieldRush,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,,5.454545454545455E-3,Shield:500,@PerkID_Ability_Shield_ShieldRush_Name,,@PerkID_Ability_Shield_ShieldRush_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability05.png,,GlobalPerk_Ability_Shield_ShieldRush,,,,,Sword,,,Ability
PerkID_Ability_Shield_FinalStand,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,,5.454545454545455E-3,Shield:500,@PerkID_Ability_Shield_FinalStand_Name,,@PerkID_Ability_Shield_FinalStand_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/sword_Ability06.png,,GlobalPerk_Ability_Shield_FinalStand,,,,,,,,Ability
PerkID_Ability_GreatAxe_Charge,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,9.5238095238095229E-3,2hAxe:700,@PerkID_Ability_GreatAxe_Charge_Name,,@PerkID_Ability_GreatAxe_Charge_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability01.png,,GlobalPerk_Ability_GreatAxe_Charge,,,,,,,,Ability
PerkID_Ability_GreatAxe_Reap,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,"0.00391,625:0.0041",2hAxe:700,@PerkID_Ability_GreatAxe_Reap_Name,,@PerkID_Ability_GreatAxe_Reap_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability02.png,,GlobalPerk_Ability_GreatAxe_Reap,,,,,,,,Ability
PerkID_Ability_GreatAxe_Execute,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,3.8545454545454538E-3,2hAxe:700,@PerkID_Ability_GreatAxe_Execute_Name,,@PerkID_Ability_GreatAxe_Execute_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability03.png,,GlobalPerk_Ability_GreatAxe_Execute,,,,,,,,Ability
PerkID_Ability_GreatAxe_Whirlwind,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,3.0303030303030307E-3,2hAxe:500,@PerkID_Ability_GreatAxe_Whirlwind_Name,,@PerkID_Ability_GreatAxe_Whirlwind_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability04.png,,GlobalPerk_Ability_GreatAxe_Whirlwind,,,,,GreatAxe,,,Ability
PerkID_Ability_GreatAxe_Maelstrom,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,7.2727272727272727E-3,2hAxe:500,@PerkID_Ability_GreatAxe_Maelstrom_Name,,@PerkID_Ability_GreatAxe_Maelstrom_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability05.png,,GlobalPerk_Ability_GreatAxe_Maelstrom,,,,,,,,Ability
PerkID_Ability_GreatAxe_GravityWell,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,,"0.00242,625:0.00395",2hAxe:700,@PerkID_Ability_GreatAxe_GravityWell_Name,,@PerkID_Ability_GreatAxe_GravityWell_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/GreatAxe_Ability06.png,,GlobalPerk_Ability_GreatAxe_GravityWell,,,,,,,,Ability
PerkID_Ability_IceGauntlet_UnbrokenWinds,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,"0.001,625:0.0032",IceMagic:700,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Name,,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability3.png,,"GlobalPerk_Ability_IceGauntlet_UnbrokenWinds,GlobalPerk_Ability_IceGauntlet_UnbrokenWinds_Dmg",,,,,,,,Ability
PerkID_Ability_IceGauntlet_UnendingThaw,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,9.0909090909090905E-3,IceMagic:500,@PerkID_Ability_IceGauntlet_UnendingThaw_Name,,@PerkID_Ability_IceGauntlet_UnendingThaw_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability2.png,,GlobalPerk_Ability_IceGauntlet_UnendingThaw,,,,,,,,Ability
PerkID_Ability_IceGauntlet_IcedRefresh,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,"0.001,625:0.0032",IceMagic:700,@PerkID_Ability_IceGauntlet_IcedRefresh_Name,,@PerkID_Ability_IceGauntlet_IcedRefresh_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability1.png,,GlobalPerk_Ability_IceGauntlet_IcedRefresh,,,,,,,,Ability
PerkID_Ability_IceGauntlet_DeadlyFrost,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,1.8181818181818182E-3,IceMagic:500,@PerkID_Ability_IceGauntlet_DeadlyFrost_Name,,@PerkID_Ability_IceGauntlet_DeadlyFrost_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability5.png,,GlobalPerk_Ability_IceGauntlet_DeadlyFrost,,,,,,,,Ability
PerkID_Ability_IceGauntlet_PylonBurst,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,5.5365079365079367E-3,IceMagic:500,@PerkID_Ability_IceGauntlet_PylonBurst_Name,,@PerkID_Ability_IceGauntlet_PylonBurst_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability4.png,,GlobalPerk_Ability_IceGauntlet_PylonBurst,,,,,,,,Ability
PerkID_Ability_IceGauntlet_HealingTomb,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,4.8799999999999998E-3,IceMagic:500,@PerkID_Ability_IceGauntlet_HealingTomb_Name,,@PerkID_Ability_IceGauntlet_HealingTomb_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/iceMagic_Ability6.png,,GlobalPerk_Ability_IceGauntlet_HealingTomb,,,,,,,,Ability
PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,4.0000000000000001E-3,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Name,,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability01.png,,GlobalPerk_Ability_VoidGauntlet_VoidBlade_Lifesteal,,,,,,,,Ability
PerkID_Ability_VoidGauntlet_NullChamber_Nullify,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,1.8181818181818182E-3,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Name,,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability02.png,,"GlobalPerk_Ability_VoidGauntlet_NullChamber_Nullify,GlobalPerk_Ability_VoidGauntlet_NullChamber_NullifyCooldown",,,,,,,,Ability
PerkID_Ability_VoidGauntlet_Scream_Disease,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,3.6363636363636355E-3,VoidGauntlet:300,@PerkID_Ability_VoidGauntlet_Scream_Disease_Name,,@PerkID_Ability_VoidGauntlet_Scream_Disease_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability03.png,,GlobalPerk_Ability_VoidGauntlet_Scream_Disease,,,,,,,,Ability
PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,"0.003,625:0.00445",VoidGauntlet:700,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Name,,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability04_Mod01.png,,GlobalPerk_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,,,,,,,,Ability
PerkID_Ability_VoidGauntlet_DrainingTether_Slow,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,1E-3,VoidGauntlet:500,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Name,,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability05.png,,"GlobalPerk_Ability_VoidGauntlet_DrainingTether_Slow,GlobalPerk_Ability_VoidGauntlet_DrainingTether_Dot",,,,,,,,Ability
PerkID_Ability_VoidGauntlet_EssenceRupture_Empower,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,,"0.00391,625:0.0082",VoidGauntlet:300,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Name,,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/voidmagic_Ability06.png,,GlobalPerk_Ability_VoidGauntlet_EssenceRupture_Empower,,,,,,,,Ability
