FromItemId,ToItemId,KeepPerks
Spear_EtherealT5,Spear_EtherealT5_S1E,false
Rapier_EtherealT2,Rapier_EtherealT2_S1E,false
Rapier_EtherealT3,Rapier_EtherealT3_S1E,false
Rapier_EtherealT4,Rapier_EtherealT4_S1E,false
Rapier_EtherealT5,Rapier_EtherealT5_S1E,false
GauntletIce_EtherealT2,GauntletIce_EtherealT2_S1E,false
GauntletIce_EtherealT3,GauntletIce_EtherealT3_S1E,false
GauntletIce_EtherealT4,GauntletIce_EtherealT4_S1E,false
GauntletIce_EtherealT5,GauntletIce_EtherealT5_S1E,false
GauntletVoid_EtherealT2,GauntletVoid_EtherealT2_S1E,false
GauntletVoid_EtherealT3,GauntletVoid_EtherealT3_S1E,false
GauntletVoid_EtherealT4,GauntletVoid_EtherealT4_S1E,false
GauntletVoid_EtherealT5,GauntletVoid_EtherealT5_S1E,false
Blunderbuss_EtherealT2,Blunderbuss_EtherealT2_S1E,false
Blunderbuss_EtherealT3,Blunderbuss_EtherealT3_S1E,false
Blunderbuss_EtherealT4,Blunderbuss_EtherealT4_S1E,false
Blunderbuss_EtherealT5,Blunderbuss_EtherealT5_S1E,false
GreatSword_EtherealT2,GreatSword_EtherealT2_S1E,false
GreatSword_EtherealT3,GreatSword_EtherealT3_S1E,false
GreatSword_EtherealT4,GreatSword_EtherealT4_S1E,false
GreatSword_EtherealT5,GreatSword_EtherealT5_S1E,false
Flail_EtherealT2,Flail_EtherealT2_S1E,false
Flail_EtherealT3,Flail_EtherealT3_S1E,false
Flail_EtherealT4,Flail_EtherealT4_S1E,false
Flail_EtherealT5,Flail_EtherealT5_S1E,false
Amulet_EtherealT2,Amulet_EtherealT2_S1E,false
Amulet_EtherealT3,Amulet_EtherealT3_S1E,false
Amulet_EtherealT4,Amulet_EtherealT4_S1E,false
Amulet_EtherealT5,Amulet_EtherealT5_S1E,false
Ring_EtherealT2,Ring_EtherealT2_S1E,false
Ring_EtherealT3,Ring_EtherealT3_S1E,false
Ring_EtherealT4,Ring_EtherealT4_S1E,false
Ring_EtherealT5,Ring_EtherealT5_S1E,false
Earring_EtherealT2,Earring_EtherealT2_S1E,false
Earring_EtherealT3,Earring_EtherealT3_S1E,false
Earring_EtherealT4,Earring_EtherealT4_S1E,false
Earring_EtherealT5,Earring_EtherealT5_S1E,false
SkinningKnife_EtherealT2,SkinningKnife_EtherealT2_S1E,false
SkinningKnife_EtherealT3,SkinningKnife_EtherealT3_S1E,false
SkinningKnife_EtherealT4,SkinningKnife_EtherealT4_S1E,false
SkinningKnife_EtherealT5,SkinningKnife_EtherealT5_S1E,false
Sickle_EtherealT2,Sickle_EtherealT2_S1E,false
Sickle_EtherealT3,Sickle_EtherealT3_S1E,false
Sickle_EtherealT4,Sickle_EtherealT4_S1E,false
Sickle_EtherealT5,Sickle_EtherealT5_S1E,false
LoggingAxe_EtherealT2,LoggingAxe_EtherealT2_S1E,false
LoggingAxe_EtherealT3,LoggingAxe_EtherealT3_S1E,false
LoggingAxe_EtherealT4,LoggingAxe_EtherealT4_S1E,false
LoggingAxe_EtherealT5,LoggingAxe_EtherealT5_S1E,false
MiningPick_EtherealT2,MiningPick_EtherealT2_S1E,false
MiningPick_EtherealT3,MiningPick_EtherealT3_S1E,false
MiningPick_EtherealT4,MiningPick_EtherealT4_S1E,false
MiningPick_EtherealT5,MiningPick_EtherealT5_S1E,false
ConquerorsItem_Bow_PoisonShot_PoisonCloud,ConquerorsItem_Bow_PoisonShot_PoisonCloud_S1E,false
ConquerorsItem_Blunderbuss_OneHitKill,ConquerorsItem_Blunderbuss_OneHitKill_S1E,false
ConquerorsItem_Amulet_OneHitKill_Counter,ConquerorsItem_Amulet_OneHitKill_Counter_S1E,false
ConquerorsItem_HeavyChest_HolyShield_Blocking,ConquerorsItem_HeavyChest_HolyShield_Blocking_S1E,false
ConquerorsItem_LifeStaff_HolyShield_Blocking,ConquerorsItem_LifeStaff_HolyShield_Blocking_S1E,false
ConquerorsItem_KiteShield_HolyShield_Blocking,ConquerorsItem_KiteShield_HolyShield_Blocking_S1E,false
ConquerorsItem_LightLegs_DodgeCorruptionBall,ConquerorsItem_LightLegs_DodgeCorruptionBall_S1E,false
ConquerorsItem_Rapier_DodgeCorruptionBall,ConquerorsItem_Rapier_DodgeCorruptionBall_S1E,false
ConquerorsItem_Hatchet_DodgeCorruptionBall,ConquerorsItem_Hatchet_DodgeCorruptionBall_S1E,false
ConquerorsItem_Spear_DodgeCorruptionBall,ConquerorsItem_Spear_DodgeCorruptionBall_S1E,false
ConquerorsItem_Bow_DodgeCorruptionBall,ConquerorsItem_Bow_DodgeCorruptionBall_S1E,false
ConquerorsItem_Musket_DodgeCorruptionBall,ConquerorsItem_Musket_DodgeCorruptionBall_S1E,false
ConquerorsItem_Blunderbuss_DodgeCorruptionBall,ConquerorsItem_Blunderbuss_DodgeCorruptionBall_S1E,false
ConquerorsItem_Warhammer_Knockback,ConquerorsItem_Warhammer_Knockback_S1E,false
ConquerorsItem_ShieldTower_TankAura,ConquerorsItem_ShieldTower_TankAura_S1E,false
ConquerorsItem_GauntletIce_FrostAura,ConquerorsItem_GauntletIce_FrostAura_S1E,false
ConquerorsItem_StaffFire_BurnAura,ConquerorsItem_StaffFire_BurnAura_S1E,false
ConquerorsItem_MediumHead_CostumeThorpe,ConquerorsItem_MediumHead_CostumeThorpe_S1E,false
ConquerorsItem_Hatchet_CombustibleCombustion,ConquerorsItem_Hatchet_CombustibleCombustion_S1E,false
ConquerorsItem_Spear_Embiggen,ConquerorsItem_Spear_Embiggen_S1E,false
ConquerorsItem_Greataxe_DodgeSuppressant,ConquerorsItem_Greataxe_DodgeSuppressant_S1E,false
ConquerorsItem_Warhammer_DodgeSuppressant,ConquerorsItem_Warhammer_DodgeSuppressant_S1E,false
ConquerorsItem_Greatsword_DodgeSuppressant,ConquerorsItem_Greatsword_DodgeSuppressant_S1E,false
ConquerorsItem_Greatsword_CrescentWave,ConquerorsItem_Greatsword_CrescentWave_S1E,false
ConquerorsItem_Longsword_ShieldlessAgility,ConquerorsItem_Longsword_ShieldlessAgility_S1E,false
ConquerorsItem_HeavyHead_SwarmArmor,ConquerorsItem_HeavyHead_SwarmArmor_S1E,false
ConquerorsItem_HeavyChest_SwarmArmor,ConquerorsItem_HeavyChest_SwarmArmor_S1E,false
ConquerorsItem_HeavyHands_SwarmArmor,ConquerorsItem_HeavyHands_SwarmArmor_S1E,false
ConquerorsItem_HeavyLegs_SwarmArmor,ConquerorsItem_HeavyLegs_SwarmArmor_S1E,false
ConquerorsItem_HeavyFeet_SwarmArmor,ConquerorsItem_HeavyFeet_SwarmArmor_S1E,false
ConquerorsItem_Musket_LimbDebilitation,ConquerorsItem_Musket_LimbDebilitation_S1E,false
ConquerorsItem_Flail_Disease,ConquerorsItem_Flail_Disease_S1E,false
ConquerorsItem_Greataxe_UndeadLostMonarch,ConquerorsItem_Greataxe_UndeadLostMonarch_S1E,false
ConquerorsItem_LifeStaff_SupportiveHeals,ConquerorsItem_LifeStaff_SupportiveHeals_S1E,false
ConquerorsItem_VoidGauntlet_HarvestDamage,ConquerorsItem_VoidGauntlet_HarvestDamage_S1E,false
ConquerorsItem_Rapier_HasteWhenFacingTarget,ConquerorsItem_Rapier_HasteWhenFacingTarget_S1E,false
EtherealDustT2,WaterT1,false
ConquerorsTrophyT2,CharcoalT1,false
EtherealDustBox,OreT1,false
Ethereal_MountFood,MountConsum_GruelT1,false
Recipe_Bow_PoisonShot_PoisonCloud,Bow_EtherealT3_S1E,false
Recipe_Blunderbuss_OneHitKill,Blunderbuss_EtherealT3_S1E,false
Recipe_LifeStaff_HolyShield_Blocking,StaffLife_EtherealT3_S1E,false
Recipe_KiteShield_HolyShield_Blocking,KiteShield_EtherealT3_S1E,false
Recipe_Rapier_DodgeCorruptionBall,Rapier_EtherealT3_S1E,false
Recipe_Hatchet_DodgeCorruptionBall,Hatchet_EtherealT3_S1E,false
Recipe_Spear_DodgeCorruptionBall,Spear_EtherealT3_S1E,false
Recipe_Bow_DodgeCorruptionBall,Bow_EtherealT3_S1E,false
Recipe_Musket_DodgeCorruptionBall,Musket_EtherealT3_S1E,false
Recipe_Blunderbuss_DodgeCorruptionBall,Blunderbuss_EtherealT3_S1E,false
Recipe_Warhammer_Knockback,Warhammer_EtherealT3_S1E,false
Recipe_ShieldTower_TankAura,TowerShield_EtherealT4_S1E,false
Recipe_GauntletIce_FrostAura,GauntletIce_EtherealT3_S1E,false
Recipe_StaffFire_BurnAura,StaffFire_EtherealT3_S1E,false
Recipe_Hatchet_CombustibleCombustion,Hatchet_EtherealT3_S1E,false
Recipe_Spear_Embiggen,Spear_EtherealT3_S1E,false
Recipe_Greataxe_DodgeSuppressant,GreatAxe_EtherealT3_S1E,false
Recipe_Warhammer_DodgeSuppressant,Warhammer_EtherealT3_S1E,false
Recipe_Greatsword_DodgeSuppressant,GreatSword_EtherealT3_S1E,false
Recipe_Greatsword_CrescentWave,GreatSword_EtherealT3_S1E,false
Recipe_Longsword_ShieldlessAgility,Longsword_EtherealT3_S1E,false
Recipe_Musket_LimbDebilitation,Musket_EtherealT3_S1E,false
Recipe_Flail_Disease,Flail_EtherealT3_S1E,false
Recipe_Greataxe_UndeadLostMonarch,GreatAxe_EtherealT3_S1E,false
Recipe_LifeStaff_SupportiveHeals,StaffLife_EtherealT3_S1E,false
Recipe_VoidGauntlet_HarvestDamage,GauntletVoid_EtherealT3_S1E,false
Recipe_Rapier_HasteWhenFacingTarget,Rapier_EtherealT3_S1E,false
