Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
VoidGauntlet_Proj_Heavy,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,VoidGauntletHeavyEnv,HolyShield_LifeProj
VoidGauntlet_Blade,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,VoidGauntletBladeEnv,HolyShield_LifeProj
VoidGauntlet_Special,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,VoidGauntletSpecialEnv,HolyShield_LifeProj
VoidGauntlet_Rupture,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,HolyShield_LifeProj
VoidGauntlet_Proj+Crit,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,VoidGauntletEnv,HolyShield_LifeProj
Blunderbuss,Blund_Env_Bullet_Dirt,Blund_Env_Bullet_Wood,Blund_Env_Bullet_Dirt,Blund_Env_Bullet_Fabric,Blund_Env_Bullet_Grass,Blund_Env_Bullet_Metal,Blund_Env_Bullet_Dirt,Blund_Env_Bullet_Rock,Blund_Env_Bullet_Rock,Blund_Env_Bullet_Sand,Blund_Env_Bullet_Sand,Blund_Env_Bullet_Dirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,Blund_Env_Bullet_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Blunderbuss_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,Blunderbuss_Env_Claw,HolyShield_Proj
Blunderbuss_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,Blunderbuss_Env_Net,HolyShield_Proj
Blunderbuss_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,Blunderbuss_Env_Net_Barbed,HolyShield_Proj
Blunderbuss_Shrapnel,Blund_Env_Shrapnel_Dirt,Blund_Env_Shrapnel_Wood,Blund_Env_Shrapnel_Dirt,Blund_Env_Shrapnel_Fabric,Blund_Env_Shrapnel_Grass,Blund_Env_Shrapnel_Metal,Blund_Env_Shrapnel_Dirt,Blund_Env_Shrapnel_Rock,Blund_Env_Shrapnel_Rock,Blund_Env_Shrapnel_Sand,Blund_Env_Shrapnel_Sand,Blund_Env_Shrapnel_Dirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,Blund_Env_Shrapnel_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
