AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
1hThrowingAxe_MutteringMadnessT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AzureRavagerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAncientT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeAncientT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeAncientT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeAncientT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_KentsGraveTrowelT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_DesecratedLoggerT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_CeremonialCleaverT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_SaplingsFuryT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_HatchetoftheEnchantedWoodsT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_BloodshotReaverT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_MountineersRemorseT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_SmolderingRageT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_DarkQuandaryT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_ArbiratorsWisdomT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_HowlingWindT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_RootwrappedAxeT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_JaggedAmethystCleaverT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_PanaceasTouchT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_BrittleFuryT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_AristocratsFineHatchetT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_BerserkersBaneT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_ZephyrStrikeT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_AncientTacticsT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SoulwalkersLimbcarverT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_FearreaverT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_AmrinesForgottenAxeT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_GaiasJusticeT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_HorrificBeautyT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_MarauderGroundbreakersHatchetT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SyndicateChroniclersHatchetT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CovenantDefendersHatchetT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CorruptedRemnantT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_FleetingRealityT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_HauntedHackerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_NeverendingWinterT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CharbladeT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_AxeoftheElderGodsT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_WishmakerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hLongsword_TempestsBladeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_NatrualOrderT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CalcifiedCleaverT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SinewslicerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_AshenVictoryT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_ArtisansAxeT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SilentKillerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CrowsNestT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeBuccaneerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_DynastysDemiseT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_BuccaneersBulwarkT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_RighteousFuryT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_ConcubineT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_HatchetoftheFirstScoutT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_CardinalSinT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_AdjucatorofPainT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_RestlessReaverT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_TimeLostSlicerT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_EunuchsSaviorT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_HummingHatchetT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_DreadwakeT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_FromOnHighT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_UntoldSecretsT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hRapier_FlotsamsFriendT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_DunwealdT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_BreachingHatchetT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_MarauderSundererT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SyndicateExemplarT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_CovenantTemplarT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_DreamhackerT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_CensureT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_FrostfangT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SmolderingEmberT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_AccursedEndT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_ArchmagesAssistantT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_NewfoundHopeT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_BilelashT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_CrystalCarverT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_DealwiththeDevilT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SandscribeT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_BannermansBaneT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_VelianT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SeafoamT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeGraverobberT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeWraithHunterT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeGuardianT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeShadowbringerT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeCorsairT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeRagebearerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeMistwalkerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDoomsingerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeHarbingerT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeFanaticT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeBondsmanT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeOphanT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeGreatCleaveT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeWindswardT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeRestlessShoreT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TheConfidantT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_TheButchersCleaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MakersMarkT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_BestWishesT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_GraverobberT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_GreaterPurposeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HonorsbaneT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_GortansFallT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SolT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_LazarineCleaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_EdenilT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ShatterspikeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_DesecratedCeremonialHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HulkingHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_OnathulT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_DarkWidowT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_OrionsRoadT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ScorpioSlasherT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_DaedalusT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_GreenkeepersAxeT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MalthazarsLostHatchetT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_HatchetoftheCorruptedFrontierT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_ConquestT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_SpriggansClawT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CorpsebridesCleaverT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
