LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,TriggerLimitOnVisit,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,IgnoreHWMGS,LootBiasingEnabled,LootBiasingChanceOverride,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
OutpostRush_Bear,AND,AddToRoll,,,,,,,,,,,,OutpostRushRawhide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Bear_Qty,,,,,,,,,,,,,,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Bear_Probs,,,,,,,,,,10000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures,AND,AddToRoll,,,,,,,,,,,,OutpostRushAzothEssence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures_Qty,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures_Probs,,,,,,,,,,10000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute,AND,AddToRoll,,,,,,,,,,,,OutpostRushAzothEssence,,,OR_SummonStoneWraiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute_Qty,,,,,,,,,,,,,,100,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute_Probs,,,,,,,,,,10000,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures,AND,AddToRoll,,,,,,,,,,,,OutpostRushAzothEssence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures_Qty,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures_Probs,,,,,,,,,,10000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkinningSmall,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT52,,,RawhideT52,,,RawhideT52,,,,,,,,,,,,,,,,,,,,
SkinningSmall_Qty,,,,,,,,,,,,,,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,5-6,,,1-2,,,2-3,,,2-3,,,2-4,,,3-4,,,4-5,,,2-4,,,4-5,,,1-2,,,2-4,,,4-6,,,,,,,,,,,,,,,,,,,,
SkinningSmall_Probs,,,,,,,,,,1,,,,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,31,,,32,,,35,,,44,,,46,,,48,,,51,,,52,,,55,,,64,,,68,,,71,,,,,,,,,,,,,,,,,,,,
SkinningMedium,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT52,,,RawhideT52,,,RawhideT52,,,,,,,,,,,,,,,,,,,,
SkinningMedium_Qty,,,,,,,,,,,,,,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,5-6,,,1-2,,,2-3,,,2-3,,,2-4,,,3-4,,,4-5,,,2-4,,,4-5,,,1-3,,,2-4,,,4-6,,,,,,,,,,,,,,,,,,,,
SkinningMedium_Probs,,,,,,,,,,1,,,,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,31,,,32,,,35,,,44,,,46,,,48,,,51,,,52,,,55,,,64,,,68,,,71,,,,,,,,,,,,,,,,,,,,
SkinningLarge,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT52,,,RawhideT52,,,RawhideT52,,,,,,,,,,,,,,,,,,,,
SkinningLarge_Qty,,,,,,,,,,,,,,1-3,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,5-6,,,1-2,,,2-3,,,2-3,,,2-4,,,3-4,,,4-5,,,2-4,,,4-5,,,2-3,,,2-4,,,4-6,,,,,,,,,,,,,,,,,,,,
SkinningLarge_Probs,,,,,,,,,,1,,,,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,31,,,32,,,35,,,44,,,46,,,48,,,51,,,52,,,55,,,64,,,68,,,71,,,,,,,,,,,,,,,,,,,,
SkinningEliteBonus,OR,AddToRoll,"EnemyLevel,Elite",,,,,,,,,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT52,,,RawhideT52,,,RawhideT52,,,,,,,,,,,,,,,,,,,,
SkinningEliteBonus_Qty,,,,,,,,,,,,,,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,5-6,,,1-2,,,2-3,,,2-3,,,2-4,,,3-4,,,4-5,,,2-4,,,4-5,,,2-3,,,2-4,,,4-6,,,,,,,,,,,,,,,,,,,,
SkinningEliteBonus_Probs,,,,,,,,,,1,,,,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,31,,,32,,,35,,,44,,,46,,,48,,,51,,,52,,,55,,,64,,,68,,,71,,,,,,,,,,,,,,,,,,,,
Furs,OR,AddToRoll,EnemyLevel,,,,,,,,,,,FurT3,,,FurT4,,,FurT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furs_Qty,,,,,,,,,,,,,,1-2,,,1-2,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furs_Probs,,,,,,,,,,5,,,,20,,,42,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs,OR,ClampMax,,,,,,,,,,,,FangT4,,,ClawT5,,,[LTID]PerkFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs_Qty,,,,,,,,,,,,,,1-2,,,1-2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs_Probs,,,,,,,,,,100000,,,,80000,,,80000,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs,OR,AddToRoll,,,,,,,,,,,,FangT1,,,FangT2,,,FangT3,,,TallowT2,,,TallowT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs_Probs,,,,,,,,,,100000,,,,85000,,,85000,,,85000,,,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2,OR,AddToRoll,,,,,,,,,,,,[LTID]MangyHide,,,RagehideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2_Qty,,,,,,,,,,,,,,1,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2_Probs,,,,,,,,,,100000,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3,OR,AddToRoll,,,,,,,,,,,,[LTID]MangyHide,,,ShadowfurT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3_Qty,,,,,,,,,,,,,,1,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3_Probs,,,,,,,,,,100000,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4,OR,AddToRoll,,,,,,,,,,,,[LTID]MangyHide,,,BrightscaleHideT1,,,ShifthideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4_Qty,,,,,,,,,,,,,,1,,,3-8,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5,AND,AddToRoll,,,,,,,,,,,,[LTID]RareHidesT51,,,[LTID]MangyHide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5_Qty,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5_Probs,,,,,,,,,,100000,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51,OR,AddToRoll,,,,,,,,,,,,SmolderhideT1,,,ScarhideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51_Qty,,,,,,,,,,,,,,3-6,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51_Probs,,,,,,,,,,100000,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,AND,AddToRoll,,,,,,,,,,,,PoultryT1,,,FeatherT1,,,EggT1,,,TurkeyThighT1,,,TurkeyBreastT1,,,[LTID]SportsmanSpoils_Roll,,,[LTID]TurkeyTerror_WithKnife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey_Qty,,,,,,,,,,,,,,1,,,3-7,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey_Probs,,,,,,,,,,100000,,,,0,,,0,,,88000,,,96000,,,101000,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeBird,AND,AddToRoll,,,,,,,,,,,,PoultryT1,,,FeatherT1,,,EggT1,,,TurkeyThighT1,,,TurkeyBreastT1,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeBird_Qty,,,,,,,,,,,,,,1,,,3-7,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeBird_Probs,,,,,,,,,,100000,,,,0,,,0,,,88000,,,96000,,,101000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerror_WithKnife,AND,AddToRoll,TurkeyKnife,,,,,,,,,,,[LTID]TurkeyTerrorRoll_SpecialKnifeExtras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerror_WithKnife_Qty,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerror_WithKnife_Probs,,,,,,,,,,100000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerrorRoll_SpecialKnifeExtras,AND,AddToRoll,,,,,,,,,,,,PoultryT1,,,TurkeyThighT1,,,TurkeyBreastT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerrorRoll_SpecialKnifeExtras_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurkeyTerrorRoll_SpecialKnifeExtras_Probs,,,,,,,,,,100000,,,,0,,,96000,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey,AND,AddToRoll,,,,,,,,,,,,MassiveTurkeyLegT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey_Qty,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey_Probs,,,,,,,,,,100000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,PorkT1,,,HamHockT1,,,PorkBellyT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig_Qty,,,,,,,,,,,,,,11-17,,,1-2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig_Probs,,,,,,,,,,100000,,,,0,,,0,,,96000,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow_Qty,,,,,,,,,,,,,,27-33,,,3-4,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow_Probs,,,,,,,,,,100000,,,,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep_Qty,,,,,,,,,,,,,,11-17,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep_Probs,,,,,,,,,,100000,,,,0,,,0,,,101000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,[LTID]SE_Music_Goat_Loot,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat_Qty,,,,,,,,,,,,,,11-17,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat_Probs,,,,,,,,,,100000,,,,0,,,0,,,101000,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning,AND,ClampMax,,,,,,,,,,,,[LTID]RabbitSkinningNormal,,,RabbitsFootT1,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning_Probs,,,,,,,,,,100000,,,,0,,,99800,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinningNormal,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,MeatGameT1,,,RabbitT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinningNormal_Qty,,,,,,,,,,,,,,2-5,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinningNormal_Probs,,,,,,,,,,100000,,,,0,,,0,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningSmall,,,[LTID]SkinningEliteBonus,,,[LTID]WolfMeats,,,[LTID]WolfResources,,,[LTID]RareWolfResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning_Qty,,,,,,,,,,,,,,6,,,3,,,1,,,1,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,90000,,,101150,,,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfMeats,AND,AddToRoll,,,,,,,,,,,,RedMeatT1,,,[LTID]RareWolfMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfMeats_Qty,,,,,,,,,,,,,,0-1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
