LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
PlaytestCraftingClothingT5,AND,AddToRoll,,,,,,,,ClothingHead_BlacksmithT5,,,ClothingChest_BlacksmithT5,,,ClothingHands_BlacksmithT5,,,ClothingLegs_BlacksmithT5,,,ClothingFeet_BlacksmithT5,,,ClothingHead_EngineerT5,,,ClothingChest_EngineerT5,,,ClothingHands_EngineerT5,,,ClothingLegs_EngineerT5,,,ClothingFeet_EngineerT5,,,MediumHead_AlchemistVar3T5,,,MediumChest_AlchemistVar3T5,,,MediumHands_AlchemistVar3T5,,,MediumLegs_AlchemistVar3T5,,,MediumFeet_AlchemistVar3T5,,,ClothingHead_OutfitterT5,,,ClothingChest_OutfitterT5,,,ClothingHands_OutfitterT5,,,ClothingLegs_OutfitterT5,,,ClothingFeet_OutfitterT5,,,ClothingHead_ChefT5,,,ClothingChest_ChefT5,,,ClothingHands_ChefT5,,,ClothingLegs_ChefT5,,,ClothingFeet_ChefT5,,,ClothingHead_JewelcraftingT5,,,ClothingChest_JewelcraftingT5,,,ClothingHands_JewelcraftingT5,,,ClothingLegs_JewelcraftingT5,,,ClothingFeet_JewelcraftingT5,,,,,,,,,,,
PlaytestCraftingClothingT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,
PlaytestCraftingClothingT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,
PlaytestRefiningClothingT5,AND,AddToRoll,,,,,,,,ClothingHead_SmelterT5,,,ClothingChest_SmelterT5,,,ClothingHands_SmelterT5,,,ClothingLegs_SmelterT5,,,ClothingFeet_SmelterT5,,,ClothingHead_WoodWorkerT5,,,ClothingChest_WoodWorkerT5,,,ClothingHands_WoodWorkerT5,,,ClothingLegs_WoodWorkerT5,,,ClothingFeet_WoodWorkerT5,,,ClothingHead_WeaverT5,,,ClothingChest_WeaverT5,,,ClothingHands_WeaverT5,,,ClothingLegs_WeaverT5,,,ClothingFeet_WeaverT5,,,ClothingHead_StonecutterT5,,,ClothingChest_StonecutterT5,,,ClothingHands_StonecutterT5,,,ClothingLegs_StonecutterT5,,,ClothingFeet_StonecutterT5,,,ClothingHead_TannerT5,,,ClothingChest_TannerT5,,,ClothingHands_TannerT5,,,ClothingLegs_TannerT5,,,ClothingFeet_TannerT5,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRefiningClothingT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestRefiningClothingT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGatheringClothingT5,AND,AddToRoll,,,,,,,,ClothingHead_MinerT5,,,ClothingChest_MinerT5,,,ClothingHands_MinerT5,,,ClothingLegs_MinerT5,,,ClothingFeet_MinerT5,,,ClothingHead_HorticulturistT5,,,ClothingChest_HorticulturistT5,,,ClothingHands_HorticulturistT5,,,ClothingLegs_HorticulturistT5,,,ClothingFeet_HorticulturistT5,,,ClothingHead_SkinnerT5,,,ClothingChest_SkinnerT5,,,ClothingHands_SkinnerT5,,,ClothingLegs_SkinnerT5,,,ClothingFeet_SkinnerT5,,,ClothingHead_LumberjackT5,,,ClothingChest_LumberjackT5,,,ClothingHands_LumberjackT5,,,ClothingLegs_LumberjackT5,,,ClothingFeet_LumberjackT5,,,ClothingHead_FishingT5,,,ClothingChest_FishingT5,,,ClothingHands_FishingT5,,,ClothingLegs_FishingT5,,,ClothingFeet_FishingT5,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGatheringClothingT5_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGatheringClothingT5_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5625,AND,AddToRoll,,,,,,,,Playtest_Longsword_DMG_T5_625,,,Playtest_Hatchet_DMG_T5_625,,,Playtest_Warhammer_DMG_T5_625,,,Playtest_Greataxe_DMG_T5_625,,,Playtest_Bow_DMG_T5_625,,,Playtest_Musket_DMG_T5_625,,,Playtest_ShieldRound_DMG_T5_625,,,Playtest_ShieldKite_DMG_T5_625,,,Playtest_ShieldTower_DMG_T5_625,,,Playtest_StaffFire_DMG_T5_625,,,Playtest_StaffLife_DMG_T5_625,,,Playtest_Spear_DMG_T5_625,,,Playtest_Rapier_DMG_T5_625,,,Playtest_GauntletIce_DMG_T5_625,,,Playtest_GauntletVoid_DMG_T5_625,,,ArrowT5,,,ShotT5,,,Playtest_Blunderbuss_DMG_T5_625,,,Playtest_Greatsword_DMG_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1000,,,1000,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5625,AND,AddToRoll,,,,,,,,Playtest_Longsword_TNK_T5_625,,,Playtest_Hatchet_TNK_T5_625,,,Playtest_Warhammer_TNK_T5_625,,,Playtest_Greataxe_TNK_T5_625,,,Playtest_Bow_TNK_T5_625,,,Playtest_Musket_TNK_T5_625,,,Playtest_ShieldRound_TNK_T5_625,,,Playtest_ShieldKite_TNK_T5_625,,,Playtest_ShieldTower_TNK_T5_625,,,Playtest_StaffFire_TNK_T5_625,,,Playtest_StaffLife_TNK_T5_625,,,Playtest_Spear_TNK_T5_625,,,Playtest_Rapier_TNK_T5_625,,,Playtest_GauntletIce_TNK_T5_625,,,Playtest_GauntletVoid_TNK_T5_625,,,ArrowT5,,,ShotT5,,,Playtest_Blunderbuss_TNK_T5_625,,,Playtest_Greatsword_TNK_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1000,,,1000,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Soldier_T5_625_Heavy,,,Playtest_Box_Armor_Soldier_T5_625_Medium,,,Playtest_Box_Armor_Soldier_T5_625_Light,,,Playtest_Box_Armor_Soldier_T5_625_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Soldier_T5_625,,,Playtest_HeavyChest_Soldier_T5_625,,,Playtest_HeavyHands_Soldier_T5_625,,,Playtest_HeavyLegs_Soldier_T5_625,,,Playtest_HeavyFeet_Soldier_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Soldier_T5_625,,,Playtest_MediumChest_Soldier_T5_625,,,Playtest_MediumHands_Soldier_T5_625,,,Playtest_MediumLegs_Soldier_T5_625,,,Playtest_MediumFeet_Soldier_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Soldier_T5_625,,,Playtest_LightChest_Soldier_T5_625,,,Playtest_LightHands_Soldier_T5_625,,,Playtest_LightLegs_Soldier_T5_625,,,Playtest_LightFeet_Soldier_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Soldier_T5_625,,,Playtest_Ring_Soldier_T5_625,,,Playtest_Earring_Soldier_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5625Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Ranger_T5_625_Heavy,,,Playtest_Box_Armor_Ranger_T5_625_Medium,,,Playtest_Box_Armor_Ranger_T5_625_Light,,,Playtest_Box_Armor_Ranger_T5_625_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Ranger_T5_625,,,Playtest_HeavyChest_Ranger_T5_625,,,Playtest_HeavyHands_Ranger_T5_625,,,Playtest_HeavyLegs_Ranger_T5_625,,,Playtest_HeavyFeet_Ranger_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Ranger_T5_625,,,Playtest_MediumChest_Ranger_T5_625,,,Playtest_MediumHands_Ranger_T5_625,,,Playtest_MediumLegs_Ranger_T5_625,,,Playtest_MediumFeet_Ranger_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Ranger_T5_625,,,Playtest_LightChest_Ranger_T5_625,,,Playtest_LightHands_Ranger_T5_625,,,Playtest_LightLegs_Ranger_T5_625,,,Playtest_LightFeet_Ranger_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Ranger_T5_625,,,Playtest_Ring_Ranger_T5_625,,,Playtest_Earring_Ranger_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5625Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Scholar_T5_625_Heavy,,,Playtest_Box_Armor_Scholar_T5_625_Medium,,,Playtest_Box_Armor_Scholar_T5_625_Light,,,Playtest_Box_Armor_Scholar_T5_625_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Scholar_T5_625,,,Playtest_HeavyChest_Scholar_T5_625,,,Playtest_HeavyHands_Scholar_T5_625,,,Playtest_HeavyLegs_Scholar_T5_625,,,Playtest_HeavyFeet_Scholar_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Scholar_T5_625,,,Playtest_MediumChest_Scholar_T5_625,,,Playtest_MediumHands_Scholar_T5_625,,,Playtest_MediumLegs_Scholar_T5_625,,,Playtest_MediumFeet_Scholar_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Scholar_T5_625,,,Playtest_LightChest_Scholar_T5_625,,,Playtest_LightHands_Scholar_T5_625,,,Playtest_LightLegs_Scholar_T5_625,,,Playtest_LightFeet_Scholar_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Scholar_T5_625,,,Playtest_Ring_Scholar_T5_625,,,Playtest_Earring_Scholar_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5625Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Sage_T5_625_Heavy,,,Playtest_Box_Armor_Sage_T5_625_Medium,,,Playtest_Box_Armor_Sage_T5_625_Light,,,Playtest_Box_Armor_Sage_T5_625_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Sage_T5_625,,,Playtest_HeavyChest_Sage_T5_625,,,Playtest_HeavyHands_Sage_T5_625,,,Playtest_HeavyLegs_Sage_T5_625,,,Playtest_HeavyFeet_Sage_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Sage_T5_625,,,Playtest_MediumChest_Sage_T5_625,,,Playtest_MediumHands_Sage_T5_625,,,Playtest_MediumLegs_Sage_T5_625,,,Playtest_MediumFeet_Sage_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5625Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Sage_T5_625,,,Playtest_LightChest_Sage_T5_625,,,Playtest_LightHands_Sage_T5_625,,,Playtest_LightLegs_Sage_T5_625,,,Playtest_LightFeet_Sage_T5_625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
