LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
PvP_PrestigeArmorFeet_Rank_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorFeet_Rank_Probs,,,,,,,,,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeArmorTrinkets,300-400,,[LBID]PvP_PrestigeArmorTrinkets,400-500,,[LBID]PvP_PrestigeArmorTrinkets,500-625,,[LTID]PvP_PrestigeArmorTrinkets_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets_Probs,,,,,,,,,0,0,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeArmorTrinkets,650-700,,[LBID]PvP_PrestigeArmorTrinkets,660-700,,[LBID]PvP_PrestigeArmorTrinkets,670-700,,[LBID]PvP_PrestigeArmorTrinkets,675-700,,[LBID]PvP_PrestigeArmorTrinkets,680-700,,[LBID]PvP_PrestigeArmorTrinkets,685-700,,[LBID]PvP_PrestigeArmorTrinkets,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeArmorTrinkets_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedWeaponRolledTagged,325-325,,[LBID]PvP_NamedWeaponRolledTagged,425-425,,[LBID]PvP_NamedWeaponRolledTagged,525-525,,[LBID]PvP_NamedWeaponRolledTagged,625-625,,[LTID]PvP_NamedWeaponRolledTagged_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_NamedWeaponRolledTagged,675-675,,[LBID]PvP_NamedWeaponRolledTagged,675-675,,[LBID]PvP_NamedWeaponRolledTagged,680-680,,[LBID]PvP_NamedWeaponRolledTagged,685-685,,[LBID]PvP_NamedWeaponRolledTagged,690-690,,[LBID]PvP_NamedWeaponRolledTagged,695-695,,[LBID]PvP_NamedWeaponRolledTagged,700-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolledTagged_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedWeaponRolled,325-325,,[LBID]PvP_NamedWeaponRolled,425-425,,[LBID]PvP_NamedWeaponRolled,525-525,,[LBID]PvP_NamedWeaponRolled,625-625,,[LTID]PvP_NamedWeaponRolled_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_NamedWeaponRolled,675-675,,[LBID]PvP_NamedWeaponRolled,675-675,,[LBID]PvP_NamedWeaponRolled,680-680,,[LBID]PvP_NamedWeaponRolled,685-685,,[LBID]PvP_NamedWeaponRolled,690-690,,[LBID]PvP_NamedWeaponRolled,695-695,,[LBID]PvP_NamedWeaponRolled,700-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedWeaponRolled_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmor,325-325,,[LBID]PvP_NamedArmor,350-350,,[LBID]PvP_NamedArmor,525-525,,[LBID]PvP_NamedArmor,625-625,,[LTID]PvP_NamedArmor_Rank,680-680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_NamedArmor,675-675,,[LBID]PvP_NamedArmor,675-675,,[LBID]PvP_NamedArmor,680-680,,[LBID]PvP_NamedArmor,685-685,,[LBID]PvP_NamedArmor,690-690,,[LBID]PvP_NamedArmor,695-695,,[LBID]PvP_NamedArmor,700-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmor_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHead,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorHead,325-325,,[LBID]PvP_NamedArmorHead,425-425,,[LBID]PvP_NamedArmorHead,525-525,,[LBID]PvP_NamedArmorHead,625-625,,[LBID]PvP_NamedArmorHead,675-675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHead_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHead_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorChest,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorChest,325-325,,[LBID]PvP_NamedArmorChest,425-425,,[LBID]PvP_NamedArmorChest,525-525,,[LBID]PvP_NamedArmorChest,625-625,,[LBID]PvP_NamedArmorChest,675-675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorChest_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorChest_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHands,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorHands,325-325,,[LBID]PvP_NamedArmorHands,425-425,,[LBID]PvP_NamedArmorHands,525-525,,[LBID]PvP_NamedArmorHands,625-625,,[LBID]PvP_NamedArmorHands,675-675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHands_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorHands_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorLegs,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorLegs,325-325,,[LBID]PvP_NamedArmorLegs,425-425,,[LBID]PvP_NamedArmorLegs,525-525,,[LBID]PvP_NamedArmorLegs,625-625,,[LBID]PvP_NamedArmorLegs,675-675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorLegs_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorLegs_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorFeet,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorFeet,325-325,,[LBID]PvP_NamedArmorFeet,425-425,,[LBID]PvP_NamedArmorFeet,525-525,,[LBID]PvP_NamedArmorFeet,625-625,,[LBID]PvP_NamedArmorFeet,675-675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorFeet_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorFeet_Probs,,,,,,,,,0,0,,,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets,OR,AddToRoll,Level,,,,,,,[LBID]PvP_NamedArmorTrinkets,425-425,,[LBID]PvP_NamedArmorTrinkets,525-525,,[LBID]PvP_NamedArmorTrinkets,625-625,,[LTID]PvP_NamedArmorTrinkets_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets_Probs,,,,,,,,,0,20,,,40,,,60,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_NamedArmorTrinkets,675-675,,[LBID]PvP_NamedArmorTrinkets,675-675,,[LBID]PvP_NamedArmorTrinkets,680-680,,[LBID]PvP_NamedArmorTrinkets,685-685,,[LBID]PvP_NamedArmorTrinkets,690-690,,[LBID]PvP_NamedArmorTrinkets,695-695,,[LBID]PvP_NamedArmorTrinkets,700-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_NamedArmorTrinkets_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSWeaponsTagged,625-625,,[LTID]PvP_PrestigeGSWeaponsTagged_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeGSWeaponsTagged,650-700,,[LBID]PvP_PrestigeGSWeaponsTagged,660-700,,[LBID]PvP_PrestigeGSWeaponsTagged,670-700,,[LBID]PvP_PrestigeGSWeaponsTagged,675-700,,[LBID]PvP_PrestigeGSWeaponsTagged,680-700,,[LBID]PvP_PrestigeGSWeaponsTagged,685-700,,[LBID]PvP_PrestigeGSWeaponsTagged,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeaponsTagged_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSWeapons,625-625,,[LTID]PvP_PrestigeGSWeapons_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeGSWeapons,650-700,,[LBID]PvP_PrestigeGSWeapons,660-700,,[LBID]PvP_PrestigeGSWeapons,670-700,,[LBID]PvP_PrestigeGSWeapons,675-700,,[LBID]PvP_PrestigeGSWeapons,680-700,,[LBID]PvP_PrestigeGSWeapons,685-700,,[LBID]PvP_PrestigeGSWeapons,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSWeapons_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSArmor,625-625,,[LTID]PvP_PrestigeGSArmor_Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor_Rank,OR,AddToRoll,PvP_XP,,,,,,,[LBID]PvP_PrestigeGSArmor,650-700,,[LBID]PvP_PrestigeGSArmor,660-700,,[LBID]PvP_PrestigeGSArmor,670-700,,[LBID]PvP_PrestigeGSArmor,675-700,,[LBID]PvP_PrestigeGSArmor,680-700,,[LBID]PvP_PrestigeGSArmor,685-700,,[LBID]PvP_PrestigeGSArmor,690-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor_Rank_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSArmor_Rank_Probs,,,,,,,,,0,0,,,10,,,20,,,50,,,100,,,150,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHead,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSHead,625-625,,[LBID]PvP_PrestigeGSHead,670-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHead_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHead_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSChest,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSChest,625-625,,[LBID]PvP_PrestigeGSChest,670-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSChest_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSChest_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHands,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSHands,625-625,,[LBID]PvP_PrestigeGSHands,670-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHands_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSHands_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSLegs,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSLegs,625-625,,[LBID]PvP_PrestigeGSLegs,670-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSLegs_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSLegs_Probs,,,,,,,,,0,0,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_PrestigeGSFeet,OR,AddToRoll,Level,,,,,,,[LBID]PvP_PrestigeGSFeet,625-625,,[LBID]PvP_PrestigeGSFeet,670-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
