LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
SeasonExpeditionClearTimeGenesisM2,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM3,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM3,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM4,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM4,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM5,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM5,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM6,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM6,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM7,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM7,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM8,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM8,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM9,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM9,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeGenesisM10,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
SeasonExpeditionClearTimeGenesisM10,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonEdengrove00,Group,
WeekExpeditionClearTimeLazarusM1,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM1,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM2,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM2,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM3,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM3,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM4,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM4,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM5,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM5,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM6,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM6,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM7,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM7,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM8,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM8,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM9,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM9,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeLazarusM10,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
SeasonExpeditionClearTimeLazarusM10,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonReekwater00,Group,
WeekExpeditionClearTimeTempestM1,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM1,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM2,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM2,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM3,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM3,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM4,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM4,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM5,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM5,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM6,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM6,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM7,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM7,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM8,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM8,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM9,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM9,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeTempestM10,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
SeasonExpeditionClearTimeTempestM10,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Group,
WeekExpeditionClearTimeBarnaclesM1,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM1,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM2,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM2,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM3,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM3,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM4,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM4,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM5,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM5,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM6,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM6,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM7,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM7,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM8,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM8,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM9,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM9,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
WeekExpeditionClearTimeBarnaclesM10,,pc,Week,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
SeasonExpeditionClearTimeBarnaclesM10,,pc,Season,ExpeditionClearTime,Min,min-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Group,
MonthBestFishScoreHotspot_Broad_1,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_2,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_3,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_4,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_5,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_6,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_7,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_8,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_9,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_10,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_11,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_12,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_13,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_14,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_15,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_16,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_17,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_18,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_19,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_20,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_21,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_22,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_23,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_24,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_25,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_26,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_27,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_28,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_29,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_30,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_31,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_32,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_33,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_34,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_35,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_36,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_37,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_38,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_39,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_40,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_41,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_42,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_43,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_44,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_45,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_46,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_47,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_48,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_49,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_50,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_51,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_52,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_53,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_54,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_55,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_56,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_57,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_58,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_59,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_60,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_61,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_62,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_63,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_64,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_65,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_66,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_67,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_68,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_69,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_70,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_71,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_72,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_73,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_74,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_75,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_76,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_77,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_78,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_79,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_80,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_81,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Broad_82,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_83,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Rare_84,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_85,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
MonthBestFishScoreHotspot_Secret_86,,pc,Month,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_1,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_2,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_3,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_4,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_5,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_6,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_7,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_8,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_9,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_10,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_11,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_12,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_13,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_14,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_15,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_16,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_17,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_18,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_19,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_20,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_21,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_22,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_23,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_24,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_25,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_26,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_27,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_28,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_29,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_30,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_31,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_32,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_33,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_34,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_35,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_36,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_37,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_38,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_39,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_40,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_41,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_42,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_43,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_44,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_45,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_46,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_47,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_48,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_49,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_50,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_51,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_52,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_53,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_54,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_55,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_56,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_57,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_58,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_59,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_60,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_61,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_62,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_63,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_64,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_65,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
