RowPlaceholders,Bucket1,Tag1,MatchOne1,RewardId1,Entitlement1,GameEvent1,Item1,RandomWeights1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,Tag2,MatchOne2,RewardId2,Entitlement2,GameEvent2,Item2,RandomWeights2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,Tag3,MatchOne3,RewardId3,Entitlement3,GameEvent3,Item3,RandomWeights3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
DATA65,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_c,,,PvP_Potions_Small_DefenceT1_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_AttackT2,,,PvP_Potions_Large_AttackT2,100,40000,PotionsLarge,true,,PotionsLarge,,"PvP_XP:200,Level:59",false,S3_ITM_UmbralShardT1_700,,,UmbralShardT1,50,100000,Shards,true,,Shards
DATA66,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_a,,,PvP_Potions_Small_DefenceT2_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_AttackT3,,,PvP_Potions_Large_AttackT3,100,40000,PotionsLarge,true,,PotionsLarge,,"PvP_XP:25,Level:59",false,S3_ITM_GypsumOrb_1,,,GypsumOrb,50,100000,,true,,
DATA67,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_b,,,PvP_Potions_Small_DefenceT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_a,,,PvP_Potions_Small_DefenceT1_a,25,0,PotionsSmall,true,,PotionsSmall,,"PvP_XP:20,Level:59",false,S3_LB_PvP_PrestigeGS600Equipment,,,[LBID]PvP_PrestigeGS600Equipment,100,100000,Special,false,Special,
DATA68,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_c,,,PvP_Potions_Small_DefenceT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_b,,,PvP_Potions_Small_DefenceT1_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA69,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_a,,,PvP_Potions_Small_DefenceT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Small_DefenceT1_c,,,PvP_Potions_Small_DefenceT1_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA70,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_b,,,PvP_Potions_Small_DefenceT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_a,,,PvP_Potions_Small_DefenceT2_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA71,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_c,,,PvP_Potions_Small_DefenceT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_b,,,PvP_Potions_Small_DefenceT2_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA72,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_a,,,PvP_Potions_Medium_DefenceT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Small_DefenceT2_c,,,PvP_Potions_Small_DefenceT2_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA73,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_b,,,PvP_Potions_Medium_DefenceT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_a,,,PvP_Potions_Small_DefenceT3_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA74,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_c,,,PvP_Potions_Medium_DefenceT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_b,,,PvP_Potions_Small_DefenceT3_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA75,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_a,,,PvP_Potions_Medium_DefenceT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_DefenceT3_c,,,PvP_Potions_Small_DefenceT3_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA76,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_b,,,PvP_Potions_Medium_DefenceT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_a,,,PvP_Potions_Medium_DefenceT1_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA77,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_c,,,PvP_Potions_Medium_DefenceT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_b,,,PvP_Potions_Medium_DefenceT1_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA78,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_a,,,PvP_Potions_Medium_DefenceT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:0-29,,S1_ITM_Potions_Medium_DefenceT1_c,,,PvP_Potions_Medium_DefenceT1_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA79,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_b,,,PvP_Potions_Medium_DefenceT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_a,,,PvP_Potions_Medium_DefenceT2_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA80,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_c,,,PvP_Potions_Medium_DefenceT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_b,,,PvP_Potions_Medium_DefenceT2_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA81,,Level:0-29,,S1_ITM_Potions_Large_DefenceT1,,,PvP_Potions_Large_DefenceT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:19-49,,S1_ITM_Potions_Medium_DefenceT2_c,,,PvP_Potions_Medium_DefenceT2_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA82,,Level:19-49,,S1_ITM_Potions_Large_DefenceT2,,,PvP_Potions_Large_DefenceT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_a,,,PvP_Potions_Medium_DefenceT3_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA83,,Level:39-58,,S1_ITM_Potions_Large_DefenceT3,,,PvP_Potions_Large_DefenceT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_b,,,PvP_Potions_Medium_DefenceT3_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA84,,Level:19-49,,S1_ITM_Potions_Small_LostT1_a,,,PvP_Potions_Small_LostT1_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Medium_DefenceT3_c,,,PvP_Potions_Medium_DefenceT3_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA85,,Level:19-49,,S1_ITM_Potions_Small_LostT1_b,,,PvP_Potions_Small_LostT1_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:0-29,,S1_ITM_Potions_Large_DefenceT1,,,PvP_Potions_Large_DefenceT1,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA86,,Level:19-49,,S1_ITM_Potions_Small_LostT1_c,,,PvP_Potions_Small_LostT1_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_DefenceT2,,,PvP_Potions_Large_DefenceT2,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA87,,Level:39-58,,S1_ITM_Potions_Small_LostT2_a,,,PvP_Potions_Small_LostT2_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_DefenceT3,,,PvP_Potions_Large_DefenceT3,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA88,,Level:39-58,,S1_ITM_Potions_Small_LostT2_b,,,PvP_Potions_Small_LostT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_LostT1_a,,,PvP_Potions_Small_LostT1_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA89,,Level:39-58,,S1_ITM_Potions_Small_LostT2_c,,,PvP_Potions_Small_LostT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_LostT1_b,,,PvP_Potions_Small_LostT1_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA90,,Level:59,,S1_ITM_Potions_Small_LostT3_a,,,PvP_Potions_Small_LostT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_LostT1_c,,,PvP_Potions_Small_LostT1_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA91,,Level:59,,S1_ITM_Potions_Small_LostT3_b,,,PvP_Potions_Small_LostT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_LostT2_a,,,PvP_Potions_Small_LostT2_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA92,,Level:59,,S1_ITM_Potions_Small_LostT3_c,,,PvP_Potions_Small_LostT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_LostT2_b,,,PvP_Potions_Small_LostT2_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA93,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_a,,,PvP_Potions_Medium_LostT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_LostT2_c,,,PvP_Potions_Small_LostT2_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA94,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_b,,,PvP_Potions_Medium_LostT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_LostT3_a,,,PvP_Potions_Small_LostT3_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA95,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_c,,,PvP_Potions_Medium_LostT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_LostT3_b,,,PvP_Potions_Small_LostT3_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA96,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_a,,,PvP_Potions_Medium_LostT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_LostT3_c,,,PvP_Potions_Small_LostT3_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA97,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_b,,,PvP_Potions_Medium_LostT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_a,,,PvP_Potions_Medium_LostT1_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA98,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_c,,,PvP_Potions_Medium_LostT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_b,,,PvP_Potions_Medium_LostT1_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA99,,Level:59,,S1_ITM_Potions_Medium_LostT3_a,,,PvP_Potions_Medium_LostT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_LostT1_c,,,PvP_Potions_Medium_LostT1_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA100,,Level:59,,S1_ITM_Potions_Medium_LostT3_b,,,PvP_Potions_Medium_LostT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_a,,,PvP_Potions_Medium_LostT2_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA101,,Level:59,,S1_ITM_Potions_Medium_LostT3_c,,,PvP_Potions_Medium_LostT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_b,,,PvP_Potions_Medium_LostT2_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA102,,Level:19-49,,S1_ITM_Potions_Large_LostT1,,,PvP_Potions_Large_LostT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_LostT2_c,,,PvP_Potions_Medium_LostT2_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA103,,Level:39-58,,S1_ITM_Potions_Large_LostT2,,,PvP_Potions_Large_LostT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_LostT3_a,,,PvP_Potions_Medium_LostT3_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA104,,Level:59,,S1_ITM_Potions_Large_LostT3,,,PvP_Potions_Large_LostT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_LostT3_b,,,PvP_Potions_Medium_LostT3_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA105,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_a,,,PvP_Potions_Small_CorruptedT1_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Medium_LostT3_c,,,PvP_Potions_Medium_LostT3_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA106,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_b,,,PvP_Potions_Small_CorruptedT1_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_LostT1,,,PvP_Potions_Large_LostT1,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA107,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_c,,,PvP_Potions_Small_CorruptedT1_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_LostT2,,,PvP_Potions_Large_LostT2,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA108,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_a,,,PvP_Potions_Small_CorruptedT2_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Large_LostT3,,,PvP_Potions_Large_LostT3,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA109,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_b,,,PvP_Potions_Small_CorruptedT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_a,,,PvP_Potions_Small_CorruptedT1_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA110,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_c,,,PvP_Potions_Small_CorruptedT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_b,,,PvP_Potions_Small_CorruptedT1_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA111,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_a,,,PvP_Potions_Small_CorruptedT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_CorruptedT1_c,,,PvP_Potions_Small_CorruptedT1_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA112,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_b,,,PvP_Potions_Small_CorruptedT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_a,,,PvP_Potions_Small_CorruptedT2_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA113,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_c,,,PvP_Potions_Small_CorruptedT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_b,,,PvP_Potions_Small_CorruptedT2_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA114,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_a,,,PvP_Potions_Medium_CorruptedT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_CorruptedT2_c,,,PvP_Potions_Small_CorruptedT2_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA115,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_b,,,PvP_Potions_Medium_CorruptedT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_a,,,PvP_Potions_Small_CorruptedT3_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA116,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_c,,,PvP_Potions_Medium_CorruptedT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_b,,,PvP_Potions_Small_CorruptedT3_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA117,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_a,,,PvP_Potions_Medium_CorruptedT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_CorruptedT3_c,,,PvP_Potions_Small_CorruptedT3_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA118,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_b,,,PvP_Potions_Medium_CorruptedT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_a,,,PvP_Potions_Medium_CorruptedT1_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA119,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_c,,,PvP_Potions_Medium_CorruptedT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_b,,,PvP_Potions_Medium_CorruptedT1_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA120,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_a,,,PvP_Potions_Medium_CorruptedT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_CorruptedT1_c,,,PvP_Potions_Medium_CorruptedT1_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA121,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_b,,,PvP_Potions_Medium_CorruptedT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_a,,,PvP_Potions_Medium_CorruptedT2_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA122,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_c,,,PvP_Potions_Medium_CorruptedT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_b,,,PvP_Potions_Medium_CorruptedT2_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA123,,Level:19-49,,S1_ITM_Potions_Large_CorruptedT1,,,PvP_Potions_Large_CorruptedT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_CorruptedT2_c,,,PvP_Potions_Medium_CorruptedT2_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA124,,Level:39-58,,S1_ITM_Potions_Large_CorruptedT2,,,PvP_Potions_Large_CorruptedT2,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_a,,,PvP_Potions_Medium_CorruptedT3_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA125,,Level:59,,S1_ITM_Potions_Large_CorruptedT3,,,PvP_Potions_Large_CorruptedT3,25,40000,PotionsLarge,true,,PotionsLarge,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_b,,,PvP_Potions_Medium_CorruptedT3_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA126,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_a,,,PvP_Potions_Small_AncientT1_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Medium_CorruptedT3_c,,,PvP_Potions_Medium_CorruptedT3_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA127,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_b,,,PvP_Potions_Small_AncientT1_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Large_CorruptedT1,,,PvP_Potions_Large_CorruptedT1,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA128,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_c,,,PvP_Potions_Small_AncientT1_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Large_CorruptedT2,,,PvP_Potions_Large_CorruptedT2,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA129,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_a,,,PvP_Potions_Small_AncientT2_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:59,,S1_ITM_Potions_Large_CorruptedT3,,,PvP_Potions_Large_CorruptedT3,100,40000,PotionsLarge,true,,PotionsLarge,,,,,,,,,,,,,
DATA130,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_b,,,PvP_Potions_Small_AncientT2_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_a,,,PvP_Potions_Small_AncientT1_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA131,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_c,,,PvP_Potions_Small_AncientT2_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_b,,,PvP_Potions_Small_AncientT1_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA132,,Level:59,,S1_ITM_Potions_Small_AncientT3_a,,,PvP_Potions_Small_AncientT3_a,100,0,PotionsSmall,true,,PotionsSmall,,Level:19-49,,S1_ITM_Potions_Small_AncientT1_c,,,PvP_Potions_Small_AncientT1_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA133,,Level:59,,S1_ITM_Potions_Small_AncientT3_b,,,PvP_Potions_Small_AncientT3_b,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_a,,,PvP_Potions_Small_AncientT2_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA134,,Level:59,,S1_ITM_Potions_Small_AncientT3_c,,,PvP_Potions_Small_AncientT3_c,100,0,PotionsSmall,true,,PotionsSmall,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_b,,,PvP_Potions_Small_AncientT2_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA135,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_a,,,PvP_Potions_Medium_AncientT1_a,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Small_AncientT2_c,,,PvP_Potions_Small_AncientT2_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA136,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_b,,,PvP_Potions_Medium_AncientT1_b,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AncientT3_a,,,PvP_Potions_Small_AncientT3_a,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA137,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_c,,,PvP_Potions_Medium_AncientT1_c,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AncientT3_b,,,PvP_Potions_Small_AncientT3_b,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA138,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_a,,,PvP_Potions_Medium_AncientT2_a,25,0,PotionsMed,true,,PotionsMed,,Level:59,,S1_ITM_Potions_Small_AncientT3_c,,,PvP_Potions_Small_AncientT3_c,25,0,PotionsSmall,true,,PotionsSmall,,,,,,,,,,,,,
DATA139,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_b,,,PvP_Potions_Medium_AncientT2_b,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_a,,,PvP_Potions_Medium_AncientT1_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA140,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_c,,,PvP_Potions_Medium_AncientT2_c,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_b,,,PvP_Potions_Medium_AncientT1_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA141,,Level:59,,S1_ITM_Potions_Medium_AncientT3_a,,,PvP_Potions_Medium_AncientT3_a,25,0,PotionsMed,true,,PotionsMed,,Level:19-49,,S1_ITM_Potions_Medium_AncientT1_c,,,PvP_Potions_Medium_AncientT1_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA142,,Level:59,,S1_ITM_Potions_Medium_AncientT3_b,,,PvP_Potions_Medium_AncientT3_b,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_a,,,PvP_Potions_Medium_AncientT2_a,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA143,,Level:59,,S1_ITM_Potions_Medium_AncientT3_c,,,PvP_Potions_Medium_AncientT3_c,25,0,PotionsMed,true,,PotionsMed,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_b,,,PvP_Potions_Medium_AncientT2_b,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
DATA144,,Level:19-49,,S1_ITM_Potions_Large_AncientT1,,,PvP_Potions_Large_AncientT1,25,40000,PotionsLarge,true,,PotionsLarge,,Level:39-58,,S1_ITM_Potions_Medium_AncientT2_c,,,PvP_Potions_Medium_AncientT2_c,100,0,PotionsMed,true,,PotionsMed,,,,,,,,,,,,,
