RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Procedural_CoatingCorruptedT3,FC_Procedural_CoatingCorruptedT3,@Procedural_CoatingCorruptedT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,59,alchemy2,,,,1,CoatingCorruptedT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyWater,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingCorruptedT4,FC_Procedural_CoatingCorruptedT4,@Procedural_CoatingCorruptedT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,109,alchemy2,,,,1,CoatingCorruptedT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyWater,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingCorruptedT5,FC_Procedural_CoatingCorruptedT5,@Procedural_CoatingCorruptedT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,159,alchemy2,,,,1,CoatingCorruptedT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyWater,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingAncientT2,FC_Procedural_CoatingAncientT2,@Procedural_CoatingAncientT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,10,alchemy2,,,,1,CoatingAncientT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyEarth,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_CoatingAncientT3,FC_Procedural_CoatingAncientT3,@Procedural_CoatingAncientT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,60,alchemy2,,,,1,CoatingAncientT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyEarth,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingAncientT4,FC_Procedural_CoatingAncientT4,@Procedural_CoatingAncientT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,110,alchemy2,,,,1,CoatingAncientT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyEarth,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingAncientT5,FC_Procedural_CoatingAncientT5,@Procedural_CoatingAncientT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,160,alchemy2,,,,1,CoatingAncientT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyEarth,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingAngryEarthT2,FC_Procedural_CoatingAngryEarthT2,@Procedural_CoatingAngryEarthT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,11,alchemy2,,,,1,CoatingAngryEarthT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyFire,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_CoatingAngryEarthT3,FC_Procedural_CoatingAngryEarthT3,@Procedural_CoatingAngryEarthT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,61,alchemy2,,,,1,CoatingAngryEarthT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyFire,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingAngryEarthT4,FC_Procedural_CoatingAngryEarthT4,@Procedural_CoatingAngryEarthT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,111,alchemy2,,,,1,CoatingAngryEarthT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyFire,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingAngryEarthT5,FC_Procedural_CoatingAngryEarthT5,@Procedural_CoatingAngryEarthT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,161,alchemy2,,,,1,CoatingAngryEarthT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyFire,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_CoatingAeternianT2,FC_Procedural_CoatingAeternianT2,@Procedural_CoatingAeternianT2,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,5,1,Arcana,8,alchemy2,,,,1,CoatingAeternianT2,,,,,,2,,,,AlchemyOffensiveT2,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_CoatingAeternianT3,FC_Procedural_CoatingAeternianT3,@Procedural_CoatingAeternianT3,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,15,1,Arcana,58,alchemy2,,,,1,CoatingAeternianT3,,,,,,3,,,,AlchemyOffensiveT3,Category_Only,AlchemyDeath,Category_Only,OilT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_CoatingAeternianT4,FC_Procedural_CoatingAeternianT4,@Procedural_CoatingAeternianT4,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,37,1,Arcana,108,alchemy2,,,,1,CoatingAeternianT4,,,,,,4,,,,AlchemyOffensiveT4,Category_Only,AlchemyDeath,Category_Only,AlchemyWater,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_CoatingAeternianT5,FC_Procedural_CoatingAeternianT5,@Procedural_CoatingAeternianT5,Concoctions,Coatings,@CategoryData_coating,,,true,true,true,true,true,,,false,90,1,Arcana,158,alchemy2,,,,1,CoatingAeternianT5,,,,,,5,,,,AlchemyOffensiveT5,Category_Only,AlchemyDeath,Category_Only,AlchemyWater,Category_Only,OilT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_TinctureCorruptionT2,FC_Procedural_TinctureCorruptionT2,@Procedural_TinctureCorruptionT2,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,0,alchemy2,camp1,,,1,TinctureCorruptionT2,,,,,,2,,,,AlchemyProtectiveT2,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_TinctureCorruptionT3,FC_Procedural_TinctureCorruptionT3,@Procedural_TinctureCorruptionT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,50,alchemy2,camp2,,,1,TinctureCorruptionT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_TinctureCorruptionT4,FC_Procedural_TinctureCorruptionT4,@Procedural_TinctureCorruptionT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,100,alchemy2,camp3,,,1,TinctureCorruptionT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_TinctureCorruptionT5,FC_Procedural_TinctureCorruptionT5,@Procedural_TinctureCorruptionT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,150,alchemy2,camp4,,,1,TinctureCorruptionT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_TinctureBlightT2,FC_Procedural_TinctureBlightT2,@Procedural_TinctureBlightT2,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,0,alchemy2,camp1,,,1,TinctureBlightT2,,,,,,2,,,,AlchemyProtectiveT2,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT2,true,,,,,0.1,".25,.5,1",-.1,,
Procedural_TinctureBlightT3,FC_Procedural_TinctureBlightT3,@Procedural_TinctureBlightT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,50,alchemy2,camp2,,,1,TinctureBlightT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_TinctureBlightT4,FC_Procedural_TinctureBlightT4,@Procedural_TinctureBlightT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,100,alchemy2,camp3,,,1,TinctureBlightT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_TinctureBlightT5,FC_Procedural_TinctureBlightT5,@Procedural_TinctureBlightT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,0,1,Arcana,150,alchemy2,camp4,,,1,TinctureBlightT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostFireAbsT3,FC_Procedural_PotionBoostFireAbsT3,@Procedural_PotionBoostFireAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionBoostFireAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostFireAbsT4,FC_Procedural_PotionBoostFireAbsT4,@Procedural_PotionBoostFireAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionBoostFireAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostFireAbsT5,FC_Procedural_PotionBoostFireAbsT5,@Procedural_PotionBoostFireAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionBoostFireAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostArcaneAbsT3,FC_Procedural_PotionBoostArcaneAbsT3,@Procedural_PotionBoostArcaneAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,63,alchemy2,,,,1,PotionBoostArcaneAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostArcaneAbsT4,FC_Procedural_PotionBoostArcaneAbsT4,@Procedural_PotionBoostArcaneAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,113,alchemy2,,,,1,PotionBoostArcaneAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostArcaneAbsT5,FC_Procedural_PotionBoostArcaneAbsT5,@Procedural_PotionBoostArcaneAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,163,alchemy2,,,,1,PotionBoostArcaneAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostNatureAbsT3,FC_Procedural_PotionBoostNatureAbsT3,@Procedural_PotionBoostNatureAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,63,alchemy2,,,,1,PotionBoostNatureAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyEarth,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostNatureAbsT4,FC_Procedural_PotionBoostNatureAbsT4,@Procedural_PotionBoostNatureAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,113,alchemy2,,,,1,PotionBoostNatureAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostNatureAbsT5,FC_Procedural_PotionBoostNatureAbsT5,@Procedural_PotionBoostNatureAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,163,alchemy2,,,,1,PotionBoostNatureAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyEarth,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostLightningAbsT3,FC_Procedural_PotionBoostLightningAbsT3,@Procedural_PotionBoostLightningAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,64,alchemy2,,,,1,PotionBoostLightningAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyFire,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostLightningAbsT4,FC_Procedural_PotionBoostLightningAbsT4,@Procedural_PotionBoostLightningAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,114,alchemy2,,,,1,PotionBoostLightningAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostLightningAbsT5,FC_Procedural_PotionBoostLightningAbsT5,@Procedural_PotionBoostLightningAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,164,alchemy2,,,,1,PotionBoostLightningAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostVoidAbsT3,FC_Procedural_PotionBoostVoidAbsT3,@Procedural_PotionBoostVoidAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,65,alchemy2,,,,1,PotionBoostVoidAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyDeath,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostVoidAbsT4,FC_Procedural_PotionBoostVoidAbsT4,@Procedural_PotionBoostVoidAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,115,alchemy2,,,,1,PotionBoostVoidAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyDeath,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostVoidAbsT5,FC_Procedural_PotionBoostVoidAbsT5,@Procedural_PotionBoostVoidAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,165,alchemy2,,,,1,PotionBoostVoidAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyDeath,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
Procedural_PotionBoostIceAbsT3,FC_Procedural_PotionBoostIceAbsT3,@Procedural_PotionBoostIceAbsT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,65,alchemy2,,,,1,PotionBoostIceAbsT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyFire,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
Procedural_PotionBoostIceAbsT4,FC_Procedural_PotionBoostIceAbsT4,@Procedural_PotionBoostIceAbsT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,115,alchemy2,,,,1,PotionBoostIceAbsT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
Procedural_PotionBoostIceAbsT5,FC_Procedural_PotionBoostIceAbsT5,@Procedural_PotionBoostIceAbsT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,165,alchemy2,,,,1,PotionBoostIceAbsT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
PotionFamilyWardLostT3,FC_PotionFamilyWardLostT3,@PotionFamilyWardLostT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamilyWardLostT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyAir,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamilyWardLostT4,FC_PotionFamilyWardLostT4,@PotionFamilyWardLostT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamilyWardLostT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamilyWardLostT5,FC_PotionFamilyWardLostT5,@PotionFamilyWardLostT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamilyWardLostT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyAir,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
PotionFamilyWardCorruptedT3,FC_PotionFamilyWardCorruptedT3,@PotionFamilyWardCorruptedT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamilyWardCorruptedT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyLife,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamilyWardCorruptedT4,FC_PotionFamilyWardCorruptedT4,@PotionFamilyWardCorruptedT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamilyWardCorruptedT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyLife,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamilyWardCorruptedT5,FC_PotionFamilyWardCorruptedT5,@PotionFamilyWardCorruptedT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamilyWardCorruptedT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyLife,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
PotionFamilyWardAngryEarthT3,FC_PotionFamilyWardAngryEarthT3,@PotionFamilyWardAngryEarthT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamilyWardAngryEarthT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyFire,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamilyWardAngryEarthT4,FC_PotionFamilyWardAngryEarthT4,@PotionFamilyWardAngryEarthT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamilyWardAngryEarthT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamilyWardAngryEarthT5,FC_PotionFamilyWardAngryEarthT5,@PotionFamilyWardAngryEarthT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamilyWardAngryEarthT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyFire,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
PotionFamiliyWardAncientT3,FC_PotionFamiliyWardAncientT3,@PotionFamiliyWardAncientT3,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,15,1,Arcana,62,alchemy2,,,,1,PotionFamiliyWardAncientT3,,,,,,3,,,,AlchemyProtectiveT3,Category_Only,AlchemyWater,Category_Only,WaterT1,Item,,,,,,,,,1,1,1,,,,,Craft_ArcanaT3,true,,,,,0.25,".25,.5","-.05,-.1",,
PotionFamiliyWardAncientT4,FC_PotionFamiliyWardAncientT4,@PotionFamiliyWardAncientT4,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,37,1,Arcana,112,alchemy2,,,,1,PotionFamiliyWardAncientT4,,,,,,4,,,,AlchemyProtectiveT4,Category_Only,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT4,true,,,,,0.5,0.25,"-.05,-.1,-.2",,
PotionFamiliyWardAncientT5,FC_PotionFamiliyWardAncientT5,@PotionFamiliyWardAncientT5,Concoctions,ConsumablesResistance,@CategoryData_Potion,,,true,true,true,true,true,,,false,90,1,Arcana,162,alchemy2,,,,1,PotionFamiliyWardAncientT5,,,,,,5,,,,AlchemyProtectiveT5,Category_Only,AlchemyWater,Category_Only,AlchemySpirit,Category_Only,WaterT1,Item,,,,,,,1,1,1,1,,,,Craft_ArcanaT5,true,,,,,0.8,0,"-.05,-.1,-.2,-.3",,
