RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Procedural_RingJasperT2,FC_Procedural_RingJasperT2,@Procedural_RingJasperT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingJasperT2,,,,,200,2,,,,JasperCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingJasperT3,FC_Procedural_RingJasperT3,@Procedural_RingJasperT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingJasperT3,,,,,300,3,,,,JasperCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingJasperT4,FC_Procedural_RingJasperT4,@Procedural_RingJasperT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingJasperT4,,,,,400,4,,,,JasperCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingJasperT5,FC_Procedural_RingJasperT5,@Procedural_RingJasperT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingEmeraldT2,FC_Procedural_RingEmeraldT2,@Procedural_RingEmeraldT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingEmeraldT2,,,,,200,2,,,,EmeraldCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingEmeraldT3,FC_Procedural_RingEmeraldT3,@Procedural_RingEmeraldT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingEmeraldT3,,,,,300,3,,,,EmeraldCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingEmeraldT4,FC_Procedural_RingEmeraldT4,@Procedural_RingEmeraldT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingEmeraldT4,,,,,400,4,,,,EmeraldCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingEmeraldT5,FC_Procedural_RingEmeraldT5,@Procedural_RingEmeraldT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMalachiteT2,FC_Procedural_RingMalachiteT2,@Procedural_RingMalachiteT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingMalachiteT2,,,,,200,2,,,,MalachiteCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingMalachiteT3,FC_Procedural_RingMalachiteT3,@Procedural_RingMalachiteT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingMalachiteT3,,,,,300,3,,,,MalachiteCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMalachiteT4,FC_Procedural_RingMalachiteT4,@Procedural_RingMalachiteT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingMalachiteT4,,,,,400,4,,,,MalachiteCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMalachiteT5,FC_Procedural_RingMalachiteT5,@Procedural_RingMalachiteT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMoonstoneT2,FC_Procedural_RingMoonstoneT2,@Procedural_RingMoonstoneT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingMoonstoneT2,,,,,200,2,,,,MoonstoneCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingMoonstoneT3,FC_Procedural_RingMoonstoneT3,@Procedural_RingMoonstoneT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingMoonstoneT3,,,,,300,3,,,,MoonstoneCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMoonstoneT4,FC_Procedural_RingMoonstoneT4,@Procedural_RingMoonstoneT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingMoonstoneT4,,,,,400,4,,,,MoonstoneCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingMoonstoneT5,FC_Procedural_RingMoonstoneT5,@Procedural_RingMoonstoneT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingTopazT2,FC_Procedural_RingTopazT2,@Procedural_RingTopazT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingTopazT2,,,,,200,2,,,,TopazCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingTopazT3,FC_Procedural_RingTopazT3,@Procedural_RingTopazT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingTopazT3,,,,,300,3,,,,TopazCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingTopazT4,FC_Procedural_RingTopazT4,@Procedural_RingTopazT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingTopazT4,,,,,400,4,,,,TopazCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingTopazT5,FC_Procedural_RingTopazT5,@Procedural_RingTopazT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmethystT2,FC_Procedural_RingAmethystT2,@Procedural_RingAmethystT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingAmethystT2,,,,,200,2,,,,AmethystCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingAmethystT3,FC_Procedural_RingAmethystT3,@Procedural_RingAmethystT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingAmethystT3,,,,,300,3,,,,AmethystCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmethystT4,FC_Procedural_RingAmethystT4,@Procedural_RingAmethystT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingAmethystT4,,,,,400,4,,,,AmethystCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmethystT5,FC_Procedural_RingAmethystT5,@Procedural_RingAmethystT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingPearlT2,FC_Procedural_RingPearlT2,@Procedural_RingPearlT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingPearlT2,,,,,200,2,,,,PearlT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingPearlT3,FC_Procedural_RingPearlT3,@Procedural_RingPearlT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingPearlT3,,,,,300,3,,,,PearlT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingPearlT4,FC_Procedural_RingPearlT4,@Procedural_RingPearlT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingPearlT4,,,,,400,4,,,,PearlT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingPearlT5,FC_Procedural_RingPearlT5,@Procedural_RingPearlT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmberT2,FC_Procedural_RingAmberT2,@Procedural_RingAmberT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingAmberT2,,,,,200,2,,,,AmberCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingAmberT3,FC_Procedural_RingAmberT3,@Procedural_RingAmberT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingAmberT3,,,,,300,3,,,,AmberCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmberT4,FC_Procedural_RingAmberT4,@Procedural_RingAmberT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingAmberT4,,,,,400,4,,,,AmberCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingAmberT5,FC_Procedural_RingAmberT5,@Procedural_RingAmberT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingCarnelianT2,FC_Procedural_RingCarnelianT2,@Procedural_RingCarnelianT2,Trinkets,Rings,,Ring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,RingCarnelianT2,,,,,200,2,,,,CarnelianCutT1,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_RingCarnelianT3,FC_Procedural_RingCarnelianT3,@Procedural_RingCarnelianT3,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,RingCarnelianT3,,,,,300,3,,,,CarnelianCutT2,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingCarnelianT4,FC_Procedural_RingCarnelianT4,@Procedural_RingCarnelianT4,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,RingCarnelianT4,,,,,400,4,,,,CarnelianCutT3,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_RingCarnelianT5,FC_Procedural_RingCarnelianT5,@Procedural_RingCarnelianT5,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,RingCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringDiamondT2,FC_Procedural_EarringDiamondT2,@Procedural_EarringDiamondT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringDiamondT2,,,,,200,2,,,,DiamondCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringDiamondT3,FC_Procedural_EarringDiamondT3,@Procedural_EarringDiamondT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringDiamondT3,,,,,300,3,,,,DiamondCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringDiamondT4,FC_Procedural_EarringDiamondT4,@Procedural_EarringDiamondT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringDiamondT4,,,,,400,4,,,,DiamondCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringDiamondT5,FC_Procedural_EarringDiamondT5,@Procedural_EarringDiamondT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringJasperT2,FC_Procedural_EarringJasperT2,@Procedural_EarringJasperT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringJasperT2,,,,,200,2,,,,JasperCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringJasperT3,FC_Procedural_EarringJasperT3,@Procedural_EarringJasperT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringJasperT3,,,,,300,3,,,,JasperCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringJasperT4,FC_Procedural_EarringJasperT4,@Procedural_EarringJasperT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringJasperT4,,,,,400,4,,,,JasperCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringJasperT5,FC_Procedural_EarringJasperT5,@Procedural_EarringJasperT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringEmeraldT2,FC_Procedural_EarringEmeraldT2,@Procedural_EarringEmeraldT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringEmeraldT2,,,,,200,2,,,,EmeraldCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringEmeraldT3,FC_Procedural_EarringEmeraldT3,@Procedural_EarringEmeraldT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringEmeraldT3,,,,,300,3,,,,EmeraldCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringEmeraldT4,FC_Procedural_EarringEmeraldT4,@Procedural_EarringEmeraldT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringEmeraldT4,,,,,400,4,,,,EmeraldCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringEmeraldT5,FC_Procedural_EarringEmeraldT5,@Procedural_EarringEmeraldT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringMalachiteT2,FC_Procedural_EarringMalachiteT2,@Procedural_EarringMalachiteT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringMalachiteT2,,,,,200,2,,,,MalachiteCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringMalachiteT3,FC_Procedural_EarringMalachiteT3,@Procedural_EarringMalachiteT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringMalachiteT3,,,,,300,3,,,,MalachiteCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringMalachiteT4,FC_Procedural_EarringMalachiteT4,@Procedural_EarringMalachiteT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringMalachiteT4,,,,,400,4,,,,MalachiteCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringMalachiteT5,FC_Procedural_EarringMalachiteT5,@Procedural_EarringMalachiteT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringMoonstoneT2,FC_Procedural_EarringMoonstoneT2,@Procedural_EarringMoonstoneT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringMoonstoneT2,,,,,200,2,,,,MoonstoneCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringMoonstoneT3,FC_Procedural_EarringMoonstoneT3,@Procedural_EarringMoonstoneT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringMoonstoneT3,,,,,300,3,,,,MoonstoneCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringMoonstoneT4,FC_Procedural_EarringMoonstoneT4,@Procedural_EarringMoonstoneT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringMoonstoneT4,,,,,400,4,,,,MoonstoneCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
