RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
TimberT3_Down,,@TimberT3_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,false,4,0,Woodworking,20,carpentry2,,,,2,TimberT3,,,,,,4,,,,TimberT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,
TimberT4_Down,,@TimberT4_Down_Name,ResourceDowngrade,Planks,@Wood_CategoryName,,,true,true,true,true,true,,,false,7,0,Woodworking,30,carpentry2,,,,2,TimberT4,,,,,,5,,,,TimberT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,
WildwoodT1,FC_WildwoodT1,,RefinedResources,Conversion3,@Wood_CategoryName,,,true,true,true,true,false,,,false,20,0,Woodworking,200,carpentry2,,,,1,WildwoodT1,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,
BarbvineT1,FC_BarbvineT1,,RefinedResources,Conversion3,@Wood_CategoryName,,,true,true,true,true,false,,,false,20,0,Woodworking,200,carpentry2,,,,1,BarbvineT1,,,,,,,,,,WoodT5,Item,,,,,,,,,,,,,250,,,,,,,Craft_WoodworkingT3,,86400,10,,,,,,,
Stonecutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
BlockT2,FC_BlockT2,,CutStone,Blocks,,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry2,,,,1,BlockT2,,,,,,,,,,StoneT1,Item,,,,,,,,,,,,,4,,,,,,,Craft_StonecuttingT2,true,,,,,0,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT3,FC_BlockT3,,CutStone,Blocks,,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry2,,,,1,BlockT3,,,,,,,,,,BlockT2,Item,Sandpaper,Category_Only,,,,,,,,,,,4,1,,,,,,Craft_StonecuttingT3,true,,,,,-0.02,"0,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT4,FC_BlockT4,,CutStone,Blocks,,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry2,,,,1,BlockT4,,,,,,,,,,StoneT4,Item,BlockT3,Item,Sandpaper,Category_Only,,,,,,,,,6,2,1,,,,,Craft_StonecuttingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT5,FC_BlockT5,,CutStone,Blocks,,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,BlockT5,,,,,,,,,,BlockT4,Item,StoneT4,Item,Sandpaper,Category_Only,Lodestone,Category_Only,,,,,,,8,2,1,1,,,,Craft_StonecuttingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT51,FC_BlockT51,,CutStone,Blocks,,,,true,true,true,true,false,,,false,19,0,Stonecutting,200,masonry2,,,,1,BlockT51,,,,,,,,,,BlockT5,Item,SandpaperT5,Item,Lodestone,Category_Only,,,,,,,,,5,1,1,,,,,Craft_StonecuttingT51,true,86400,10,,,-0.25,0,0,,
SandT4,FC_SandT4,,RefinedResources,Blocks,,,,true,true,true,true,false,,,false,19,0,Stonecutting,150,masonry2,,,,1,SandT4,,,,,,,,,,Sandstone,Item,SandpaperT5,Item,,,,,,,,,,,5,1,,,,,,Craft_StonecuttingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT2_Down,,@BlockT2_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,1,0,Stonecutting,10,masonry2,,,,2,BlockT2,,,,,,3,,,,BlockT3,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,
BlockT3_Down,,@BlockT3_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,4,0,Stonecutting,20,masonry2,,,,2,BlockT3,,,,,,4,,,,BlockT4,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,
BlockT4_Down,,@BlockT4_Down_Name,ResourceDowngrade,Blocks,,,,true,true,true,true,true,,,false,7,0,Stonecutting,30,masonry2,,,,2,BlockT4,,,,,,5,,,,BlockT5,Item,SolventT5,Item,,,,,,,,,,,2,3,,,,,,,true,,,,,-1,,,,
MiningExpBonusOreT2,,@Gatherable_Research_Notes_Mining_T2_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Mining,0,smelting2,,,,1,Gatherable_Research_Notes_Mining_T2,true,,,,,,,,,Gatherable_Research_Strange_Ore_T2,Item,,,,,,,,,,,,,1,,,,,,,ProcessMiningExpBonusT2,true,86400,3,,,,,,,
MiningExpBonusOreT3,,@Gatherable_Research_Notes_Mining_T3_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Mining,0,smelting2,,,,1,Gatherable_Research_Notes_Mining_T3,true,,,,,,,,,Gatherable_Research_Unusual_Ore_T3,Item,,,,,,,,,,,,,1,,,,,,,ProcessMiningExpBonusT3,true,86400,3,,,,,,,
MiningExpBonusOreT4,,@Gatherable_Research_Notes_Mining_T4_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Mining,0,smelting2,,,,1,Gatherable_Research_Notes_Mining_T4,true,,,,,,,,,Gatherable_Research_Abnormal_Ore_T4,Item,,,,,,,,,,,,,1,,,,,,,ProcessMiningExpBonusT4,true,86400,3,,,,,,,
MiningExpBonusOreT5,,@Gatherable_Research_Notes_Mining_T5_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Mining,0,smelting2,,,,1,Gatherable_Research_Notes_Mining_T5,true,,,,,,,,,Gatherable_Research_Bizzare_Ore_T5,Item,,,,,,,,,,,,,1,,,,,,,ProcessMiningExpBonusT5,true,86400,3,,,,,,,
SkinningExpBonusHideT2,,@Gatherable_Research_Notes_Skinning_T2_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Skinning,0,tanning2,,,,1,Gatherable_Research_Notes_Skinning_T2,true,,,,,,,,,Gatherable_Research_Strange_Hide_T2,Item,,,,,,,,,,,,,1,,,,,,,ProcessSkinningExpBonusT2,true,86400,3,,,,,,,
SkinningExpBonusHideT3,,@Gatherable_Research_Notes_Skinning_T3_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Skinning,0,tanning2,,,,1,Gatherable_Research_Notes_Skinning_T3,true,,,,,,,,,Gatherable_Research_Unusual_Hide_T3,Item,,,,,,,,,,,,,1,,,,,,,ProcessSkinningExpBonusT3,true,86400,3,,,,,,,
SkinningExpBonusHideT4,,@Gatherable_Research_Notes_Skinning_T4_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Skinning,0,tanning2,,,,1,Gatherable_Research_Notes_Skinning_T4,true,,,,,,,,,Gatherable_Research_Abnormal_Hide_T4,Item,,,,,,,,,,,,,1,,,,,,,ProcessSkinningExpBonusT4,true,86400,3,,,,,,,
SkinningExpBonusHideT5,,@Gatherable_Research_Notes_Skinning_T5_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Skinning,0,tanning2,,,,1,Gatherable_Research_Notes_Skinning_T5,true,,,,,,,,,Gatherable_Research_Bizzare_Hide_T5,Item,,,,,,,,,,,,,1,,,,,,,ProcessSkinningExpBonusT5,true,86400,3,,,,,,,
HarvestingExpBonusFiberT2,,@Gatherable_Research_Notes_Harvesting_T2_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Harvesting,0,weaving2,,,,1,Gatherable_Research_Notes_Harvesting_T2,true,,,,,,,,,Gatherable_Research_Strange_Fiber_T2,Item,,,,,,,,,,,,,1,,,,,,,ProcessHarvestingExpBonusT2,true,86400,3,,,,,,,
HarvestingExpBonusFiberT3,,@Gatherable_Research_Notes_Harvesting_T3_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Harvesting,0,weaving2,,,,1,Gatherable_Research_Notes_Harvesting_T3,true,,,,,,,,,Gatherable_Research_Unusual_Fiber_T3,Item,,,,,,,,,,,,,1,,,,,,,ProcessHarvestingExpBonusT3,true,86400,3,,,,,,,
HarvestingExpBonusFiberT4,,@Gatherable_Research_Notes_Harvesting_T4_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Harvesting,0,weaving2,,,,1,Gatherable_Research_Notes_Harvesting_T4,true,,,,,,,,,Gatherable_Research_Abnormal_Fiber_T4,Item,,,,,,,,,,,,,1,,,,,,,ProcessHarvestingExpBonusT4,true,86400,3,,,,,,,
HarvestingExpBonusFiberT5,,@Gatherable_Research_Notes_Harvesting_T5_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Harvesting,0,weaving2,,,,1,Gatherable_Research_Notes_Harvesting_T5,true,,,,,,,,,Gatherable_Research_Bizzare_Fiber_T5,Item,,,,,,,,,,,,,1,,,,,,,ProcessHarvestingExpBonusT5,true,86400,3,,,,,,,
LoggingExpBonusWoodT2,,@Gatherable_Research_Notes_Logging_T2_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Logging,0,carpentry2,,,,1,Gatherable_Research_Notes_Logging_T2,true,,,,,,,,,Gatherable_Research_Strange_Wood_T2,Item,,,,,,,,,,,,,1,,,,,,,ProcessLoggingExpBonusT2,true,86400,3,,,,,,,
LoggingExpBonusWoodT3,,@Gatherable_Research_Notes_Logging_T3_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Logging,0,carpentry2,,,,1,Gatherable_Research_Notes_Logging_T3,true,,,,,,,,,Gatherable_Research_Unusual_Wood_T3,Item,,,,,,,,,,,,,1,,,,,,,ProcessLoggingExpBonusT3,true,86400,3,,,,,,,
LoggingExpBonusWoodT4,,@Gatherable_Research_Notes_Logging_T4_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Logging,0,carpentry2,,,,1,Gatherable_Research_Notes_Logging_T4,true,,,,,,,,,Gatherable_Research_Abnormal_Wood_T4,Item,,,,,,,,,,,,,1,,,,,,,ProcessLoggingExpBonusT4,true,86400,3,,,,,,,
LoggingExpBonusWoodT5,,@Gatherable_Research_Notes_Logging_T5_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Logging,0,carpentry2,,,,1,Gatherable_Research_Notes_Logging_T5,true,,,,,,,,,Gatherable_Research_Bizzare_Wood_T5,Item,,,,,,,,,,,,,1,,,,,,,ProcessLoggingExpBonusT5,true,86400,3,,,,,,,
FishingExpBonusBaitT2,,@Gatherable_Research_Notes_Fishing_T2_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Fishing,0,cooking2,,,,1,Gatherable_Research_Notes_Fishing_T2,true,,,,,,,,,Gatherable_Research_Strange_Bait_T2,Item,,,,,,,,,,,,,1,,,,,,,ProcessFishingExpBonusT2,true,86400,3,,,,,,,
FishingExpBonusBaitT3,,@Gatherable_Research_Notes_Fishing_T3_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Fishing,0,cooking2,,,,1,Gatherable_Research_Notes_Fishing_T3,true,,,,,,,,,Gatherable_Research_Unusual_Bait_T3,Item,,,,,,,,,,,,,1,,,,,,,ProcessFishingExpBonusT3,true,86400,3,,,,,,,
FishingExpBonusBaitT4,,@Gatherable_Research_Notes_Fishing_T4_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Fishing,0,cooking2,,,,1,Gatherable_Research_Notes_Fishing_T4,true,,,,,,,,,Gatherable_Research_Abnormal_Bait_T4,Item,,,,,,,,,,,,,1,,,,,,,ProcessFishingExpBonusT4,true,86400,3,,,,,,,
FishingExpBonusBaitT5,,@Gatherable_Research_Notes_Fishing_T5_MasterName,GatherableResearch,SalvageResearch,,,,true,true,true,true,false,,,false,1,0,Fishing,0,cooking2,,,,1,Gatherable_Research_Notes_Fishing_T5,true,,,,,,,,,Gatherable_Research_Bizzare_Bait_T5,Item,,,,,,,,,,,,,1,,,,,,,ProcessFishingExpBonusT5,true,86400,3,,,,,,,
Material Conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Smelter_SandpaperT5,FC_Smelter_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,0,smelting2,,,,15,SandpaperT5,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Smelter_FluxT5,FC_Smelter_FluxT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Smelting,0,smelting2,,,,15,FluxT5,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Smelter_ClothWeaveT5,FC_Smelter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,0,smelting2,,,,15,ClothWeaveT5,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Smelter_SolventT5,FC_Smelter_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,0,smelting2,,,,15,SolventT5,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Smelter_TanninT5,FC_Smelter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Smelting,0,smelting2,,,,15,TanninT5,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_SmeltingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Stonecutter_SandpaperT5,FC_Stonecutter_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Stonecutting,0,masonry2,,,,15,SandpaperT5,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Stonecutter_FluxT5,FC_Stonecutter_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,0,masonry2,,,,15,FluxT5,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Stonecutter_ClothWeaveT5,FC_Stonecutter_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,0,masonry2,,,,15,ClothWeaveT5,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Stonecutter_SolventT5,FC_Stonecutter_SolventT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Stonecutting,0,masonry2,,,,15,SolventT5,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Stonecutter_TanninT5,FC_Stonecutter_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Stonecutting,0,masonry2,,,,15,TanninT5,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_StonecuttingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Loom_SandpaperT5,FC_Loom_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,0,weaving2,,,,15,SandpaperT5,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Loom_FluxT5,FC_Loom_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,0,weaving2,,,,15,FluxT5,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Loom_ClothWeaveT5,FC_Loom_ClothWeaveT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Weaving,0,weaving2,,,,15,ClothWeaveT5,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Loom_SolventT5,FC_Loom_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,0,weaving2,,,,15,SolventT5,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Loom_TanninT5,FC_Loom_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Weaving,0,weaving2,,,,15,TanninT5,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WeavingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Tannery_SandpaperT5,FC_Tannery_SandpaperT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,0,tanning2,,,,15,SandpaperT5,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Tannery_FluxT5,FC_Tannery_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,0,tanning2,,,,15,FluxT5,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Tannery_ClothWeaveT5,FC_Tannery_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,0,tanning2,,,,15,ClothWeaveT5,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Tannery_SolventT5,FC_Tannery_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Leatherworking,0,tanning2,,,,15,SolventT5,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Tannery_TanninT5,FC_Tannery_TanninT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Leatherworking,0,tanning2,,,,15,TanninT5,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_LeatherworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Woodworker_SandpaperT5,FC_Woodworker_SandpaperT5,,MaterialConversion,Conversion3,,,,true,true,true,true,false,,,false,100,0,Woodworking,0,carpentry2,,,,15,SandpaperT5,,,,,,,,,,ReagentConverterT5,Item,SandpaperReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Woodworker_FluxT5,FC_Woodworker_FluxT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,0,carpentry2,,,,15,FluxT5,,,,,,,,,,ReagentConverterT5,Item,FluxReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Woodworker_ClothWeaveT5,FC_Woodworker_ClothWeaveT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,0,carpentry2,,,,15,ClothWeaveT5,,,,,,,,,,ReagentConverterT5,Item,ClothWeaveReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Woodworker_SolventT5,FC_Woodworker_SolventT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,0,carpentry2,,,,15,SolventT5,,,,,,,,,,ReagentConverterT5,Item,SolventReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Woodworker_TanninT5,FC_Woodworker_TanninT5,,MaterialConversion,Conversion3,,,,false,false,true,true,false,,,false,100,0,Woodworking,0,carpentry2,,,,15,TanninT5,,,,,,,,,,ReagentConverterT5,Item,TanninReagentsT5,Category_Only,,,,,,,,,,,1,20,,,,,,Craft_WoodworkingT2,true,,,,,-0.3,"0,0,0,0,0","0,0,0,0,0",,
Gemcutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
AmberCutT1,FC_AmberCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry2,,,,1,AmberCutT1,,,,,,,,,,AmberT1,Item,AlchemyEarthT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,
AmberCutT2,FC_AmberCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry2,,,,1,AmberCutT2,,,,,,,,,,AmberT2,Item,AlchemyEarthT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
AmberCutT3,FC_AmberCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry2,,,,1,AmberCutT3,,,,,,,,,,AmberT3,Item,AlchemyEarthT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
AmberCutT4,FC_AmberCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,AmberCutT4,,,,,,,,,,AmberT4,Item,EssenceEarthT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
AmethystCutT1,FC_AmethystCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry2,,,,1,AmethystCutT1,,,,,,,,,,AmethystT1,Item,AlchemySpiritT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,
AmethystCutT2,FC_AmethystCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry2,,,,1,AmethystCutT2,,,,,,,,,,AmethystT2,Item,AlchemySpiritT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
AmethystCutT3,FC_AmethystCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry2,,,,1,AmethystCutT3,,,,,,,,,,AmethystT3,Item,AlchemySpiritT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
AmethystCutT4,FC_AmethystCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,AmethystCutT4,,,,,,,,,,AmethystT4,Item,EssenceSpiritT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
AquamarineCutT1,FC_AquamarineCutT1,,CutGems,CutGemsT1,@ui_gemsocket,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry2,,,,1,AquamarineCutT1,,,,,,,,,,AquamarineT1,Item,AlchemyWaterT1,Item,,,,,,,,,,,1,2,,,,,,Craft_StonecuttingGemT2,true,,,,,,,,,
AquamarineCutT2,FC_AquamarineCutT2,,CutGems,CutGemsT2,@ui_gemsocket,,,true,true,true,true,false,,,false,4,0,Stonecutting,50,masonry2,,,,1,AquamarineCutT2,,,,,,,,,,AquamarineT2,Item,AlchemyWaterT2,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
AquamarineCutT3,FC_AquamarineCutT3,,CutGems,CutGemsT3,@ui_gemsocket,,,true,true,true,true,false,,,false,7,0,Stonecutting,100,masonry2,,,,1,AquamarineCutT3,,,,,,,,,,AquamarineT3,Item,AlchemyWaterT3,Item,Solvent,Category_Only,,,,,,,,,1,2,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
AquamarineCutT4,FC_AquamarineCutT4,,CutGems,CutGemsT4,@ui_gemsocket,,,true,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,AquamarineCutT4,,,,,,,,,,AquamarineT4,Item,EssenceWaterT1,Item,Solvent,Category_Only,,,,,,,,,1,3,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
