RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
HeavyHead_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHead_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHead_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHead_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHead_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHead_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHead_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHead_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHead_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHead_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHead_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHead_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHead_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyChest_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyChest_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyChest_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyChest_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyChest_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyChest_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyChest_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyChest_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyChest_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyChest_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyChest_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyChest_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyChest_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyChest_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyChest_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHands_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHands_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHands_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHands_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHands_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHands_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHands_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHands_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHands_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHands_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHands_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHands_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyHands_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyHands_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyHands_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyLegs_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyLegs_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyLegs_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyLegs_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyLegs_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyLegs_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyLegs_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyLegs_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyLegs_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyLegs_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyLegs_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyLegs_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyLegs_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyLegs_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyLegs_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyFeet_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyFeet_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyFeet_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyFeet_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyFeet_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyFeet_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyFeet_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyFeet_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyFeet_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyFeet_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyFeet_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyFeet_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,HeavyFeet_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,HeavyFeet_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,HeavyFeet_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHead_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHead_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHead_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHead_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHead_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHead_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHead_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHead_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHead_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHead_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumChest_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumChest_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumChest_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumChest_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumChest_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumChest_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumChest_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumChest_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumChest_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumChest_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHands_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHands_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHands_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHands_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHands_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHands_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHands_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHands_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumHands_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumHands_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumLegs_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumLegs_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumLegs_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumLegs_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumLegs_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumLegs_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumLegs_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumLegs_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumLegs_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumLegs_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumFeet_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumFeet_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumFeet_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumFeet_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumFeet_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumFeet_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumFeet_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumFeet_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,MediumFeet_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,MediumFeet_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank1_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHead_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank1_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHead_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank2_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHead_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank2_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHead_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank3_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHead_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank3_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHead_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank4_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHead_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank4_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHead_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_CovenantRank5_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHead_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_CovenantRank5_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHead_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank1_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumChest_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank1_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumChest_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank2_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumChest_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank2_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumChest_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank3_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumChest_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank3_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumChest_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_CovenantRank4_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumChest_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank4_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumChest_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
