RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
FoodJewelcrafterT4,FC_FoodJewelcrafterT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,102,cooking2,,,,1,FoodJewelcrafterT4,,,,,,,Recipe_FoodJewelcrafterT4,,,MelonT1,Item,BerryT1,Item,NutT1,Item,HoneyT1,Item,BlueberryT1,Item,CinnamonT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodEngineerT4,FC_FoodEngineerT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,103,cooking2,,,,1,FoodEngineerT4,,,,,,,Recipe_FoodEngineerT4,,,SquashT1,Item,CornT1,Item,WaterT1,Item,SeasoningBlendT1,Item,TomatoT1,Item,BasilT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodArcanistT4,FC_FoodArcanistT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,104,cooking2,,,,1,FoodArcanistT4,,,,,,,Recipe_FoodArcanistT4,,,BerryT1,Item,StrawberryT1,Item,WaterT1,Item,HoneyT1,Item,OrangeT1,Item,BlueberryT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodArmorerT4,FC_FoodArmorerT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,105,cooking2,,,,1,FoodArmorerT4,,,,,,,Recipe_FoodArmorerT4,,,BarleyT1,Item,WheatT1,Item,HoneyT1,Item,NutT1,Item,GingerT1,Item,ButterT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodMinerT4,FC_FoodMinerT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,106,cooking2,,,,1,FoodMinerT4,,,,,,,Recipe_FoodMinerT4,,,PotatoT1,Item,PoultryT1,Item,SeasoningBlendT1,Item,NutT1,Item,SausageT1,Item,ButterT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodHarvesterT4,FC_FoodHarvesterT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,107,cooking2,,,,1,FoodHarvesterT4,,,,,,,Recipe_FoodHarvesterT4,,,CornT1,Item,EggT1,Item,HoneyT1,Item,NutT1,Item,SeasoningBlendT1,Item,TomatoT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodHunterT4,FC_FoodHunterT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,108,cooking2,,,,1,FoodHunterT4,,,,,,,Recipe_FoodHunterT4,,,CarrotT1,Item,CabbageT1,Item,WaterT1,Item,NutT1,Item,CauliflowerT1,Item,CookingOilT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodLumberjackT4,FC_FoodLumberjackT4,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,109,cooking2,,,,1,FoodLumberjackT4,,,,,,,Recipe_FoodLumberjackT4,,,CabbageT1,Item,FishT1,Item,WaterT1,Item,SeasoningBlendT1,Item,CookingOilT1,Item,CauliflowerT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDefenseT5,FC_FoodDefenseT5,,Foods,FoodTradeskill,@ui_food,,,false,false,true,true,false,,,false,90,1,Cooking,150,cooking2,,,,1,FoodDefenseT5,,,,,,,,,,CranberryT1,Item,BarleyT1,Item,WaterT1,Item,SugarT1,Item,LemonT1,Item,OrangeT1,Item,TarragonT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodWeaponsmithT5,FC_FoodWeaponsmithT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,151,cooking2,,,,1,FoodWeaponsmithT5,,,,,,,Recipe_FoodWeaponsmithT5,,,BroccoliT1,Item,CarrotT1,Item,SeasoningBlendT1,Item,OreganoT1,Item,CookingOilT1,Item,StringBeanT1,Item,CauliflowerT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodJewelcrafterT5,FC_FoodJewelcrafterT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,152,cooking2,,,,1,FoodJewelcrafterT5,,,,,,,Recipe_FoodJewelcrafterT5,,,MelonT1,Item,CornT1,Item,HoneyT1,Item,SugarT1,Item,MintT1,Item,CookingOilT1,Item,GingerT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodEngineerT5,FC_FoodEngineerT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,153,cooking2,,,,1,FoodEngineerT5,,,,,,,Recipe_FoodEngineerT5,,,SquashT1,Item,CabbageT1,Item,SeasoningBlendT1,Item,GarlicT1,Item,RosemaryT1,Item,CookingOilT1,Item,StringBeanT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodArcanistT5,FC_FoodArcanistT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,154,cooking2,,,,1,FoodArcanistT5,,,,,,,Recipe_FoodArcanistT5,,,BerryT1,Item,MelonT1,Item,WaterT1,Item,SugarT1,Item,TarragonT1,Item,StrawberryT1,Item,BlueberryT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodArmorerT5,FC_FoodArmorerT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,155,cooking2,,,,1,FoodArmorerT5,,,,,,,Recipe_FoodArmorerT5,,,BarleyT1,Item,CabbageT1,Item,WaterT1,Item,PeppercornT1,Item,CarrotT1,Item,CauliflowerT1,Item,StringBeanT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodMinerT5,FC_FoodMinerT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,156,cooking2,,,,1,FoodMinerT5,,,,,,,Recipe_FoodMinerT5,,,PotatoT1,Item,SquashT1,Item,NutT1,Item,SaltT1,Item,ButterT1,Item,ParsleyT1,Item,OreganoT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodHarvesterT5,FC_FoodHarvesterT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,157,cooking2,,,,1,FoodHarvesterT5,,,,,,,Recipe_FoodHarvesterT5,,,CornT1,Item,RedMeatT1,Item,SeasoningBlendT1,Item,PeppercornT1,Item,ButterT1,Item,CarrotT1,Item,StringBeanT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodHunterT5,FC_FoodHunterT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,158,cooking2,,,,1,FoodHunterT5,,,,,,,Recipe_FoodHunterT5,,,CarrotT1,Item,FishT1,Item,SeasoningBlendT1,Item,GarlicT1,Item,StringBeanT1,Item,ButterT1,Item,RosemaryT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodLumberjackT5,FC_FoodLumberjackT5,,Foods,FoodTradeskill,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,159,cooking2,,,,1,FoodLumberjackT5,,,,,,,Recipe_FoodLumberjackT5,,,CabbageT1,Item,PoultryT1,Item,NutT1,Item,PeppercornT1,Item,ButterT1,Item,StringBeanT1,Item,SeasoningBlendT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRT2,FC_FoodSTRT2,,Foods,FoodSTR,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,21,cooking2,,,,1,FoodSTRT2,,,,,,,,,,PorkT1,Item,CookingOilT1,Item,CinnamonT1,Item,AppleT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodSTRT3,FC_FoodSTRT3,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,71,cooking2,,,,1,FoodSTRT3,,,,,,,Recipe_FoodSTRT3,,,EggT1,Item,SausageT1,Item,TomatoT1,Item,OnionT1,Item,MushroomT1,Item,CheeseT1,Item,,,2,1,1,1,1,1,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodSTRT4,FC_FoodSTRT4,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,121,cooking2,,,,1,FoodSTRT4,,,,,,,Recipe_FoodSTRT4,,,FishingClamsSmallT2,Item,PotatoT1,Item,OnionT1,Item,MilkT1,Item,FlourT1,Item,GarlicT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodSTRT5,FC_FoodSTRT5,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,171,cooking2,,,,1,FoodSTRT5,,,,,,,Recipe_FoodSTRT5,,,FishingMerrowT5,Item,OnionT1,Item,BarleyT1,Item,GarlicT1,Item,SaltT1,Item,CarrotT1,Item,RosemaryT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRT5b,FC_FoodSTRT5b,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,176,cooking2,,,,1,FoodSTRT5b,,,,,,,Recipe_FoodSTRT5b,,,EnrichedMeatPortionT5,Item,FishSauceT1,Item,TomatoT1,Item,CheeseT1,Item,OnionT1,Item,GarlicT1,Item,ParsleyT1,,3,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRDEXT2,FC_FoodSTRDEXT2,,Foods,FoodSTR,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,22,cooking2,,,,1,FoodSTRDEXT2,,,,,,,,,,RedMeatT1,Item,ButterT1,Item,GarlicT1,Item,BroccoliT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodSTRDEXT3,FC_FoodSTRDEXT3,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,72,cooking2,,,,1,FoodSTRDEXT3,,,,,,,Recipe_FoodSTRDEXT3,,,MeatSquidT1,Item,FlourT1,Item,LemonT1,Item,CookingOilT1,Item,EggT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodSTRDEXT4,FC_FoodSTRDEXT4,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,122,cooking2,,,,1,FoodSTRDEXT4,,,,,,,Recipe_FoodSTRDEXT4,,,VenisonT1,Item,SquashT1,Item,PotatoT1,Item,MushroomT1,Item,SageT1,Item,OnionT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodSTRDEXT5,FC_FoodSTRDEXT5,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,172,cooking2,,,,1,FoodSTRDEXT5,,,,,,,Recipe_FoodSTRDEXT5,,,FishingClamsSmallT2,Item,PorkBellyT1,Item,SaltT1,Item,ButterT1,Item,PeppercornT1,Item,LemonT1,Item,GarlicT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRINTT2,FC_FoodSTRINTT2,,Foods,FoodSTR,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,23,cooking2,,,,1,FoodSTRINTT2,,,,,,,,,,CarrotT1,Item,ButterT1,Item,DillT1,Item,SaltT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodSTRINTT3,FC_FoodSTRINTT3,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,73,cooking2,,,,1,FoodSTRINTT3,,,,,,,Recipe_FoodSTRINTT3,,,SquashT1,Item,RedMeatT1,Item,CheeseT1,Item,MushroomT1,Item,ParsleyT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodSTRINTT4,FC_FoodSTRINTT4,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,123,cooking2,,,,1,FoodSTRINTT4,,,,,,,Recipe_FoodSTRINTT4,,,TurkeyBreastT1,Item,BasilT1,Item,CookingOilT1,Item,NutT1,Item,CheeseT1,Item,GarlicT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodSTRINTT5,FC_FoodSTRINTT5,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,173,cooking2,,,,1,FoodSTRINTT5,,,,,,,Recipe_FoodSTRINTT5,,,PastaT1,Item,RedMeatT1,Item,TomatoT1,Item,OnionT1,Item,CarrotT1,Item,GarlicT1,Item,OreganoT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRCONT2,FC_FoodSTRCONT2,,Foods,FoodSTR,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,24,cooking2,,,,1,FoodSTRCONT2,,,,,,,,,,BroccoliT1,Item,CheeseT1,Item,SaltT1,Item,MilkT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodSTRCONT3,FC_FoodSTRCONT3,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,74,cooking2,,,,1,FoodSTRCONT3,,,,,,,Recipe_FoodSTRCONT3,,,RedMeatT1,Item,MushroomT1,Item,FlourT1,Item,PeppercornT1,Item,SaltT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodSTRCONT4,FC_FoodSTRCONT4,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,124,cooking2,,,,1,FoodSTRCONT4,,,,,,,Recipe_FoodSTRCONT4,,,BearFlankT1,Item,BasilT1,Item,CheeseT1,Item,MushroomT1,Item,GarlicT1,Item,SaltT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodSTRCONT5,FC_FoodSTRCONT5,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,174,cooking2,,,,1,FoodSTRCONT5,,,,,,,Recipe_FoodSTRCONT5,,,CarrotT1,Item,FlourT1,Item,EggT1,Item,ButterT1,Item,SugarT1,Item,CinnamonT1,Item,NutmegT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodSTRFOCT2,FC_FoodSTRFOCT2,,Foods,FoodSTR,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,25,cooking2,,,,1,FoodSTRFOCT2,,,,,,,,,,AppleT1,Item,BlueberryT1,Item,StrawberryT1,Item,OrangeT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodSTRFOCT3,FC_FoodSTRFOCT3,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,75,cooking2,,,,1,FoodSTRFOCT3,,,,,,,Recipe_FoodSTRFOCT3,,,PastryCrustT1,Item,BlueberryT1,Item,SugarT1,Item,ButterT1,Item,HoneyT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodSTRFOCT4,FC_FoodSTRFOCT4,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,125,cooking2,,,,1,FoodSTRFOCT4,,,,,,,Recipe_FoodSTRFOCT4,,,FishT1,Item,FlourT1,Item,EggT1,Item,CookingOilT1,Item,PotatoT1,Item,SaltT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodSTRFOCT5,FC_FoodSTRFOCT5,,Foods,FoodSTR,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,175,cooking2,,,,1,FoodSTRFOCT5,,,,,,,Recipe_FoodSTRFOCT5,,,HamHockT1,Item,ButterT1,Item,HoneyT1,Item,CinnamonT1,Item,SugarT1,Item,SaltT1,Item,OrangeT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXSTRT2,FC_FoodDEXSTRT2,,Foods,FoodDEX,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,26,cooking2,,,,1,FoodDEXSTRT2,,,,,,,,,,BreadT1,Item,RedMeatT1,Item,OnionT1,Item,CheeseT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDEXSTRT3,FC_FoodDEXSTRT3,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,76,cooking2,,,,1,FoodDEXSTRT3,,,,,,,Recipe_FoodDEXSTRT3,,,PastryCrustT1,Item,EggT1,Item,LemonT1,Item,OrangeT1,Item,SugarT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDEXSTRT4,FC_FoodDEXSTRT4,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,126,cooking2,,,,1,FoodDEXSTRT4,,,,,,,Recipe_FoodDEXSTRT4,,,BreadT1,Item,EggT1,Item,MilkT1,Item,CinnamonT1,Item,HoneyT1,Item,ButterT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDEXSTRT5,FC_FoodDEXSTRT5,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,176,cooking2,,,,1,FoodDEXSTRT5,,,,,,,Recipe_FoodDEXSTRT5,,,TurkeyThighT1,Item,CranberryT1,Item,PotatoT1,Item,CarrotT1,Item,ParsleyT1,Item,SageT1,Item,ThymeT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXT2,FC_FoodDEXT2,,Foods,FoodDEX,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,27,cooking2,,,,1,FoodDEXT2,,,,,,,,,,MeatGameT1,Item,PastryCrustT1,Item,RosemaryT1,Item,PeppercornT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDEXT3,FC_FoodDEXT3,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,77,cooking2,,,,1,FoodDEXT3,,,,,,,Recipe_FoodDEXT3,,,MelonT1,Item,HoneyT1,Item,SugarT1,Item,MintT1,Item,GingerT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDEXT4,FC_FoodDEXT4,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,127,cooking2,,,,1,FoodDEXT4,,,,,,,Recipe_FoodDEXT4,,,BaitFreshOysterT3,Item,MilkT1,Item,SaltT1,Item,GarlicT1,Item,RosemaryT1,Item,PaprikaT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDEXT5,FC_FoodDEXT5,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,177,cooking2,,,,1,FoodDEXT5,,,,,,,Recipe_FoodDEXT5,,,FishingAnglerFishT5,Item,CookingOilT1,Item,SeasoningBlendT1,Item,CabbageT1,Item,CauliflowerT1,Item,FlourT1,Item,EggT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXT5b,FC_FoodDEXT5b,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,182,cooking2,,,,1,FoodDEXT5b,,,,,,,Recipe_FoodDEXT5b,,,ArmadilloMeatT5,Item,FishSauceT1,Item,StringBeanT1,Item,CornT1,Item,OnionT1,Item,PeppercornT1,Item,TomatoT1,,3,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXINTT2,FC_FoodDEXINTT2,,Foods,FoodDEX,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,28,cooking2,,,,1,FoodDEXINTT2,,,,,,,,,,PorkT1,Item,CabbageT1,Item,ButterT1,Item,SageT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDEXINTT3,FC_FoodDEXINTT3,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,78,cooking2,,,,1,FoodDEXINTT3,,,,,,,Recipe_FoodDEXINTT3,,,CoconutT1,Item,EggT1,Item,SugarT1,Item,SaltT1,Item,StrawberryT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDEXINTT4,FC_FoodDEXINTT4,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,128,cooking2,,,,1,FoodDEXINTT4,,,,,,,Recipe_FoodDEXINTT4,,,WolfLoinT1,Item,StringBeanT1,Item,BroccoliT1,Item,CarrotT1,Item,MushroomT1,Item,ThymeT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDEXINTT5,FC_FoodDEXINTT5,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,178,cooking2,,,,1,FoodDEXINTT5,,,,,,,Recipe_FoodDEXINTT5,,,RabbitT1,Item,CarrotT1,Item,OnionT1,Item,EggT1,Item,FlourT1,Item,CookingOilT1,Item,SeasoningBlendT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXCONT2,FC_FoodDEXCONT2,,Foods,FoodDEX,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,29,cooking2,,,,1,FoodDEXCONT2,,,,,,,,,,FishT1,Item,WaterT1,Item,LemonT1,Item,DillT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDEXCONT3,FC_FoodDEXCONT3,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,79,cooking2,,,,1,FoodDEXCONT3,,,,,,,Recipe_FoodDEXCONT3,,,PoultryT1,Item,MintT1,Item,SugarT1,Item,BerryT1,Item,PeppercornT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDEXCONT4,FC_FoodDEXCONT4,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,129,cooking2,,,,1,FoodDEXCONT4,,,,,,,Recipe_FoodDEXCONT4,,,PrimeRedMeatT1,Item,BarleyT1,Item,WaterT1,Item,MintT1,Item,SaltT1,Item,PeppercornT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDEXCONT5,FC_FoodDEXCONT5,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,179,cooking2,,,,1,FoodDEXCONT5,,,,,,,Recipe_FoodDEXCONT5,,,RabbitT1,Item,CarrotT1,Item,PotatoT1,Item,OnionT1,Item,ThymeT1,Item,RosemaryT1,Item,SageT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodDEXFOCT2,FC_FoodDEXFOCT2,,Foods,FoodDEX,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,30,cooking2,,,,1,FoodDEXFOCT2,,,,,,,,,,PastryCrustT1,Item,AppleT1,Item,SugarT1,Item,CinnamonT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodDEXFOCT3,FC_FoodDEXFOCT3,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,80,cooking2,,,,1,FoodDEXFOCT3,,,,,,,Recipe_FoodDEXFOCT3,,,CheeseT1,Item,PastryCrustT1,Item,MilkT1,Item,SugarT1,Item,StrawberryT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodDEXFOCT4,FC_FoodDEXFOCT4,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,130,cooking2,,,,1,FoodDEXFOCT4,,,,,,,Recipe_FoodDEXFOCT4,,,RiceT1,Item,SaffronT1,Item,BaitFreshOysterT3,Item,PoultryT1,Item,GarlicT1,Item,OnionT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
FoodDEXFOCT5,FC_FoodDEXFOCT5,,Foods,FoodDEX,@ui_food,,,false,true,true,true,false,,,false,90,1,Cooking,180,cooking2,,,,1,FoodDEXFOCT5,,,,,,,Recipe_FoodDEXFOCT5,,,PastaT1,Item,PorkBellyT1,Item,SaltT1,Item,CheeseT1,Item,EggT1,Item,PeppercornT1,Item,CookingOilT1,,1,1,1,1,1,1,1,Craft_CookingT5_special,true,,,,,-0.07,,,,
FoodINTSTRT2,FC_FoodINTSTRT2,,Foods,FoodINT,@ui_food,,,true,true,true,true,false,,,false,5,1,Cooking,31,cooking2,,,,1,FoodINTSTRT2,,,,,,,,,,MeatGameT1,Item,CarrotT1,Item,OnionT1,Item,PotatoT1,Item,,,,,,,1,1,1,1,,,,Craft_CookingT2_special,true,,,,,0,,,,
FoodINTSTRT3,FC_FoodINTSTRT3,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,15,1,Cooking,81,cooking2,,,,1,FoodINTSTRT3,,,,,,,Recipe_FoodINTSTRT3,,,RedMeatT1,Item,PeppercornT1,Item,CabbageT1,Item,OnionT1,Item,WaterT1,Item,,,,,1,1,1,1,1,,,Craft_CookingT3_special,true,,,,,-0.02,,,,
FoodINTSTRT4,FC_FoodINTSTRT4,,Foods,FoodINT,@ui_food,,,false,true,true,true,false,,,false,37,1,Cooking,131,cooking2,,,,1,FoodINTSTRT4,,,,,,,Recipe_FoodINTSTRT4,,,VenisonTenderloinT1,Item,PeppercornT1,Item,SaltT1,Item,ButterT1,Item,GarlicT1,Item,RosemaryT1,Item,,,1,1,1,1,1,1,,Craft_CookingT4_special,true,,,,,-0.05,,,,
