RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
2hWarhammerCraftedDungeon8T5,FC_2hWarhammerCraftedDungeon8T5,@2hWarhammerCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_warhammer,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hWarhammerCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hWarhammerCraftedDungeon9T5,FC_2hWarhammerCraftedDungeon9T5,@2hWarhammerCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_warhammer,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hWarhammerCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hWarhammerCraftedDungeon11T5,FC_2hWarhammerCraftedDungeon11T5,@2hWarhammerCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_warhammer,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hWarhammerCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon1T3,FC_2hGreataxeCraftedDungeon1T3,@2hGreataxeCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_greataxe,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hGreataxeCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,13,3,2,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon2T3,FC_2hGreataxeCraftedDungeon2T3,@2hGreataxeCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_greataxe,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hGreataxeCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,13,3,2,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon4T4,FC_2hGreataxeCraftedDungeon4T4,@2hGreataxeCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_greataxe,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hGreataxeCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,14,3,2,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon5T4,FC_2hGreataxeCraftedDungeon5T4,@2hGreataxeCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hGreataxeCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,14,3,2,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon6T5,FC_2hGreataxeCraftedDungeon6T5,@2hGreataxeCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreataxeCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon7T5,FC_2hGreataxeCraftedDungeon7T5,@2hGreataxeCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreataxeCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon8T5,FC_2hGreataxeCraftedDungeon8T5,@2hGreataxeCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreataxeCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon9T5,FC_2hGreataxeCraftedDungeon9T5,@2hGreataxeCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hGreataxeCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreataxeCraftedDungeon11T5,FC_2hGreataxeCraftedDungeon11T5,@2hGreataxeCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_greataxe,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreataxeCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon1T3,FC_2hRoundShieldCraftedDungeon1T3,@2hRoundShieldCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_shield,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hRoundShieldCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,8,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon2T3,FC_2hRoundShieldCraftedDungeon2T3,@2hRoundShieldCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_shield,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hRoundShieldCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,8,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon4T4,FC_2hRoundShieldCraftedDungeon4T4,@2hRoundShieldCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_shield,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hRoundShieldCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon5T4,FC_2hRoundShieldCraftedDungeon5T4,@2hRoundShieldCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hRoundShieldCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon6T5,FC_2hRoundShieldCraftedDungeon6T5,@2hRoundShieldCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hRoundShieldCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon7T5,FC_2hRoundShieldCraftedDungeon7T5,@2hRoundShieldCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hRoundShieldCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon8T5,FC_2hRoundShieldCraftedDungeon8T5,@2hRoundShieldCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hRoundShieldCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon9T5,FC_2hRoundShieldCraftedDungeon9T5,@2hRoundShieldCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hRoundShieldCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hRoundShieldCraftedDungeon11T5,FC_2hRoundShieldCraftedDungeon11T5,@2hRoundShieldCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hRoundShieldCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon1T3,FC_2hKiteShieldCraftedDungeon1T3,@2hKiteShieldCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_shield,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hKiteShieldCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon2T3,FC_2hKiteShieldCraftedDungeon2T3,@2hKiteShieldCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_shield,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hKiteShieldCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon4T4,FC_2hKiteShieldCraftedDungeon4T4,@2hKiteShieldCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_shield,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hKiteShieldCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon5T4,FC_2hKiteShieldCraftedDungeon5T4,@2hKiteShieldCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hKiteShieldCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon6T5,FC_2hKiteShieldCraftedDungeon6T5,@2hKiteShieldCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hKiteShieldCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon7T5,FC_2hKiteShieldCraftedDungeon7T5,@2hKiteShieldCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hKiteShieldCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon8T5,FC_2hKiteShieldCraftedDungeon8T5,@2hKiteShieldCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hKiteShieldCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon9T5,FC_2hKiteShieldCraftedDungeon9T5,@2hKiteShieldCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hKiteShieldCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hKiteShieldCraftedDungeon11T5,FC_2hKiteShieldCraftedDungeon11T5,@2hKiteShieldCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_shield,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hKiteShieldCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon4T4,FC_2hTowerShieldCraftedDungeon4T4,@2hTowerShieldCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_shield,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hTowerShieldCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,12,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon5T4,FC_2hTowerShieldCraftedDungeon5T4,@2hTowerShieldCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_shield,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hTowerShieldCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,12,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon6T5,FC_2hTowerShieldCraftedDungeon6T5,@2hTowerShieldCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_shield,,,true,true,false,false,true,,,,,false,748,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hTowerShieldCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon7T5,FC_2hTowerShieldCraftedDungeon7T5,@2hTowerShieldCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_shield,,,true,true,false,false,true,,,,,false,748,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hTowerShieldCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon8T5,FC_2hTowerShieldCraftedDungeon8T5,@2hTowerShieldCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_shield,,,true,true,false,false,true,,,,,false,748,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hTowerShieldCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon9T5,FC_2hTowerShieldCraftedDungeon9T5,@2hTowerShieldCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_shield,,,true,true,false,false,true,,,,,false,748,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hTowerShieldCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hTowerShieldCraftedDungeon11T5,FC_2hTowerShieldCraftedDungeon11T5,@2hTowerShieldCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_shield,,,true,true,false,false,true,,,,,false,748,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hTowerShieldCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon1T3,FC_1hRapierCraftedDungeon1T3,@1hRapierCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,1hRapierCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,8,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon2T3,FC_1hRapierCraftedDungeon2T3,@1hRapierCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,75,1,Weaponsmithing,60,blacksmith3,,,,1,1,,,,,,300,3,,,1hRapierCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,8,2,1,10,1,,,Craft_WeaponsmithingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon4T4,FC_1hRapierCraftedDungeon4T4,@1hRapierCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,1hRapierCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon5T4,FC_1hRapierCraftedDungeon5T4,@1hRapierCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,1hRapierCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,9,2,1,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon6T5,FC_1hRapierCraftedDungeon6T5,@1hRapierCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hRapierCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon7T5,FC_1hRapierCraftedDungeon7T5,@1hRapierCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hRapierCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon8T5,FC_1hRapierCraftedDungeon8T5,@1hRapierCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hRapierCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
