RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
2hBow_WarpwoodT5,,Weapons,RangedWeapons,@ui_bow,,SplinteredBowT1,false,true,false,false,false,,,false,449,1,Engineering,200,engineering5,,,,1,1,2hBow_WarpwoodT5,,,,,,,,,,,,,,,TimberT51,Item,ClothT51,Item,LeatherT51,Item,EnchantedBowStringT5,Item,SplinteredBowT1,Item,WildwoodT1,Item,Blisterweavet1,Item,20,15,5,1,1,4,2,Craft_EngineeringT5,true,,,,,,,,,,
1hThrowingAxe_SaplingsFuryT2,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,25,1,Engineering,28,blacksmith2,,,,1,1,1hThrowingAxe_SaplingsFuryT2,,,,,,,,,,,,,,,IngotT2,Item,LeatherT2,Item,TimberT2,Item,IngotPreciousT1,Item,FaeIronT1,Item,,,,,14,8,3,4,4,,,Craft_EngineeringT2,true,,,,,,,,,,
1hThrowingAxe_CorruptedRemnantT3,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,75,1,Engineering,78,blacksmith3,,,,1,1,1hThrowingAxe_CorruptedRemnantT3,,,,,,,,,,,,,,,IngotT3,Item,LeatherT3,Item,TimberT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,,,,,14,8,3,4,4,,,Craft_EngineeringT3,true,,,,,,,,,,
1hThrowingAxe_CrowsNestT3,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,75,1,Engineering,83,blacksmith3,,,,1,1,1hThrowingAxe_CrowsNestT3,,,,,,,,,,,,,,,IngotT3,Item,LeatherT3,Item,TimberT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,,,,,14,8,3,4,4,,,Craft_EngineeringT3,true,,,,,,,,,,
1hThrowingAxe_ContingencyPlanT4,,Weapons,MeleeWeapons,@ui_throwingaxe,,,false,true,false,false,false,,,false,184,1,Engineering,138,blacksmith4,,,,1,1,1hThrowingAxe_ContingencyPlanT4,,,,,,,,,,,,ContingencyPlanT4,,,IngotT4,Item,LeatherT4,Item,TimberT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,BrightscaleHideT1,Item,,,14,8,3,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
1hThrowingAxe_ArchmagesAssistantT4,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,184,1,Engineering,143,blacksmith4,,,,1,1,1hThrowingAxe_ArchmagesAssistantT4,,,,,,,,,,,,,,,IngotT4,Item,LeatherT4,Item,TimberT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,BrightscaleHideT1,Item,,,14,8,3,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
1hThrowingAxe_SandscribeT4,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,184,1,Engineering,148,blacksmith4,,,,1,1,1hThrowingAxe_SandscribeT4,,,,,,,,,,,,,,,IngotT4,Item,LeatherT4,Item,TimberT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,ScarhideT1,Item,,,14,8,3,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
1hThrowingAxe_MakersMarkT5,,Weapons,MeleeWeapons,@ui_throwingaxe,,,false,true,false,false,false,,,false,449,1,Engineering,188,blacksmith5,,,,1,1,1hThrowingAxe_MakersMarkT5,,,,,,,,,,,,MakersMarkT5,,,IngotT51,Item,LeatherT51,Item,TimberT51,Item,EmbossedWrappingT5,Item,CinnabarT1,Item,ScarhideT1,Item,,,14,8,3,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
1hThrowingAxe_BestWishesT5,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,449,1,Engineering,193,blacksmith5,,,,1,1,1hThrowingAxe_BestWishesT5,,,,,,,,,,,,,,,IngotT51,Item,LeatherT51,Item,TimberT51,Item,EmbossedWrappingT5,Item,CinnabarT1,Item,SmolderhideT1,Item,,,14,8,3,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
1hThrowingAxe_PixiesPunisherT5,,Weapons,MeleeWeapons,@ui_throwingaxe,,,true,true,false,false,false,,,false,449,1,Engineering,198,blacksmith5,,,,1,1,1hThrowingAxe_PixiesPunisherT5,,,,,,,,,,,,,,,IngotT51,Item,LeatherT51,Item,TimberT51,Item,EmbossedWrappingT5,Item,TolviumT1,Item,WildwoodT1,Item,,,14,8,3,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
1hThrowingAxe_AxeoftheAbyssT5,,Weapons,MeleeWeapons,@ui_throwingaxe,,BrokenHatchetT1,false,true,false,false,false,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,1hThrowingAxe_AxeoftheAbyssT5,,,,,,,,,,,,,,,IngotT51,Item,LeatherT51,Item,TimberT51,Item,EmbossedWrappingT5,Item,BrokenHatchetT1,Item,SmolderhideT1,Item,BarbvineT1,Item,14,8,3,1,1,4,2,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_TurkeysBaneT2,,Weapons,RangedWeapons,,,,false,false,false,false,false,,,false,25,1,Engineering,29,engineering2,,,,1,1,2hBlunderbuss_TurkeysBaneT2,,,,,,,,,,,,,,,IngotT2,Item,TimberT2,Item,LeatherT2,Item,IngotPreciousT1,Item,FaeIronT1,Item,,,,,20,15,5,4,4,,,Craft_EngineeringT2,true,,,,,,,,,,
2hBlunderbuss_TremendousShoutT3,,Weapons,RangedWeapons,,,,false,false,false,false,false,,,false,75,1,Engineering,79,engineering3,,,,1,1,2hBlunderbuss_TremendousShoutT3,,,,,,,,,,,,,,,IngotT3,Item,TimberT3,Item,LeatherT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,,,,,20,15,5,4,4,,,Craft_EngineeringT3,true,,,,,,,,,,
2hBlunderbuss_AssassinsFlugelhornT3,,Weapons,RangedWeapons,,,,false,false,false,false,false,,,false,75,1,Engineering,84,engineering3,,,,1,1,2hBlunderbuss_AssassinsFlugelhornT3,,,,,,,,,,,,,,,IngotT3,Item,TimberT3,Item,LeatherT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,,,,,20,15,5,4,4,,,Craft_EngineeringT3,true,,,,,,,,,,
2hBlunderbuss_TheTippingPointT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,139,engineering4,,,,1,1,2hBlunderbuss_TheTippingPointT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,ShiftHideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_TroublemakerT4,,Weapons,RangedWeapons,,,,false,true,false,false,false,,,false,184,1,Engineering,144,engineering4,,,,1,1,2hBlunderbuss_TroublemakerT4,,,,,,,,,,,,TroublemakerT4,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,BrightscaleHideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_TempestuousPoetryT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_TempestuousPoetryT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,ShifthideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_PowderKegT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_PowderKegT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,BrightscaleHideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_SlapdashT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_SlapdashT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,ShadowfurT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_Exorciser4000T4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_Exorciser4000T4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,ShadowfurT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_DangerzoneT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_DangerzoneT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,BrightscaleHideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_SoldiersSidearmT4,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,184,1,Engineering,149,engineering4,,,,1,1,2hBlunderbuss_SoldiersSidearmT4,,,,,,,,,,,,,,,IngotT4,Item,TimberT4,Item,LeatherT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,BrightscaleHideT1,Item,,,20,15,5,4,4,2,,Craft_EngineeringT4,true,,,,,,,,,,
2hBlunderbuss_AStunningSilenceT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,189,engineering5,,,,1,1,2hBlunderbuss_AStunningSilenceT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,CinnabarT1,Item,SmolderhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_RabbitHuntersBlunderbussT5,,Weapons,RangedWeapons,,,,false,true,false,false,false,,,false,449,1,Engineering,194,engineering5,,,,1,1,2hBlunderbuss_RabbitHuntersBlunderbussT5,,,,,,,,,,,,RabbitHuntersBlunderbussT5,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,CinnabarT1,Item,ScarhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_TheThunderbussT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_TheThunderbussT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,TolviumT1,Item,SmolderhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_Troublemaker9000T5,,Weapons,RangedWeapons,,,LoadingMechanismT5,false,true,false,false,false,,,false,449,1,Engineering,200,engineering5,,,,1,1,2hBlunderbuss_Troublemaker9000T5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,LoadingMechanismT5,Item,CinnabarT1,Item,ScarhideT1,Item,20,15,5,1,1,4,2,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_TheBigStickT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_TheBigStickT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,TolviumT1,Item,SmolderhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_PracticalDesignT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_PracticalDesignT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,CinnabarT1,Item,ScarhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_DemolishingShotT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_DemolishingShotT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,TolviumT1,Item,SmolderhideT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_DirtyTacticsT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_DirtyTacticsT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,CinnabarT1,Item,WildwoodT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
2hBlunderbuss_MessySplasherT5,,Weapons,RangedWeapons,,,,true,true,false,false,false,,,false,449,1,Engineering,199,engineering5,,,,1,1,2hBlunderbuss_MessySplasherT5,,,,,,,,,,,,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,IntricateLockT5,Item,TolviumT1,Item,BarbvineT1,Item,,,20,15,5,1,4,2,,Craft_EngineeringT5,true,,,,,,,,,,
Shard_Str_SpearT5,@Procedural_SpearT5,TimelessShardsStr,MeleeWeapons,@ui_spear,Spear,Shard_Spear,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_STR_2hSpearT5,,,,,500,5,,,,,Shard_STR_2hSpearT5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Spear,Item,,,,,13,5,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Str_HatchetT5,@Procedural_HatchetT5,TimelessShardsStr,MeleeWeapons,@ui_throwingaxe,Hatchet,Shard_Hatchet,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_STR_1hHatchetT5,,,,,500,5,,,,,Shard_STR_1hHatchetT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Hatchet,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Str_BowT5,@Procedural_BowT5,TimelessShardsStr,RangedWeapons,@ui_bow,Bow,Shard_Bow,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_STR_2hBowT5,,,,,500,5,,,,,Shard_STR_2hBowT5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Bow,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Str_MusketT5,@Procedural_MusketT5,TimelessShardsStr,RangedWeapons,@ui_musket,Musket,Shard_Musket,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_STR_2hMusketT5,,,,,500,5,,,,,Shard_STR_2hMusketT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Musket,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Str_BlunderbussT5,@Procedural_BlunderbussT5,TimelessShardsStr,RangedWeapons,@ui_blunderbuss,Blunderbuss,Shard_Blunderbuss,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_STR_2hBlunderbussT5,,,,,500,5,,,,,Shard_STR_2hBlunderbussT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Blunderbuss,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Dex_SpearT5,@Procedural_SpearT5,TimelessShardsDex,MeleeWeapons,@ui_spear,Spear,Shard_Spear,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Dex_2hSpearT5,,,,,500,5,,,,,Shard_Dex_2hSpearT5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Spear,Item,,,,,13,5,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Dex_HatchetT5,@Procedural_HatchetT5,TimelessShardsDex,MeleeWeapons,@ui_throwingaxe,Hatchet,Shard_Hatchet,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Dex_1hHatchetT5,,,,,500,5,,,,,Shard_Dex_1hHatchetT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Hatchet,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Dex_BowT5,@Procedural_BowT5,TimelessShardsDex,RangedWeapons,@ui_bow,Bow,Shard_Bow,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Dex_2hBowT5,,,,,500,5,,,,,Shard_Dex_2hBowT5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Bow,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Dex_MusketT5,@Procedural_MusketT5,TimelessShardsDex,RangedWeapons,@ui_musket,Musket,Shard_Musket,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Dex_2hMusketT5,,,,,500,5,,,,,Shard_Dex_2hMusketT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Musket,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Dex_BlunderbussT5,@Procedural_BlunderbussT5,TimelessShardsDex,RangedWeapons,@ui_blunderbuss,Blunderbuss,Shard_Blunderbuss,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_DEX_2hBlunderbussT5,,,,,500,5,,,,,Shard_DEX_2hBlunderbussT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Blunderbuss,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Int_SpearT5,@Procedural_SpearT5,TimelessShardsInt,MeleeWeapons,@ui_spear,Spear,Shard_Spear,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Int_2hSpearT5,,,,,500,5,,,,,Shard_Int_2hSpearT5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Spear,Item,,,,,13,5,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Int_HatchetT5,@Procedural_HatchetT5,TimelessShardsInt,MeleeWeapons,@ui_throwingaxe,Hatchet,Shard_Hatchet,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Int_1hHatchetT5,,,,,500,5,,,,,Shard_Int_1hHatchetT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Hatchet,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Int_BowT5,@Procedural_BowT5,TimelessShardsInt,RangedWeapons,@ui_bow,Bow,Shard_Bow,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Int_2hBowT5,,,,,500,5,,,,,Shard_Int_2hBowT5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Bow,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Int_MusketT5,@Procedural_MusketT5,TimelessShardsInt,RangedWeapons,@ui_musket,Musket,Shard_Musket,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Int_2hMusketT5,,,,,500,5,,,,,Shard_Int_2hMusketT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Musket,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Int_BlunderbussT5,@Procedural_BlunderbussT5,TimelessShardsInt,RangedWeapons,@ui_blunderbuss,Blunderbuss,Shard_Blunderbuss,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_INT_2hBlunderbussT5,,,,,500,5,,,,,Shard_INT_2hBlunderbussT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Blunderbuss,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Foc_SpearT5,@Procedural_SpearT5,TimelessShardsFoc,MeleeWeapons,@ui_spear,Spear,Shard_Spear,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Foc_2hSpearT5,,,,,500,5,,,,,Shard_Foc_2hSpearT5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Spear,Item,,,,,13,5,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Foc_HatchetT5,@Procedural_HatchetT5,TimelessShardsFoc,MeleeWeapons,@ui_throwingaxe,Hatchet,Shard_Hatchet,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Foc_1hHatchetT5,,,,,500,5,,,,,Shard_Foc_1hHatchetT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Hatchet,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Foc_BowT5,@Procedural_BowT5,TimelessShardsFoc,RangedWeapons,@ui_bow,Bow,Shard_Bow,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Foc_2hBowT5,,,,,500,5,,,,,Shard_Foc_2hBowT5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Bow,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Foc_MusketT5,@Procedural_MusketT5,TimelessShardsFoc,RangedWeapons,@ui_musket,Musket,Shard_Musket,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Foc_2hMusketT5,,,,,500,5,,,,,Shard_Foc_2hMusketT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Musket,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Foc_BlunderbussT5,@Procedural_BlunderbussT5,TimelessShardsFoc,RangedWeapons,@ui_blunderbuss,Blunderbuss,Shard_Blunderbuss,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_FOC_2hBlunderbussT5,,,,,500,5,,,,,Shard_FOC_2hBlunderbussT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Blunderbuss,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Con_SpearT5,@Procedural_SpearT5,TimelessShardsCon,MeleeWeapons,@ui_spear,Spear,Shard_Spear,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Con_2hSpearT5,,,,,500,5,,,,,Shard_Con_2hSpearT5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Spear,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Con_HatchetT5,@Procedural_HatchetT5,TimelessShardsCon,MeleeWeapons,@ui_throwingaxe,Hatchet,Shard_Hatchet,false,true,false,false,true,,,false,449,1,Engineering,200,blacksmith5,,,,1,1,Shard_Con_1hHatchetT5,,,,,500,5,,,,,Shard_Con_1hHatchetT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Hatchet,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Con_BowT5,@Procedural_BowT5,TimelessShardsCon,RangedWeapons,@ui_bow,Bow,Shard_Bow,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Con_2hBowT5,,,,,500,5,,,,,Shard_Con_2hBowT5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Bow,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_Con_MusketT5,@Procedural_MusketT5,TimelessShardsCon,RangedWeapons,@ui_musket,Musket,Shard_Musket,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_Con_2hMusketT5,,,,,500,5,,,,,Shard_Con_2hMusketT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Musket,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
