AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
SpreadShotRootPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,Bow_Spread_Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpreadShotRootPerk2,,,,,,,,,,,,,,"SpreadShotRootPerk1,SpreadShotRootPerk3",,,,,,,,,,,,,,,,,,,,,,,
SpreadShotRootPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,Bow_Spread_Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpreadShotRootPerk3,,,,,,,,,,,,,,"SpreadShotRootPerk1,SpreadShotRootPerk2",,,,,,,,,,,,,,,,,,,,,,,
MeteorManaPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Fire_Staff_Storm_Outro_Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
MeteorManaPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Fire_Staff_Storm_Outro_Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
MeteorManaPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Fire_Staff_Storm_Outro_Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
FlamethrowerManaPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,,,,,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlamethrowerManaPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,,,,,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlamethrowerManaPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,,,,,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrapSpeedPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TrapSpeedPerk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrapSpeedPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TrapSpeedPerk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrapSpeedPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traps,TrapDouble,TrapTriple",AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TrapSpeedPerk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerShotRendPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,MusketAttack_ChargedShot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerShotRendPerk1,,,,,,,,,,,,,,"PowerShotRendPerk2,PowerShotRendPerk3",,,,,,,,,,,,,,,,,,,,,,,
PowerShotRendPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,MusketAttack_ChargedShot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerShotRendPerk2,,,,,,,,,,,,,,"PowerShotRendPerk1,PowerShotRendPerk3",,,,,,,,,,,,,,,,,,,,,,,
PowerShotRendPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,MusketAttack_ChargedShot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PowerShotRendPerk3,,,,,,,,,,,,,,"PowerShotRendPerk1,PowerShotRendPerk2",,,,,,,,,,,,,,,,,,,,,,,
SmiteHealPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_SmiteHealPerk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmiteHealPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_SmiteHealPerk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmiteHealPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"LifeStaff_Smite,LifeStaff_Smite_15prcntDamage_Upgrade,LifeStaff_Smite_30prcntDamage_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_SmiteHealPerk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReviveAbsorbPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delayed_Interact_MR_Outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_ReviveAbsorbPerk1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
ReviveAbsorbPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delayed_Interact_MR_Outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_ReviveAbsorbPerk2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
ReviveAbsorbPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delayed_Interact_MR_Outro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LifeStaff_ReviveAbsorbPerk3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
GravityWellLeechPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,GreatAxe_GravityWell_Burst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,InsatiableGravityWell,GravityWellLeechSecondaryHeal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravityWellLeechPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,GreatAxe_GravityWell_Burst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,InsatiableGravityWell,GravityWellLeechSecondaryHeal2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravityWellLeechPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,GreatAxe_GravityWell_Burst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,InsatiableGravityWell,GravityWellLeechSecondaryHeal3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravityWellLeechSecondaryHeal1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,InsatiableGravityWell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravityWellLeechSecondaryHeal2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,InsatiableGravityWell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravityWellLeechSecondaryHeal3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,InsatiableGravityWell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhirlwindArmorPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WhirlwindArmorPerk1,,,,,,,,,,,,,,,"WhirlwindArmorPerk2,WhirlwindArmorPerk3",,,,,,,,,,,,,,,,,,,,,,,
WhirlwindArmorPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WhirlwindArmorPerk2,,,,,,,,,,,,,,,"WhirlwindArmorPerk1,WhirlwindArmorPerk3",,,,,,,,,,,,,,,,,,,,,,,
WhirlwindArmorPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WhirlwindArmorPerk3,,,,,,,,,,,,,,,"WhirlwindArmorPerk1,WhirlwindArmorPerk2",,,,,,,,,,,,,,,,,,,,,,,
RiposteRendPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,1H_Rapier_Riposte_Stun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RiposteRendPerk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiposteRendPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,1H_Rapier_Riposte_Stun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RiposteRendPerk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiposteRendPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,1H_Rapier_Riposte_Stun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RiposteRendPerk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlurryLifeStealPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"1H_Rapier_Flurry_Strike_1,1H_Rapier_Flurry_Strike_2,1H_Rapier_Flurry_Strike_3,1H_Rapier_Flurry_Strike_4,1H_Rapier_Flurry_Strike_5",,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlurryLifeStealPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"1H_Rapier_Flurry_Strike_1,1H_Rapier_Flurry_Strike_2,1H_Rapier_Flurry_Strike_3,1H_Rapier_Flurry_Strike_4,1H_Rapier_Flurry_Strike_5",,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlurryLifeStealPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"1H_Rapier_Flurry_Strike_1,1H_Rapier_Flurry_Strike_2,1H_Rapier_Flurry_Strike_3,1H_Rapier_Flurry_Strike_4,1H_Rapier_Flurry_Strike_5",,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,2H_Spear_Sweep_Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SweepLeechPerk1,SweepFinisherBleed1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,2H_Spear_Sweep_Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SweepLeechPerk2,SweepFinisherBleed2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,2H_Spear_Sweep_Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SweepLeechPerk3,SweepFinisherBleed3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechLifeBleedPerk1,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechLifeBleedPerk2,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweepLeechLifeBleedPerk3,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
