AbilityID,DisplayName,Description,UICategory,UISpellForManaCheck,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,EquipWhenUnsheathed,WeaponTag,RequiredAbilityId,RequiredEquippedAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,UnlockDefault,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnHealed,OnHealthChanged,OnWeaponSwap,OnStatusEffectApplied,OnInActionLongEnough,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,ResetTrackedOnSuccess,AbilityIdToCheckForTrackedHits,DamageIsRanged,DamageIsMelee,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,IsNotInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,MyMarker,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,Stamina,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,CanBlockRangedOverride,PerStatusEffectOnSelf,PerStatusEffectOnSelfMax,PerStatusEffectOnTarget,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Upgrade_Greatsword_Drain_2,@Upgrade_Greatsword_Drain_2_MasterName,@Upgrade_Greatsword_Drain_2_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ability05_Mod02.png,,,,,,,Greatsword,,,1,4,0,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,Greatsword_DrainAttack2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,Ability_Greatsword_DrainAttack,AllExcept,,-0.2,,,,
Ability_Greatsword_Burst,@Ability_Greatsword_Burst_MasterName,@Ability_Greatsword_Burst_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ability06.png,,Play_UI_WeaponSkills_Greatsword_Ability_6,,,,,Greatsword,,,1,1,4,true,false,,,,,,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,0,0,0,false,0,,,,,,,,,,,"Greatsword_Burst,Greatsword_Burst_Push,Greatsword_Burst_Pull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stacking_Fortify,,,,,,,,,,,,,,,,,,,,,,Ability_Greatsword_Burst,,,,,,,
Upgrade_Greatsword_Burst_1,@Upgrade_Greatsword_Burst_1_MasterName,@Upgrade_Greatsword_Burst_1_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ability06_Mod01.png,,,,,,,Greatsword,,,1,3,4,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Greatsword_Burst,AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,AbilitySpecific,,Debuff,,,,,,,,,,,,,,,,,,,
Upgrade_Greatsword_Burst_2,@Upgrade_Greatsword_Burst_2_MasterName,@Upgrade_Greatsword_Burst_2_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ability06_Mod02.png,,,,,,,Greatsword,,,1,4,4,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greatsword_Burst_3,@Upgrade_Greatsword_Burst_3_MasterName,@Upgrade_Greatsword_Burst_3_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ability06_Mod03.png,,,,,,,Greatsword,,,1,4,3,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,"Greatsword_Burst,Greatsword_Burst_Push,Greatsword_Burst_Pull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Burst_NoInterrupt,Greatsword_Burst_Weaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_1,@Passive_Greatsword_Def_1_MasterName,@Passive_Greatsword_Def_1_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive09.png,,,,,,,Greatsword,,,1,0,3,false,false,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,GreaterThan,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_FortifyFullHealth,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
Passive_Greatsword_Def_2,@Passive_Greatsword_Def_2_MasterName,@Passive_Greatsword_Def_2_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive10.png,,,,,,,Greatsword,,,1,0,1,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,"GreatSword_PrimaryAttack3,GreatSword_HeavyAttack3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debuff,,-0.1,,,5,,,,,,,,,
Passive_Greatsword_Def_3,@Passive_Greatsword_Def_3_MasterName,@Passive_Greatsword_Def_3_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive11.png,,,,,,,Greatsword,,,1,1,1,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,GreatswordBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_4,@Passive_Greatsword_Def_4_MasterName,@Passive_Greatsword_Def_4_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive12.png,,,,,,,Greatsword,,,1,1,0,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_NextHitReduce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_5,@Passive_Greatsword_Def_5_MasterName,@Passive_Greatsword_Def_5_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive13.png,,,,,,,Greatsword,,,1,2,3,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,Block_Upperbody,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_6,@Passive_Greatsword_Def_6_MasterName,@Passive_Greatsword_Def_6_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive14.png,,,,,,,Greatsword,,,1,2,1,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,"GreatSword_HeavyAttack1,GreatSword_HeavyAttack2,GreatSword_HeavyAttack3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,,,,,,,Greatsword_Stacking_Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_7,@Passive_Greatsword_Def_7_MasterName,@Passive_Greatsword_Def_7_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive15.png,,,,,,,Greatsword,,,1,3,1,false,false,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_8,@Passive_Greatsword_Def_8_MasterName,@Passive_Greatsword_Def_8_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Passive16.png,,,,,,,Greatsword,,,1,4,2,false,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,BlockEarly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stacking_Rend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Passive_Greatsword_Def_8_BlockReduce,,,,,,,,,,,true,Greatsword,,Passive_Greatsword_Def_8,,,,false,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BlockEarly,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultimate_Greatsword_Defense,@Ultimate_Greatsword_Defense_MasterName,@Ultimate_Greatsword_Defense_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Ult02.png,,Play_UI_WeaponSkills_GreatSword_Ultimate_2,,,,,Greatsword,,,1,5,2,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_RecentBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Ultimate_Greatsword_Defense_RecentBlock,,,,,,,,,,,true,Greatsword,,Ultimate_Greatsword_Defense,,,,false,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_RecentBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Ultimate_Greatsword_Defense,,,,,,,,,,,true,Greatsword,,Ultimate_Greatsword_Defense,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_RecentBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Info_Greatsword_Stance_Offense,@Info_Greatsword_Stance_Offense_MasterName,@Info_Greatsword_Stance_Offense_Description,Melee Damage,,lyshineui/images/icons/abilities/greatsword_Info01.png,,,,,,,Greatsword,,,0,0,0,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Info_Greatsword_Stance_Defense,@Info_Greatsword_Stance_Defense_MasterName,@Info_Greatsword_Stance_Defense_Description,Magic Damage,,lyshineui/images/icons/abilities/greatsword_Info02.png,,,,,,,Greatsword,,,1,0,4,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_8_OLD_HealOnStanceChange,,,Magic Damage,,lyshineui/images/icons/abilities/voidmagic_Ability04_Mod04.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greatsword_Stance_Offense,Greatsword_Stance_Defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_StanceChangeHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Off_8_OLD_EmpowerOnStanceChange,,,Melee Damage,,lyshineui/images/icons/abilities/musket_Ability05.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greatsword_Stance_Offense,Greatsword_Stance_Defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_StanceChangeEmpower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Off_7_OLD_CritChanceBonus,,,Melee Damage,,lyshineui/images/icons/abilities/musket_Ability05.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultimate_Greatsword_Offense_OLD_StackingCrit,,,Melee Damage,,lyshineui/images/icons/abilities/sword_Passive01.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,Greatsword_Passive_CritRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Off_6_OLD_OffenseLastsLonger,,,Melee Damage,,lyshineui/images/icons/abilities/musket_Ability05.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stance,5,,,,,,,,,,,,,
Passive_Greatsword_Def_6_OLD_DefenseLastsLonger,,,Magic Damage,,lyshineui/images/icons/abilities/voidmagic_Ability04_Mod04.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stance,5,,,,,,,,,,,,,
Passive_Greatsword_Def_3_OLD_StaminaOnSkillHit,,,Magic Damage,,lyshineui/images/icons/abilities/voidmagic_Ability04_Mod04.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,Ability,,,,,,,,,,Greatsword_Passive_StaminaGain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
Passive_Greatsword_Def_6_Old_RandHealWhileLow,,,Magic Damage,,lyshineui/images/icons/abilities/voidmagic_Ability04_Mod04.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Upgrade_Greatsword_Drain_1_OLD_RemoveDoTIfInDefense,,,,,,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,Greatsword_DrainAttack1,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,AbilitySpecific,,DoT,,,,,,,,,,,,,,,,,,,
Helper_Upgrade_Greatsword_Counter_1_OLD_Level3_Counter,,,,,,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Counter_BlockCount,2,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Counter,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Counter_BlockCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Off_6_OLD_StaminaOnCrit,,,Melee Damage,,lyshineui/images/icons/abilities/musket_Ability05.png,,,,,,,Greatsword,,,0,2,3,false,false,,,,,,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Offense,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,
Helper_Greatsword_Stance_Defense_ThreatAdd,,,,,,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Greatsword_Stance_Offense_CritChance,,,,,,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,"Light,Heavy",,,,,,Greatsword_Stance_Offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Greatsword_Stance_Defense_BlockStability,,,,,,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_Greatsword_Def_8_BlockForRegen,,,Magic Damage,,lyshineui/images/icons/abilities/voidmagic_Ability04_Mod04.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_BlockHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_BlockCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Passive_Greatsword_Def_8_BlockCounter,,,,,,,,,,,,Greatsword,,Passive_Greatsword_Def_8,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_BlockCount,2,GreaterThanOrEqual,,,Greatsword_Passive_BlockCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_BlockHeal,,,,,,,,All,Greatsword_Passive_BlockCount,,,,,,,,,,,10,,,,,,,,,
Ultimate_Greatsword_Offense_OLD_HitCounter,,,Melee Damage,,lyshineui/images/icons/abilities/sword_Passive01.png,,,,,,,Greatsword,,,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,true,,,5,GreaterThanOrEqual,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Ultimate_Greatsword_Offense_1_OLD_Cooldown1,,,Melee Damage,,lyshineui/images/icons/abilities/sword_Passive01.png,,,,,,,Greatsword,,Ultimate_Greatsword_Offense,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,5,GreaterThanOrEqual,,Ultimate_Greatsword_Offense,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.03,,,,
Helper_Ultimate_Greatsword_Offense_2_OLD_Cooldown2,,,Melee Damage,,lyshineui/images/icons/abilities/sword_Passive01.png,,,,,,,Greatsword,,Ultimate_Greatsword_Offense,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,5,GreaterThanOrEqual,,Ultimate_Greatsword_Offense,,,,,,,,,,,,,,,Greatsword_Stance_Offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.1,,,,
Helper_Passive_Greatsword_Def_8_BleedWhileRegen,,,,,,,,,,,,Greatsword,,Passive_Greatsword_Def_8,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Passive_BlockHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,,,,,,,Greatsword_Stacking_Bleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helper_Ultimate_Greatsword_Defense_MoreHealDef,,,,,,,,,,,,Greatsword,,Ultimate_Greatsword_Defense,,,,false,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,Greatsword_Stance_Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
