AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnHasDied,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,OnHealthChanged,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AI_Thorpe_Scaling_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_Force_Grab,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,
AI_Thorpe_Darkness_Calls_Key,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_Darkness_Calls,,,,,,,,,,AI_Thorpe_Darkness_Calls_Tracker,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack_Darkness_Calls,,,,,,,,,,AI_Thorpe_Darkness_Calls_Tracker,,,,,,,,,,,,,,,,,,,,,,
AI_Thorpe_FTUE_PlayerAbilityBonusDMG,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,Ability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_UndeadBrute_Consumeuff,,,,,,,,,,,,,,,,,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spell_Consume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UndeadBrute_Consume,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStagDamageIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStagDamageDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStabilityIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BlockStabilityDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_KnockbackIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_KnockbackDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_StaggerResistIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_StaggerResistDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BaseDamageIncrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_TSE_BaseDamageDecrease10PCT,,,,,,,,,,,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Test_NoKnockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Test_OnlyDealR0,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reaction_Breakout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Avalancher_Yeti_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Yeti,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Frostgrip_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Frostgrip,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Shivers_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,Avalancher_Shivers,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Scaling_Pull_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_Gravity_Vortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Upyr_Archivist_Feeding_Frenzy_SelfBuff,,,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,AI_Upyr_Archivist_Feeding_Frenzy_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Upyr_Archivist_Feeding_Frenzy_SelfBuff,,,,,,,,,,,,,,,,,,,,,,,
AI_Empress_WaveImmunity,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Corruption_Wave,,,,,,,,,,AI_Empress_WaveImmunity,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Naga_AncientGuardian_ArcaneWave,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcane_Wave,,,,,,,,,,AI_Naga_AncientGuardian_Wave_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcane_Wave_2,,,,,,,,,,,,,1,,AbilitySpecific,Yeti_GlacierBlade_Damage,,,,,,,,,,,,,,,
