AbilityID,DisplayName,Description,UICategory,UISpellForManaCheck,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,EquipWhenUnsheathed,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnSelfDamage,OnStatusEffectApplied,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,InSequence,InSequenceTime,AfterSequence,TargetVitalsCategory,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,RangedAttackNameOverride,DamageTableStatusEffectOverride,StatusEffectDamageTableIdForRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,ModifySelfApplyStatusEffectDuration,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationCats,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,ActivationCooldown
Upgrade_VoidGauntlet_EssenceRupture_StaminaOnHit,@VoidGauntlet_Upgrade_EssenceRupture_StaminaOnHit,@VoidGauntlet_Upgrade_EssenceRupture_StaminaOnHit_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Ability06_Mod01.png,,,,,,,VoidGauntlet,Ability_VoidGauntlet_EssenceRupture,1,3,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DamageTable,Common_DamageOverTime_Override_VoidGauntlet,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
Upgrade_VoidGauntlet_EssenceRupture_HealAoEOnEnd,@VoidGauntlet_Upgrade_EssenceRupture_HealAoEOnEnd,@VoidGauntlet_Upgrade_EssenceRupture_HealAoEOnEnd_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Ability06_Mod02.png,,,,,,,VoidGauntlet,Upgrade_VoidGauntlet_EssenceRupture_StaminaOnHit,1,4,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_BonusHvyDmgVsRange,@VoidGauntlet_Passive_BonusHvyDmgVsRange,@VoidGauntlet_Passive_BonusHvyDmgVsRange_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive09.png,,,,,,,VoidGauntlet,,1,0,0,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,0,0,0,false,0,,,,true,false,,,,,,"Light,Heavy",,,,,,,,,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DamageTable,Common_DamageOverTime_Override_VoidGauntlet,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ManaPerLightVsDebuff,@VoidGauntlet_Passive_ManaPerLightVsDebuff,@VoidGauntlet_Passive_ManaPerLightVsDebuff_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive10.png,,,,,,,VoidGauntlet,,1,0,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,true,false,,,,,,"Light,Heavy",,,,,,,true,,VoidGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ReducedManaCostHighMana,@VoidGauntlet_Passive_ReducedManaCostHighMana,@VoidGauntlet_Passive_ReducedManaCostHighMana_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive11.png,,,,,,,VoidGauntlet,,1,1,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VoidGauntlet_Primary,VoidGauntlet_Heavy,VoidGauntlet_VoidBlade,VoidGauntlet_NullChamber,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture",-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_CDRWhileHarvest,@VoidGauntlet_Passive_CDRWhileHarvest,@VoidGauntlet_Passive_CDRWhileHarvest_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive12.png,,,,,,,VoidGauntlet,,1,1,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,0,0,0,false,0,,,,,,,,,,,,,,,HarvestHP,,,,,Harvest,,,,,,,,,,,,,,,,,,,,,,,VoidGauntlet_Harvest,0.75,,Ability_VoidGauntlet_Harvest,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,AbilitySpecific,,Debuff,,,,,,,,,,,,,,,,,3
Passive_VoidGauntlet_BonusHvyHealVsLowHP,@VoidGauntlet_Passive_BonusHvyHealVsLowHP,@VoidGauntlet_Passive_BonusHvyHealVsLowHP_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive13.png,,,,,,,VoidGauntlet,,1,2,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,VoidGauntlet_Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
Passive_VoidGauntlet_BonusDebuffDurOnHvy,@VoidGauntlet_Passive_BonusDebuffDurOnHvy,@VoidGauntlet_Passive_BonusDebuffDurOnHvy_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive14.png,,,,,,,VoidGauntlet,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,true,false,,,,,,"Light,Heavy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,"Dot,Debilitate",,,0.1,,,,,,,,,,
Passive_VoidGauntlet_HealOnDodgeMaxMana,@VoidGauntlet_Passive_HealOnDodgeMaxMana,@VoidGauntlet_Passive_HealOnDodgeMaxMana_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Passive15.png,,,,,,,VoidGauntlet,,1,4,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,VoidGauntlet_HealOnDodgeMaxMana_Timer,,,,,,,,,100,LessThan,,,100,Equal,,,,,,,,,,,,,,,Dodge,,,"Dodge_Roll,Dodge_Roll_Fast,Dodge_Roll_Slow,Dodge_Stunlock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,VoidGauntlet_HealOnDodgeMaxMana,,,,,,,,,,,,,,,,,,20,,,,,,,,,
Ultimate_VoidGauntlet_CDROnStackConsume,@VoidGauntlet_Ultimate_CDROnStackConsume,@VoidGauntlet_Ultimate_CDROnStackConsume_description,Passive,,lyshineui/images/icons/abilities/voidmagic_Ult02.png,,Play_UI_WeaponSkills_VoidGauntlet_Ultimate_2,,,VoidGauntlet_SiphonConversion_Check,,VoidGauntlet,,1,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,VoidGauntlet_Heavy,,,,VoidGauntlet_EssenceStack,4,GreaterThanOrEqual,,VoidGauntlet_SiphonConversion_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,VoidGauntlet_SiphonConversion_Timer,,true,,,,,,AbilitySpecific,VoidGauntlet_EssenceStack,,,,,,,,,,,,ActiveWeapon,,,,,,
Passive_VoidGauntlet_HealOnHeavy,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,VoidGauntlet_Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,Generic_Heal_FX_Only,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
Passive_VoidGauntlet_ApplySiphonAuraStacks,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,"VoidGauntlet_Blade_Light,VoidGauntlet_Blade_Heavy,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DecayingOrb_Detonate_Damage,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture,VoidGauntlet_EssenceRupture_Stamina,VoidGauntlet_EssenceRupture_AoE_OnEnd",,,,VoidGauntlet_SiphonAura_Check,,,,VoidGauntlet_SiphonAura_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DamageTable,Common_DamageOverTime_Override_VoidGauntlet,true,,,,,true,,,,VoidGauntlet_EssenceStack,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ApplyConversionStacks,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,"VoidGauntlet_Blade_Light,VoidGauntlet_Blade_Heavy,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DecayingOrb_Detonate_Damage,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture,VoidGauntlet_EssenceRupture_Stamina,VoidGauntlet_EssenceRupture_AoE_OnEnd",,,,VoidGauntlet_SiphonConversion_Check,,,,VoidGauntlet_SiphonConversion_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DamageTable,Common_DamageOverTime_Override_VoidGauntlet,true,,,,,true,,,,VoidGauntlet_EssenceStack,,,,,,,,,,,,,,,,,,,,,,,,,,,
