AbilityID,DisplayName,Description,UICategory,UISpellForManaCheck,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,EquipWhenUnsheathed,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnSelfDamage,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,RangedAttackNameOverride,DamageTableStatusEffectOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationCats,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Passive_VoidGauntlet_ManaPerLightVsDebuff,@VoidGauntlet_Passive_ManaPerLightVsDebuff,@VoidGauntlet_Passive_ManaPerLightVsDebuff_description,Passive,,lyshineui/images/icons/abilities/iceMagic_Passive2.png,,,,,,,VoidGauntlet,,1,0,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,VoidGauntlet_Primary,,,,,,,,,true,,VoidGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ReducedManaCostHighMana,@VoidGauntlet_Passive_ReducedManaCostHighMana,@VoidGauntlet_Passive_ReducedManaCostHighMana_description,Passive,,lyshineui/images/icons/abilities/firestaffAbility3_mod1.png,,,,,,,VoidGauntlet,,1,1,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,50,GreaterThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VoidGauntlet_Primary,VoidGauntlet_Heavy,VoidGauntlet_VoidBlade,VoidGauntlet_NullChamber,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture",-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_CDRWhileHarvest,@VoidGauntlet_Passive_CDRWhileHarvest,@VoidGauntlet_Passive_CDRWhileHarvest_description,Passive,,lyshineui/images/icons/abilities/swordAbility1_mod1.png,,,,,,,VoidGauntlet,,1,1,3,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,0,0,0,false,0,,,,,,,,,,,,,HarvestHP,,,,Harvest,,,,,,,,,,,,,,,,,,,,,,,VoidGauntlet_Harvest,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.05,,,,
Passive_VoidGauntlet_BonusHvyHealVsLowHP,@VoidGauntlet_Passive_BonusHvyHealVsLowHP,@VoidGauntlet_Passive_BonusHvyHealVsLowHP_description,Passive,,lyshineui/images/icons/abilities/firestaffPassive8.png,,,,,,,VoidGauntlet,,1,2,1,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,VoidGauntlet_Heavy,,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_BonusDebuffDurOnHvy,@VoidGauntlet_Passive_BonusDebuffDurOnHvy,@VoidGauntlet_Passive_BonusDebuffDurOnHvy_description,Passive,,lyshineui/images/icons/abilities/Spear_CDROnBleedKill.png,,,,,,,VoidGauntlet,,1,3,3,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,VoidGauntlet_Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,"Dot,Debilitate",,,0.1,,,,,,,,,
Passive_VoidGauntlet_HealOnDodgeMaxMana,@VoidGauntlet_Passive_HealOnDodgeMaxMana,@VoidGauntlet_Passive_HealOnDodgeMaxMana_description,Passive,,lyshineui/images/icons/abilities/swordPassive10.png,,,,,,,VoidGauntlet,,1,4,1,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,VoidGauntlet_HealOnDodgeMaxMana_Timer,,,,,,,,100,LessThan,,,100,Equal,,,,,,,,,,,,,,,Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,VoidGauntlet_HealOnDodgeMaxMana,,,,,,,,,,,,,,,,20,,,ActiveWeaponLowest,,,,,
Ultimate_VoidGauntlet_CDROnStackConsume,@VoidGauntlet_Ultimate_CDROnStackConsume,@VoidGauntlet_Ultimate_CDROnStackConsume_description,Passive,,lyshineui/images/icons/abilities/musketAbility5.png,,Play_UI_WeaponSkills_VoidGauntlet_Ultimate_2,,,VoidGauntlet_SiphonConversion_Check,,VoidGauntlet,,1,5,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,VoidGauntlet_Heavy,,,,VoidGauntlet_EssenceStack,4,GreaterThanOrEqual,,VoidGauntlet_SiphonConversion_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,VoidGauntlet_SiphonConversion_Timer,,true,,,,AbilitySpecific,VoidGauntlet_EssenceStack,,,,,,,,,,,,ActiveWeapon,,,,,
Passive_VoidGauntlet_HealOnHeavy,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,VoidGauntlet_Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,Generic_Heal_FX_Only,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ApplySiphonAuraStacks,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"VoidGauntlet_Blade_Light,VoidGauntlet_Blade_Heavy,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DecayingOrb_Detonate_Damage,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture,VoidGauntlet_EssenceRupture_Stamina,VoidGauntlet_EssenceRupture_AoE_OnEnd",,,,VoidGauntlet_SiphonAura_Check,,,,VoidGauntlet_SiphonAura_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,true,,,VoidGauntlet_EssenceStack,,,,,,,,,,,,,,,,,,,,,,,,
Passive_VoidGauntlet_ApplyConversionStacks,,,,,,,,,,,true,VoidGauntlet,,,,,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"VoidGauntlet_Blade_Light,VoidGauntlet_Blade_Heavy,VoidGauntlet_Scream,VoidGauntlet_DecayingOrb,VoidGauntlet_DecayingOrb_Detonate_Damage,VoidGauntlet_DrainingTether,VoidGauntlet_EssenceRupture,VoidGauntlet_EssenceRupture_Stamina,VoidGauntlet_EssenceRupture_AoE_OnEnd",,,,VoidGauntlet_SiphonConversion_Check,,,,VoidGauntlet_SiphonConversion_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,true,,,VoidGauntlet_EssenceStack,,,,,,,,,,,,,,,,,,,,,,,,
